strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
765.0,3366.0,0.0,1184.0,0.0,3366.0,1184.0,2443316.683341247,859443.539238276,1216.673763373282,166.83307631978533,166.83307631978533,0.0,1184.0
764.0,2694.0,0.0,3097.0,0.0,2694.0,3097.0,2109409.81262813,2424959.981332338,1013.5371981287834,-470.38659789762977,-470.38659789762977,0.0,-3097.0
763.0,1296.0,0.0,6379.0,141.0,1296.0,6238.0,1100101.1949705314,5035029.647011171,509.4028136647642,978.4218653999785,1049.510997952295,-71.08913255231646,6520.0
762.0,2509.0,0.0,2858.0,12.0,2509.0,2846.0,3215458.005145823,3628012.674932092,1592.2854622737093,703.4458189181339,703.4458189181339,0.0,2858.0
761.0,2593.0,0.0,1901.0,49.0,2593.0,1852.0,3620273.8712486215,2501307.7235662867,1721.8888488179812,-509.3271162737262,-509.3271162737262,0.0,-1901.0
760.0,14312.0,1.0,15862.0,160.0,14311.0,15702.0,21903096.82505592,23738780.602098458,9893.904040135458,-4756.060074185106,-4654.995999143014,-101.06407504209143,-15702.0
759.0,1354.0,6.0,4117.0,677.0,1348.0,3440.0,2774062.7217974463,6016172.448167048,731.453713115693,-2084.832952304861,-1619.8889944406353,-464.94395786422575,-3440.0
758.0,2450.0,1.0,6569.0,93.0,2449.0,6476.0,6507016.423451947,17084274.63654802,3027.4041513043726,3239.7440646856753,3309.542928280545,-69.79886359486936,6662.0
757.0,1186.0,35.0,8322.0,376.0,1151.0,7946.0,3778594.6021676017,25938413.99427961,-1513.4183593838031,4899.829099248252,5210.004979623235,-310.17588037498393,8698.0
756.0,1110.0,20.0,9111.0,223.0,1090.0,8888.0,4760783.577374421,38780316.738606006,494.7604874113093,-7699.594599994331,-7489.933816887596,-209.66078310673458,-8888.0
755.0,3403.0,53.0,21565.0,815.0,3350.0,20750.0,19227586.241825715,117985122.06031294,5348.5542934943705,22029.219706114567,23241.441503672166,-1212.2217975575993,22380.0
754.0,1417.0,2.0,11890.0,260.0,1415.0,11630.0,10608787.823471623,86396831.57153852,5718.932365145861,-16552.210426272748,-16552.210426272748,0.0,-11890.0
753.0,2223.0,71.0,12920.0,208.0,2152.0,12712.0,20643175.325704724,122476392.81437966,6436.934110026043,22605.707115297493,23069.61110205875,-463.90398676125403,13128.0
752.0,2297.0,589.0,12843.0,210.0,1708.0,12633.0,19738890.84267873,153335102.77839184,-33808.887437085694,28157.13862120964,28690.509600871803,-533.3709796621636,13053.0
751.0,2117.0,272.0,13956.0,395.0,1845.0,13561.0,27450476.26925634,202707378.20165014,-1914.6465606006984,-39286.72264097025,-38167.01859811495,-1119.704042855299,-13561.0
750.0,7556.0,2077.0,73698.0,2194.0,5479.0,71504.0,98992417.49362296,1281072117.398833,-80851.71064393032,233129.51545688245,240120.1377392951,-6990.622282412664,75892.0
749.0,1568.0,1254.0,15258.0,948.0,314.0,14310.0,6455246.162915081,297723091.9807055,-78215.092031412,53986.34184905361,57578.96300138398,-3592.6211523303637,16206.0
748.0,1543.0,480.0,19704.0,1418.0,1063.0,18286.0,24729538.584519356,428260568.33318394,-4479.996220803855,0.0,0.0,0.0,0.0
747.0,2861.0,522.0,26476.0,1351.0,2339.0,25125.0,59899905.828659885,646051984.8374445,37123.934162141166,122944.6246376289,122944.6246376289,0.0,26476.0
746.0,2201.0,610.0,22249.0,2122.0,1591.0,20127.0,43429412.31546554,552461880.041503,27741.819540175362,-10717.935923098048,0.0,-10717.935923098046,2122.0
745.0,4097.0,11460.0,54712.0,3961.0,-7363.0,50751.0,-220037016.7629502,1451382054.6977606,-574642.1492949516,-281897.3676363813,-281897.3676363813,0.0,-54712.0
744.0,2286.0,862.0,26998.0,6565.0,1424.0,20433.0,40873116.552649125,591210517.0280695,47250.05424807889,-176969.16313364104,-141581.06105307007,-35388.10208057097,-20433.0
743.0,1638.0,1048.0,43953.0,13926.0,590.0,30027.0,16380826.88085396,865522383.0918307,23620.221260787854,-155396.58910747414,-230425.00477541535,75028.4156679412,-57879.0
742.0,2544.0,499.0,64520.0,28129.0,2045.0,36391.0,58202343.19930131,1021161118.696126,111694.52605761153,-183329.9459635495,-331808.4606334693,148478.5146699198,-92649.0
741.0,1926.0,952.0,60398.0,39086.0,974.0,21312.0,26097583.832200922,556394531.7009796,72234.69149205096,-498341.13636723545,-299128.4475372081,-199212.6888300274,-21312.0
740.0,3021.0,11326.0,55840.0,51540.0,-8305.0,4300.0,-224251974.34401467,80105624.6486471,-228178.54348287365,-14382.04296464927,-262357.42200354155,247975.37903889228,-107380.0
739.0,1843.0,641.0,19198.0,25010.0,1202.0,-5812.0,29101428.070934586,-155990626.23799747,102919.03219629478,-197257.7478530209,-84595.61591648897,-112662.13193653194,5812.0
738.0,1247.0,1693.0,11811.0,25019.0,-446.0,-13208.0,-10942855.151758406,-311642924.9721797,40548.94523748225,-104315.5120462959,0.0,-104315.5120462959,25019.0
737.0,1765.0,1534.0,8892.0,25285.0,231.0,-16393.0,4210232.437558564,-349771135.1122055,93508.37096525099,-129613.82001198875,-33264.39275564113,-96349.42725634761,16393.0
736.0,1391.0,2751.0,6032.0,24211.0,-1360.0,-18179.0,-26397373.755683646,-349547640.6549066,48624.51290307041,-104260.69686084708,-20559.035034127173,-83701.66182671991,18179.0
