strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
765.0,3366.0,0.0,1184.0,0.0,3366.0,1184.0,2103212.2694586357,739810.8517644161,1004.0069000251245,166.83307631978533,166.83307631978533,0.0,1184.0
764.0,2694.0,0.0,3097.0,0.0,2694.0,3097.0,1818694.054955253,2090755.5635472971,837.7295295777133,-470.38659789762977,-470.38659789762977,0.0,-3097.0
763.0,1296.0,0.0,6379.0,141.0,1296.0,6238.0,950147.7602567239,4323576.345241071,421.7860279199742,978.4218653999785,1049.510997952295,-71.08913255231646,6520.0
762.0,2509.0,0.0,2858.0,12.0,2509.0,2846.0,2834027.232439845,3195947.6412246344,1345.869117348795,703.4458189181339,703.4458189181339,0.0,2858.0
761.0,2593.0,0.0,1901.0,49.0,2593.0,1852.0,3196521.378445869,2201250.263570562,1458.0446918385028,-509.3271162737262,-509.3271162737262,0.0,-1901.0
760.0,14312.0,1.0,15862.0,160.0,14311.0,15702.0,19377286.472721994,20976434.521298453,8379.511141456487,-4756.060074185106,-4654.995999143014,-101.06407504209143,-15702.0
759.0,1354.0,6.0,4117.0,677.0,1348.0,3440.0,2487624.0592095745,5310968.530821434,546.2238016379401,-2084.832952304861,-1619.8889944406353,-464.94395786422575,-3440.0
758.0,2450.0,1.0,6569.0,93.0,2449.0,6476.0,5902153.993285532,15487153.480497858,2622.066356771345,3239.7440646856753,3309.542928280545,-69.79886359486936,6662.0
757.0,1186.0,35.0,8322.0,376.0,1151.0,7946.0,3456657.9259047695,23718221.504998352,-1752.950752244984,4899.829099248252,5210.004979623235,-310.17588037498393,8698.0
756.0,1110.0,20.0,9111.0,223.0,1090.0,8888.0,4413480.053411087,35947729.85910101,221.88827432386626,-7699.594599994331,-7489.933816887596,-209.66078310673458,-8888.0
755.0,3403.0,53.0,21565.0,815.0,3350.0,20750.0,18052205.028819155,110682046.45132433,4315.512866089651,22029.219706114567,23241.441503672166,-1212.2217975575993,22380.0
754.0,1417.0,2.0,11890.0,260.0,1415.0,11630.0,10088223.92561534,82079070.1624231,5210.263486415108,-16552.210426272748,-16552.210426272748,0.0,-11890.0
753.0,2223.0,71.0,12920.0,208.0,2152.0,12712.0,19856033.880307343,117863829.57416238,5451.214188063632,22605.707115297493,23069.61110205875,-463.90398676125403,13128.0
752.0,2297.0,589.0,12843.0,210.0,1708.0,12633.0,19084367.5267168,149237588.4489193,-35266.6226125168,28157.13862120964,28690.509600871803,-533.3709796621636,13053.0
751.0,2117.0,272.0,13956.0,395.0,1845.0,13561.0,26979108.64835791,199371265.01047072,-3221.191537051408,-39286.72264097025,-38167.01859811495,-1119.704042855299,-13561.0
750.0,7556.0,2077.0,73698.0,2194.0,5479.0,71504.0,98457262.13913468,1272001722.6234326,-86413.8132973266,233129.51545688245,240120.1377392951,-6990.622282412664,75892.0
749.0,1568.0,1254.0,15258.0,948.0,314.0,14310.0,6529257.071584828,297961096.27549636,-79887.16213826553,53986.34184905361,57578.96300138398,-3592.6211523303637,16206.0
748.0,1543.0,480.0,19704.0,1418.0,1063.0,18286.0,24932337.917911753,431503460.91399944,-5643.354037123868,0.0,0.0,0.0,0.0
747.0,2861.0,522.0,26476.0,1351.0,2339.0,25125.0,60676665.59455494,654331574.3301184,35345.832998107304,122944.6246376289,122944.6246376289,0.0,26476.0
746.0,2201.0,610.0,22249.0,2122.0,1591.0,20127.0,44171171.36472897,561845895.238722,26482.13009334114,-10717.935923098048,0.0,-10717.935923098046,2122.0
745.0,4097.0,11460.0,54712.0,3961.0,-7363.0,50751.0,-224370234.94528,1480431164.8795638,-580132.2970653938,-281897.3676363813,-281897.3676363813,0.0,-54712.0
