Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-26 07:10:10,ES,7395.75,0.15,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:11:10,ES,7393.75,0.15,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:12:10,ES,7396.0,0.15,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:13:10,ES,7398.75,0.15,0.0,75.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:14:10,ES,7400.5,0.15,0.0,67.5,7550.0,7400.0,7550.0,7250.0
2026-06-26 07:15:09,ES,7399.0,0.0,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:16:09,ES,7402.75,0.0,0.0,33.8,7550.0,7400.0,7550.0,7250.0
2026-06-26 07:17:09,ES,7402.0,0.0,0.0,45.0,7550.0,7400.0,7550.0,7250.0
2026-06-26 07:18:09,ES,7403.25,0.0,0.0,0.0,7550.0,7400.0,7550.0,7250.0
2026-06-26 07:19:09,ES,7399.25,0.0,0.0,41.2,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:20:09,ES,7398.0,0.0,0.0,78.8,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:21:09,ES,7395.25,0.0,0.0,60.0,7250.0,7395.0,7550.0,7250.0
2026-06-26 07:22:09,ES,7392.75,0.0,0.0,78.8,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:23:09,ES,7393.25,0.0,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:24:09,ES,7392.25,0.0,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:25:09,ES,7391.0,0.0,0.0,33.8,7250.0,7390.0,7550.0,7250.0
2026-06-26 07:26:09,ES,7390.5,0.0,0.0,0.0,7250.0,7390.0,7550.0,7250.0
2026-06-26 07:27:09,ES,7392.0,0.0,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:28:09,ES,7392.75,0.0,0.0,33.8,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:29:09,ES,7394.75,0.0,0.0,41.2,7250.0,7395.0,7550.0,7250.0
2026-06-26 07:30:09,ES,7395.0,0.0,0.0,33.8,7250.0,7395.0,7550.0,7250.0
2026-06-26 07:31:09,ES,7393.5,0.0,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:32:09,ES,7396.25,0.0,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:33:09,ES,7394.75,0.0,0.0,0.0,7250.0,7395.0,7550.0,7250.0
2026-06-26 07:34:09,ES,7393.5,0.0,0.0,41.2,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:35:09,ES,7391.0,0.0,0.0,56.2,7250.0,7390.0,7550.0,7250.0
2026-06-26 07:36:09,ES,7390.5,0.0,0.0,45.0,7250.0,7390.0,7550.0,7250.0
2026-06-26 07:37:09,ES,7391.25,0.0,0.0,0.0,7250.0,7400.0,7550.0,7250.0
2026-06-26 07:38:09,ES,7391.0,0.0,0.0,0.0,7250.0,7390.0,7550.0,7250.0
