Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-25 19:25:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 19:33:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 19:38:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 19:42:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 19:48:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 20:11:55,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 20:17:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 20:28:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 20:30:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 20:33:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 20:44:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 20:53:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 20:54:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 20:57:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 21:04:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 21:14:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 21:24:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 21:37:56,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 21:44:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 21:49:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 21:53:56,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 22:04:59,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 22:10:56,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 22:14:55,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 22:26:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 22:27:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 22:30:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 22:31:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 22:38:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 22:45:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 22:48:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 22:49:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 22:55:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 22:59:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 23:00:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 23:04:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-25 23:08:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 23:11:55,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 23:20:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 23:29:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 23:33:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-25 23:45:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-26 00:00:54,SPX,BEARISH_PUT_SWEEP,BEARISH,5,5799,23959985.0,True,7357.49
2026-06-26 00:03:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-26 00:14:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-26 00:17:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-26 00:28:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-26 00:37:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-26 00:38:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-26 00:42:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7357.49
2026-06-26 00:49:55,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-26 01:01:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
2026-06-26 01:02:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7357.49
