signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,303,0.337,0.329,-1.031,0.03,298,-2.341,1.3711,60,-0.136,0.036,2026-06-26 15:07:10
ZERO_CROSS_UP,341,0.355,0.332,-7.3237,-0.1436,340,-22.4099,15.9459,60,-0.136,-0.133,2026-06-26 15:09:10
VIX_REGIME_CONFIRM,1000,0.464,0.387,-10.8654,0.0261,1000,-28.9355,22.0523,60,-0.143,0.025,2026-06-26 15:09:10
SWEEP_ACCELERATION,156,0.359,0.238,-3.501,-0.0234,202,-28.4263,21.1583,60,-0.071,-0.025,2026-06-26 12:01:09
CALL_SURGE,146,0.425,0.4,-30.3054,0.0428,145,-75.8516,39.0904,60,-0.308,0.037,2026-06-26 02:56:55
ZERO_CROSS_DOWN,458,0.631,0.514,-5.7831,0.2446,457,-18.666,23.6856,60,-0.092,0.21,2026-06-26 14:17:10
ZERO_PROXIMITY_RESISTANCE,1000,0.434,0.366,-6.1924,0.1306,1000,-17.3063,20.4338,60,-0.113,0.13,2026-06-26 15:09:10
IMBALANCE_REVERSAL,1000,0.408,0.377,-6.5342,0.0354,1000,-35.1705,43.4208,60,-0.07,0.032,2026-06-26 12:52:09
DELTA_DIVERGENCE_BEAR,1000,0.35,0.286,-6.6109,-0.0106,1000,-24.3969,31.3957,60,-0.086,-0.012,2026-06-26 15:07:10
REGIME_TRADE_CONFIRM,1000,0.465,0.385,-10.5907,-0.0165,1000,-46.8113,33.2454,60,-0.12,-0.015,2026-06-26 15:01:10
FAILED_SQUEEZE,127,0.386,0.262,-7.5053,-0.1762,122,-51.5921,59.8261,60,-0.05,-0.172,2026-06-26 09:28:09
DELTA_DIVERGENCE_BULL,111,0.342,0.297,-2.0081,-0.2022,111,-11.2667,8.6764,60,-0.069,-0.186,2026-06-26 13:45:09
CHARM_MOMENTUM_EOD,28,0.143,0.25,9.2989,-0.3723,28,-24.6415,40.3419,60,0.069,-0.336,2026-06-26 14:05:10
ABSORPTION_REVERSAL,4,0.5,0.75,-46.9375,1.125,4,-7.6875,55.6875,60,-0.897,1.5,2026-06-24 11:37:29
PUT_SURGE,27,0.556,0.333,0.7033,-0.1036,27,-27.1042,9.7858,60,0.028,-0.098,2026-06-24 18:01:37
