strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
754.0,3904.0,33.0,54.0,40.0,3871.0,14.0,1.4022287966071037e-98,1.9395582739954814e-100,-3300.0,-0.8622706207971511,4.511006903828783,-5.3732775246259346,1493.0
753.0,5644.0,20.0,136.0,110.0,5624.0,26.0,1.5984757635019089e-97,3.851748827715443e-99,-2000.0,20.616514950103195,9.507884632192567,11.108630317910626,136.0
752.0,10446.0,12.0,175.0,71.0,10434.0,104.0,2.4425174958120985e-96,4.091906584023715e-98,-1200.0,9.671710934123444,12.77496717256352,-3.103256238440075,4615.0
751.0,4437.0,1029.0,230.0,80.0,3408.0,150.0,9.742855293912853e-96,5.050387012846418e-97,-102900.0,24.90068606843792,19.673069698745596,5.227616369692328,241.0
750.0,19371.0,1083.0,4847.0,386.0,18288.0,4461.0,4.282630445453683e-94,1.0715972210579733e-94,-108300.0,486.2542191261217,500.6030614405929,-14.348842314471227,4905.0
749.0,6299.0,66.0,7082.0,85.0,6233.0,6997.0,1.6495251684771146e-93,1.8545701290927013e-93,-6600.0,172.9146699252546,205.87813166740557,-32.963461742151004,2235.0
748.0,4653.0,250.0,8884.0,1710.0,4403.0,7174.0,1.6017773734584593e-92,3.0582828682151194e-92,-25000.0,199.1816997994997,-1613.2702847036023,1812.4519845031023,-7189.0
747.0,10995.0,117.0,16020.0,395.0,10878.0,15625.0,5.882533230448964e-91,8.571003397161655e-91,-11700.0,-1581.2074969310938,-1637.2202144924747,56.01271756138076,-1742.0
746.0,3512.0,65.0,16591.0,208.0,3447.0,16383.0,3.401090457681258e-90,1.606705346907453e-89,-6500.0,-3023.5985299709496,-3066.850884470934,43.25235449998423,-11892.0
745.0,14387.0,1473.0,17293.0,1524.0,12914.0,15769.0,3.030516529769494e-88,3.6426442169530724e-88,-147300.0,-229.16282107700863,-494.8571034829265,265.6942824059173,-2368.0
744.0,4117.0,1923.0,19296.0,746.0,2194.0,18550.0,1.0401929641205141e-66,4.875288665452864e-66,-192300.0,-672.1910432340228,-552.7814470948756,-119.40959613914703,-12408.0
743.0,4454.0,1642.0,31811.0,781.0,2812.0,31030.0,3.0883433490871488e-65,2.2057317080783854e-64,-164200.0,-3218.6460766528508,-3196.6653042598064,-21.98077239304274,-6471.0
742.0,6585.0,1524.0,38543.0,1035.0,5061.0,37508.0,1.7012232040279412e-63,9.95751646968093e-63,-152400.0,658.4986326512662,478.00561453770206,180.49301811356514,-992.0
741.0,5705.0,2107.0,64897.0,2349.0,3598.0,62548.0,7.137288976535623e-62,8.118994613676289e-61,-210700.0,13346.692605455479,12147.07083580533,1199.621769650143,1719.0
740.0,14031.0,7134.0,222382.0,10227.0,6897.0,212155.0,7.988936491847565e-80,1.2661931971563293e-78,-713400.0,23597.716768012673,27988.077312071808,-4390.360544059129,-6939.0
739.0,9976.0,2305.0,178266.0,10042.0,7671.0,168224.0,8.681028344007657e-78,1.5512552112799408e-76,-230500.0,74257.93345568498,71169.9074685821,3088.025987102912,4412.0
738.0,9317.0,3902.0,231098.0,20171.0,5415.0,210927.0,2.3663150150217836e-75,5.869385717951101e-74,-390200.0,-138326.3813610425,-150480.00426473666,12153.622903694159,-37545.0
737.0,9373.0,5506.0,354073.0,39758.0,3867.0,314315.0,4.832286489463723e-53,1.825437079039677e-51,-550600.0,-56288.82645199541,-39096.72970548831,-17192.096746507246,-18262.0
736.0,10560.0,5606.0,485815.0,121545.0,4954.0,364270.0,2.9059961070563387e-49,1.336909563209825e-47,-560600.0,531039.2981856461,351205.5619278406,179833.73625780572,11814.0
735.0,19306.0,14124.0,712838.0,335882.0,5182.0,376956.0,1.3414235688157758e-45,4.952956044480989e-44,-1412400.0,-140901.5912148673,-524582.994170649,383681.4029557819,-79305.0
734.0,11846.0,7852.0,573434.0,580554.0,3994.0,-7120.0,1.658148914273124e-41,8.026666929826901e-40,-785200.0,1181544.3682890963,291909.34157639416,889635.0267127026,-88802.0
733.0,13400.0,13412.0,499981.0,687954.0,-12.0,-187973.0,3.891914727273907e-23,1.4521518039232352e-21,-1341200.0,145131.22515205108,-1418088.938661647,1563220.163813699,-185830.0
732.0,8686.0,11816.0,305999.0,739297.0,-3130.0,-433298.0,0.0002006152754004013,0.007067022268641168,-1181599.9999999993,-867102.5660784999,-436300.40056775836,-430802.165510742,5659.0
731.0,2939.0,9958.0,133454.0,516763.0,-7019.0,-383309.0,105002401.01817648,1407171743.590815,-984348.3744167377,1724219.8134253486,109563.41894868342,1614656.3944766647,-55863.0
730.0,3288.0,23065.0,141608.0,655176.0,-19777.0,-513568.0,620747.0781889599,26803165.23304668,328795.5543654709,5402.440802929457,-239249.38807640114,244651.828879331,-80252.0
729.0,2544.0,10640.0,92616.0,266322.0,-8096.0,-173706.0,0.05888811640475029,2.143860766093692,254399.99999962206,27562.222303916933,-67336.72246583083,94898.94476974779,-26444.0
728.0,1706.0,5039.0,42680.0,272081.0,-3333.0,-229401.0,4.0910904086279e-07,1.0234920201655264e-05,170600.0,108693.31617205241,-1353.148954896751,110046.46512694925,-19937.0
727.0,1318.0,5834.0,12611.0,223592.0,-4516.0,-210981.0,5.556047687433739e-10,5.316184930669717e-09,131800.0,-74094.15941146336,-8808.718578723434,-65285.44083273993,9613.0
726.0,1451.0,4994.0,7265.0,179725.0,-3543.0,-172460.0,1.2314257519812776e-12,6.165615498376279e-12,145100.0,-22545.34448830114,-8786.951885619075,-13758.392602682055,47.0
725.0,1529.0,17442.0,7202.0,214234.0,-15913.0,-207032.0,6.010961066862526e-15,2.8313238458825316e-14,152900.0,-69474.1030945293,3214.026960831765,-72688.13005536105,9417.0
