Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-25 19:17:00,51949076.0,113445342.0,53145978.0,99002871.0,-1443.12,-1952858.32,-799070348.46,0.0,0.0,-0.0114,-0.0114,-0.0114,-0.0114,51949076.0,53145978.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,20.0,15.181785621044202,60.0,25.0,15.0,20.0,15.2,,735.0,735.0,734.13,LONG_GAMMA_PINNING,40.8,0.0,40.9,41.2,NEUTRAL,0.6
2026-06-25 19:18:00,51949076.0,113445342.0,53145978.0,99002871.0,-1443.12,-1952858.32,-799070348.46,-53676580.0,107353159.0,-0.0114,-0.0114,-0.0114,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,HIGH,13.0,25.7,67.0,19.8,20.2,0.0,45.2,,735.0,735.0,733.84,LONG_GAMMA_PINNING,40.8,0.0,40.6,40.9,NEUTRAL,0.6
2026-06-25 19:19:00,51949076.0,113445342.0,53145978.0,99002871.0,-1443.12,-1952858.32,-799070348.46,-35784386.0,107353159.0,-0.0114,-0.0114,-0.0114,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,13.7,27.3,71.6,16.4,23.6,15.0,30.2,,735.0,735.0,733.59,LONG_GAMMA_PINNING,40.8,0.178,40.6,41.2,NEUTRAL,1.2
2026-06-25 19:20:00,51949076.0,113445342.0,53145978.0,99002871.0,-1443.12,-1952858.32,-799070348.46,-26838290.0,53676580.0,-0.0114,-0.0114,-0.0114,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,14.2,28.3,74.5,14.2,25.8,15.0,30.2,,735.0,735.0,733.82,LONG_GAMMA_PINNING,40.8,0.178,40.7,40.9,NEUTRAL,0.4
2026-06-25 19:21:00,51949076.0,113445342.0,53145978.0,99002871.0,-1443.12,-1952858.32,-799070348.46,-21470632.0,53676580.0,-0.0114,-0.0114,-0.0114,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.49,BEARISH,HIGH,14.5,29.0,76.4,12.7,27.3,15.0,30.2,,735.0,735.0,733.71,LONG_GAMMA_PINNING,40.8,0.178,41.0,40.9,NEUTRAL,0.2
2026-06-25 19:22:00,51949076.0,113445342.0,53145978.0,99002871.0,-1443.12,-1952858.32,-799070348.46,0.0,0.0,-0.0114,0.0,-0.0114,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,14.7,25.9,70.7,11.8,28.2,15.0,20.2,,735.0,735.0,733.59,LONG_GAMMA_PINNING,40.8,0.178,42.0,40.9,NEUTRAL,2.2
2026-06-25 19:23:00,51949076.0,113445342.0,53145978.0,99002871.0,-1443.12,-1952858.32,-799070348.46,0.0,0.0,-0.0114,0.0,-0.0114,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,9.6,29.1,67.0,11.2,28.8,0.0,35.2,,735.0,735.0,733.71,LONG_GAMMA_PINNING,40.8,0.178,41.8,40.9,NEUTRAL,1.8
2026-06-25 19:24:00,51949076.0,113445342.0,53145978.0,99002871.0,-1443.12,-1952858.32,-799070348.46,0.0,0.0,-0.0114,0.0,-0.0114,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,NEUTRAL,MEDIUM,11.5,26.0,64.6,10.8,29.2,15.0,20.2,,735.0,735.0,733.52,LONG_GAMMA_PINNING,40.8,0.178,41.7,40.9,NEUTRAL,1.6
2026-06-25 19:25:00,51949076.0,113551206.0,53176449.0,99002871.0,-1577.17,-1950379.32,-785936724.72,-15079.0,-25131.0,-0.0117,-1.0,-0.0117,-1.0,0.0,30471.0,13133623.7348,6566811.8674,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,12.7,24.0,70.0,7.0,29.5,15.0,20.2,,710.0,710.0,733.44,LONG_GAMMA_PINNING,40.8,0.178,41.6,44.3,NEUTRAL,5.4
2026-06-25 19:26:00,51949076.0,113551206.0,53176449.0,99002871.0,-1577.17,-1950379.32,-785936724.72,-15079.0,-25131.0,-0.0117,-1.0,-0.0117,0.0,0.0,0.0,0.0,6566811.8674,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,NEUTRAL,HIGH,13.5,22.7,73.5,4.5,29.7,15.0,20.2,,710.0,710.0,733.12,LONG_GAMMA_PINNING,40.8,0.178,41.5,43.3,NEUTRAL,3.6
