Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-25 19:17:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.6855,0.6855,0.6855,27026564.0,5043348.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.48276086200739,35.0,33.23941611647744,35.0,30.0,17.5,35.0,,29500.0,29400.0,29440.32,LONG_GAMMA_PINNING,0.0,0.0,36.9,33.4,NEUTRAL,7.0
2026-06-25 19:18:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,-3858863.0,7717726.0,0.6855,0.6855,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.29,NEUTRAL,MEDIUM,21.0,35.0,40.2,38.5,30.0,27.5,35.0,FLOW_EXPANSION_BULLISH,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.0,43.1,38.5,NEUTRAL,9.2
2026-06-25 19:19:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,-2572575.0,7717726.0,0.6855,0.6855,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.29,NEUTRAL,MEDIUM,23.3,35.0,44.8,40.8,30.0,27.5,35.0,FLOW_EXPANSION_BULLISH,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.1,38.8,NEUTRAL,8.6
2026-06-25 19:20:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,-1929432.0,3858863.0,0.6855,0.6855,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.29,NEUTRAL,MEDIUM,24.8,35.0,47.8,42.3,30.0,27.5,35.0,FLOW_EXPANSION_BULLISH,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.2,38.5,NEUTRAL,9.4
2026-06-25 19:21:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,-1543545.0,3858863.0,0.6855,0.6855,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.29,NEUTRAL,MEDIUM,25.7,35.0,49.7,43.2,30.0,27.5,35.0,FLOW_EXPANSION_BULLISH,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.5,38.5,NEUTRAL,10.0
2026-06-25 19:22:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,22.8,35.0,43.9,40.3,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,44.5,38.5,NEUTRAL,12.0
2026-06-25 19:23:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,20.9,35.0,40.2,38.4,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,44.3,38.5,NEUTRAL,11.6
2026-06-25 19:24:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,19.7,35.0,37.8,37.2,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,44.1,38.5,NEUTRAL,11.2
2026-06-25 19:25:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,18.9,35.0,36.2,36.4,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,44.0,38.5,NEUTRAL,11.0
2026-06-25 19:26:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,18.4,35.0,35.2,35.9,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,44.0,38.5,NEUTRAL,11.0
2026-06-25 19:27:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,18.1,35.0,34.5,35.6,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.9,38.5,NEUTRAL,10.8
2026-06-25 19:28:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.9,35.0,34.1,35.4,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.9,38.5,NEUTRAL,10.8
2026-06-25 19:29:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.8,35.0,33.8,35.3,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.8,38.5,NEUTRAL,10.6
2026-06-25 19:30:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.7,35.0,33.6,35.2,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.8,38.5,NEUTRAL,10.6
2026-06-25 19:31:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.5,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.8,38.5,NEUTRAL,10.6
2026-06-25 19:32:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.4,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.8,38.5,NEUTRAL,10.6
2026-06-25 19:33:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.3,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.7,38.5,NEUTRAL,10.4
2026-06-25 19:34:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.3,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.6,38.5,NEUTRAL,10.2
2026-06-25 19:35:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.3,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.4,38.5,NEUTRAL,9.8
2026-06-25 19:36:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.3,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.1,38.5,NEUTRAL,9.2
2026-06-25 19:37:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.3,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.1,38.5,NEUTRAL,9.2
2026-06-25 19:38:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.3,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.1,38.5,NEUTRAL,9.2
2026-06-25 19:39:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.3,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.1,38.5,NEUTRAL,9.2
2026-06-25 19:40:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.3,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.1,38.5,NEUTRAL,9.2
2026-06-25 19:41:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,17.6,35.0,33.3,35.1,30.0,17.5,35.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.1,38.5,NEUTRAL,9.2
2026-06-25 19:42:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,22.8,29.8,33.3,35.1,30.0,32.5,20.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,38.5,0.185,43.1,38.5,NEUTRAL,9.2
2026-06-25 19:43:00,27026564.0,17645749.0,5043348.0,22141890.0,620.24,0.18,-7927933.49,0.0,0.0,0.6855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BULLISH,LOW,27.9,24.6,33.3,40.3,24.8,37.5,15.0,,29500.0,29400.0,29440.32,CHARM_DOMINATED,35.5,0.694,38.8,36.7,NEUTRAL,4.2
