Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-25 19:17:56,NQ,29760.5,0.0,81.0,0.0,30000.0,29760.0,30000.0,29500.0
2026-06-25 19:18:55,NQ,29741.75,0.0,78.2,0.0,29500.0,29750.0,30000.0,29500.0
2026-06-25 19:19:55,NQ,29725.25,0.0,100,100,30430.0,30430.0,30430.0,0
2026-06-25 19:20:55,NQ,29739.5,0.0,78.2,33.8,29500.0,29740.0,30000.0,29500.0
2026-06-25 19:21:55,NQ,29730.5,0.0,89.1,78.8,29500.0,29730.0,30000.0,29500.0
2026-06-25 19:22:55,NQ,29717.5,0.0,83.9,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:23:55,NQ,29723.25,0.0,0.0,100,30000.0,29700.0,30000.0,28880.0
2026-06-25 19:24:55,NQ,29708.0,0.0,89.3,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:25:55,NQ,29701.25,0.0,0.0,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:26:55,NQ,29672.0,0.0,0.0,100,30000.0,29700.0,30000.0,28830.0
2026-06-25 19:27:55,NQ,29653.75,0.0,0.0,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 19:28:55,NQ,29690.25,0.0,78.5,100,29500.0,29690.0,30000.0,29500.0
2026-06-25 19:29:55,NQ,29697.0,0.0,0.0,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:30:55,NQ,29685.0,0.0,100,78.8,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:31:55,NQ,29689.0,0.0,78.5,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:32:55,NQ,29672.75,0.0,78.1,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:33:55,NQ,29661.25,0.0,75.4,100,29500.0,29660.0,30000.0,29500.0
2026-06-25 19:34:55,NQ,29658.0,0.0,75.4,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 19:35:55,NQ,29648.75,0.0,0.0,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 19:36:55,NQ,29680.5,0.0,100,0.0,30380.0,30380.0,30380.0,0
2026-06-25 19:37:55,NQ,29676.5,0.0,0.0,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:38:55,NQ,29669.0,0.0,78.1,100,29500.0,29670.0,30000.0,29500.0
2026-06-25 19:39:55,NQ,29669.0,0.0,78.1,100,29500.0,29670.0,30000.0,29500.0
2026-06-25 19:40:55,NQ,29693.0,0.0,78.5,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:41:55,NQ,29665.25,0.0,100,56.2,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:42:55,NQ,29683.5,0.0,0.0,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:43:55,NQ,29682.5,0.0,0.0,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:44:55,NQ,29672.5,0.0,78.1,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:45:55,NQ,29665.75,0.0,100,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:46:55,NQ,29672.5,0.0,78.1,0.0,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:47:55,NQ,29687.0,0.0,78.5,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:48:55,NQ,29691.0,0.0,78.5,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:49:55,NQ,29675.75,0.0,100,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:50:55,NQ,29663.5,0.0,75.4,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:51:55,NQ,29688.25,0.0,78.5,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:52:55,NQ,29682.25,0.0,0.0,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:53:55,NQ,29672.5,0.0,78.1,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 19:54:55,NQ,29652.75,0.0,0.0,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 19:55:55,NQ,29645.25,0.0,100,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 19:56:55,NQ,29634.0,0.0,89.1,100,29500.0,29600.0,30000.0,29500.0
2026-06-25 19:57:55,NQ,29627.75,0.0,89.1,100,29500.0,29600.0,30000.0,29500.0
2026-06-25 19:58:55,NQ,29657.25,0.0,75.4,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 19:59:55,NQ,29639.5,0.0,75.4,100,29500.0,29640.0,30000.0,29500.0
2026-06-25 20:00:55,NQ,29647.5,0.0,0.0,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:01:55,NQ,29662.75,0.0,75.4,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 20:02:55,NQ,29650.75,0.0,0.0,48.8,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:03:55,NQ,29638.25,0.0,75.4,100,29500.0,29640.0,30000.0,29500.0
2026-06-25 20:04:55,NQ,29615.5,0.0,100,100,29500.0,29600.0,30000.0,29500.0
2026-06-25 20:05:55,NQ,29580.5,0.0,91.5,100,29500.0,29600.0,30000.0,29500.0
2026-06-25 20:06:55,NQ,29593.0,0.0,83.0,100,29500.0,29600.0,30000.0,29500.0
2026-06-25 20:07:55,NQ,29590.25,0.0,83.0,100,29500.0,29590.0,30000.0,29500.0
2026-06-25 20:08:55,NQ,29616.5,0.0,83.0,100,29500.0,29600.0,30000.0,29500.0
2026-06-25 20:09:55,NQ,29615.0,0.0,100,100,29500.0,29600.0,30000.0,29500.0
2026-06-25 20:10:56,NQ,29621.0,0.0,83.0,67.5,29500.0,29620.0,30000.0,29500.0
2026-06-25 20:11:56,NQ,29650.0,0.0,0.0,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:12:56,NQ,29648.75,0.0,0.0,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:13:56,NQ,29640.25,0.0,75.4,100,29500.0,29640.0,30000.0,29500.0
2026-06-25 20:14:55,NQ,29634.75,0.0,100,100,29500.0,29600.0,30000.0,29500.0
2026-06-25 20:15:55,NQ,29653.25,0.0,0.0,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:16:55,NQ,29661.25,0.0,75.4,100,29500.0,29660.0,30000.0,29500.0
2026-06-25 20:17:55,NQ,29656.0,0.0,75.4,41.2,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:18:55,NQ,29652.5,0.0,0.0,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:19:55,NQ,29660.0,0.0,75.4,60.0,29500.0,29660.0,30000.0,29500.0
2026-06-25 20:20:55,NQ,29668.0,0.0,78.1,100,29500.0,29700.0,30000.0,29500.0
2026-06-25 20:21:55,NQ,29653.75,0.0,0.0,93.8,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:22:55,NQ,29662.0,0.0,75.4,90.0,29500.0,29700.0,30000.0,29500.0
2026-06-25 20:23:55,NQ,29655.25,0.0,100,0.0,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:24:55,NQ,29652.5,0.0,0.0,100,29500.0,29650.0,30000.0,29500.0
2026-06-25 20:25:55,NQ,29631.0,0.0,89.1,100,29500.0,29630.0,30000.0,29500.0
2026-06-25 20:26:55,NQ,29621.75,0.0,83.0,100,29500.0,29600.0,30000.0,29500.0
2026-06-25 20:27:55,NQ,29623.25,0.0,83.0,100,29500.0,29600.0,30000.0,29500.0
