Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-26 08:17:08,SPY,752.0,CALL_BLOCK_BUY,749,55725600.0,744.0,7.41,0.0,0.0,SHORT_GAMMA,728.51
2026-06-26 08:17:08,SPY,752.0,PUT_BLOCK_SELL,748,55576400.0,743.0,7.4,-1.0,0.0,SHORT_GAMMA,728.51
2026-06-26 08:31:08,SPY,752.0,CALL_BLOCK_BUY,749,55725600.0,744.0,7.41,0.0,0.0,LONG_GAMMA,728.69
2026-06-26 08:31:08,SPY,752.0,PUT_BLOCK_SELL,748,55576400.0,743.0,7.4,-1.0,0.0,LONG_GAMMA,728.69
2026-06-26 08:32:08,SPY,728.0,UNUSUAL_PUT_VOL,5629,1238380.0,2.2,34.72,-0.424,0.05694,SHORT_GAMMA,729.26
2026-06-26 08:34:08,SPY,728.0,PUT_BLOCK_SELL,4110,1317255.0,3.21,35.31,-0.539,0.057066,SHORT_GAMMA,727.26
2026-06-26 08:35:08,SPY,728.0,PUT_BLOCK_BUY,3730,1068645.0,2.87,34.95,-0.505,0.057951,SHORT_GAMMA,727.85
2026-06-26 08:35:08,SPY,727.0,PUT_BLOCK_SELL,4778,1153887.0,2.42,35.34,-0.448,0.056827,SHORT_GAMMA,727.85
2026-06-26 08:35:08,SPY,725.0,PUT_BLOCK_SELL,6083,1000654.0,1.65,35.7,-0.339,0.052058,SHORT_GAMMA,727.85
2026-06-26 08:37:08,SPY,752.0,CALL_BLOCK_BUY,726,54014400.0,744.0,7.41,0.0,0.0,SHORT_GAMMA,728.67
2026-06-26 08:37:08,SPY,752.0,PUT_BLOCK_SELL,738,54833400.0,743.0,7.4,-1.0,0.0,SHORT_GAMMA,728.67
2026-06-26 08:38:08,SPY,729.0,CALL_BLOCK_BUY,6733,1565422.0,2.33,32.69,0.466,0.061929,SHORT_GAMMA,728.39
2026-06-26 08:44:08,SPY,729.0,CALL_BLOCK_SELL,3964,1016766.0,2.56,31.53,0.511,0.064872,SHORT_GAMMA,729.11
2026-06-26 08:49:08,SPY,730.0,CALL_BLOCK_SELL,6764,1271632.0,1.88,30.55,0.426,0.066279,SHORT_GAMMA,728.84
2026-06-26 08:57:08,SPY,730.0,CALL_BLOCK_SELL,5672,1415164.0,2.5,28.31,0.542,0.073004,SHORT_GAMMA,730.53
