Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-25 19:17:00,,29500.0,,29700.0,29050.0,30200.0,29779.9,,,,,30420.0,29700.0,29700.0,29400.0,30010.0,30000.0,29700.0,29400.0,2091.0,2971.0,1415.0,1048.0,-880.0,367.0,29774.84,29760.5
2026-06-25 19:18:00,,29500.0,,29700.0,29050.0,30200.0,29761.09,,,,,30420.0,29700.0,29700.0,29400.0,30010.0,30000.0,29700.0,29400.0,2092.0,2971.0,1416.0,1049.0,-879.0,367.0,29759.61,29741.75
2026-06-25 19:19:00,30430.0,,30430.0,,30430.0,30430.0,29725.25,,,,,30430.0,30430.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32310.0,2971.0,1416.0,31439.0,29339.0,-30023.0,29725.25,29725.25
2026-06-25 19:20:00,,29500.0,,29700.0,29050.0,30200.0,29761.16,,,,,30420.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32310.0,2977.0,1416.0,31445.0,29333.0,-30029.0,29741.41,29739.5
2026-06-25 19:21:00,,29500.0,,29700.0,29050.0,30200.0,29740.18,,,,,30420.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32311.0,2977.0,1416.0,31445.0,29334.0,-30029.0,29741.35,29730.5
2026-06-25 19:22:00,,29500.0,,29700.0,29050.0,30200.0,29731.04,,,,,30380.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32312.0,2981.0,1434.0,31476.0,29331.0,-30042.0,29729.93,29717.5
2026-06-25 19:23:00,,29500.0,,29700.0,29050.0,30200.0,29740.44,,,,,30380.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32313.0,2983.0,1435.0,31476.0,29330.0,-30041.0,29730.03,29723.25
2026-06-25 19:24:00,,29500.0,,29700.0,29050.0,30200.0,29716.89,,,,,30380.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32313.0,2983.0,1438.0,31487.0,29330.0,-30049.0,29716.56,29708.0
2026-06-25 19:25:00,,29500.0,,29700.0,29050.0,30200.0,29730.35,,,,,30380.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32314.0,2984.0,1443.0,31488.0,29331.0,-30045.0,29716.58,29701.25
2026-06-25 19:26:00,,29500.0,,29700.0,29050.0,30200.0,29680.57,,,,,30330.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32314.0,2984.0,1460.0,31488.0,29331.0,-30029.0,29693.21,29672.0
2026-06-25 19:27:00,,29500.0,,29700.0,29050.0,30200.0,29667.16,,,,,30330.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32316.0,2984.0,1496.0,31488.0,29332.0,-29993.0,29667.17,29653.75
2026-06-25 19:28:00,,29500.0,,29700.0,29050.0,30200.0,29709.72,,,,,30380.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32316.0,2986.0,1496.0,31494.0,29329.0,-29998.0,29716.57,29690.25
2026-06-25 19:29:00,,29500.0,,29700.0,29050.0,30200.0,29709.71,,,,,30380.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32318.0,2990.0,1496.0,31498.0,29327.0,-30003.0,29716.58,29697.0
2026-06-25 19:30:00,,29500.0,,29700.0,29050.0,30200.0,29709.72,,,,,30380.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32320.0,2990.0,1498.0,31498.0,29329.0,-30001.0,29692.95,29685.0
2026-06-25 19:31:00,,29500.0,,29700.0,29050.0,30200.0,29709.72,,,,,30380.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32324.0,2990.0,1498.0,31500.0,29333.0,-30003.0,29692.91,29689.0
2026-06-25 19:32:00,,29500.0,,29700.0,29050.0,30200.0,29680.56,,,,,30330.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32324.0,2990.0,1502.0,31500.0,29333.0,-29999.0,29693.08,29672.75
2026-06-25 19:33:00,,29500.0,,29700.0,29050.0,30200.0,29680.53,,,,,30330.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32325.0,2991.0,1504.0,31502.0,29334.0,-29998.0,29693.02,29661.25
2026-06-25 19:34:00,,29500.0,,29700.0,29050.0,30200.0,29667.13,,,,,30330.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32326.0,2991.0,1504.0,31502.0,29335.0,-29997.0,29667.14,29658.0
2026-06-25 19:35:00,,29500.0,,29700.0,29050.0,30200.0,29667.15,,,,,30330.0,29700.0,30430.0,30430.0,30430.0,30000.0,29700.0,30430.0,32326.0,2991.0,1506.0,31502.0,29335.0,-29996.0,29656.97,29648.75
2026-06-25 19:36:00,30380.0,,30380.0,,30380.0,30380.0,29680.5,,,,,30380.0,30380.0,30430.0,30380.0,30430.0,30000.0,29700.0,30380.0,62375.0,2991.0,1506.0,61842.0,59384.0,-60336.0,29680.5,29680.5
2026-06-25 19:37:00,,29500.0,,29700.0,29050.0,30200.0,29680.01,,,,,30380.0,29700.0,30430.0,30380.0,30430.0,30000.0,29700.0,30380.0,62376.0,2992.0,1506.0,61846.0,59384.0,-60339.0,29692.34,29676.5
2026-06-25 19:38:00,,29500.0,,29700.0,29050.0,30200.0,29680.01,,,,,30330.0,29700.0,30430.0,30380.0,30430.0,30000.0,29700.0,30380.0,62376.0,2992.0,1506.0,61846.0,59384.0,-60339.0,29692.47,29669.0
2026-06-25 19:39:00,,29500.0,,29700.0,29050.0,30200.0,29680.02,,,,,30330.0,29700.0,30430.0,30380.0,30430.0,30000.0,29700.0,30380.0,62376.0,2992.0,1506.0,61846.0,59383.0,-60339.0,29692.39,29669.0
2026-06-25 19:40:00,,29500.0,,29700.0,29050.0,30200.0,29709.71,,,,,30380.0,29700.0,30430.0,30380.0,30430.0,30000.0,29700.0,30380.0,62376.0,2992.0,1517.0,61851.0,59383.0,-60334.0,29716.67,29693.0
