6070,193.46
6060,195.08
6050,259.36
6040,187.37
6030,161.45
6020,2696.04
6010,933.00
6000,3179.33
5990,732.59
5980,1311.13
5970,2805.69
5960,4815.72
5950,18496.33
5940,14842.74
5930,30747.64
5920,30237.69
5910,29056.90
5900,44331.71
5890,5329.81
5880,-21586.83
5870,-21490.75
5860,-20889.75
5850,-24747.27
5840,-14316.60
5830,-10002.56
5820,-7027.55
5810,-3408.65
5800,-7104.68
5790,-6871.65
5780,-1261.24
5770,-726.96
5760,-746.81
5750,-993.32
5740,-219.64
5730,-198.97
5720,-125.17
5710,-69.34
5700,-275.54
5690,-51.85
5680,-63.69
5670,-40.99
5660,-124.07
5650,-220.23
5640,-10.88
5630,-00.73
5620,-01.33
