6070,330.03
6060,314.80
6050,492.10
6040,353.76
6030,220.16
6020,3133.61
6010,1743.33
6000,5012.11
5990,1365.84
5980,2819.61
5970,4879.58
5960,8600.38
5950,27724.34
5940,27352.73
5930,54846.36
5920,93334.08
5910,145033.95
5900,275886.40
5890,45684.68
5880,-148665.93
5870,-134747.20
5860,-92683.03
5850,-91818.23
5840,-43119.47
5830,-22868.55
5820,-14826.50
5810,-7616.39
5800,-12516.04
5790,-7325.93
5780,-1639.05
5770,-1489.24
5760,-1246.72
5750,-2007.20
5740,-343.89
5730,-290.59
5720,-366.48
5710,-80.34
5700,-560.11
5690,-287.68
5680,-217.02
5670,-77.42
5660,-142.36
5650,-303.58
5640,-42.36
5630,-34.47
5620,-06.78
