6070,597.00
6060,12.00
6050,10.00
6040,-212.00
6030,-183.00
6020,-3608.00
6010,-361.00
6000,644.00
5990,-582.00
5980,-798.00
5970,663.00
5960,-1408.00
5950,-1791.00
5940,642.00
5930,-4443.00
5920,-110.00
5910,-2173.00
5900,-5837.00
5890,-4215.00
5880,-4920.00
5870,-3415.00
5860,-244.00
5850,-4386.00
5840,-969.00
5830,-826.00
5820,-2010.00
5810,-1235.00
5800,-1939.00
5790,-9956.00
5780,397.00
5770,427.00
5760,198.00
5750,588.00
5740,310.00
5730,203.00
5720,33.00
5710,191.00
5700,418.00
5690,-33.00
5680,74.00
5670,187.00
5660,-86.00
5650,-217.00
5640,-25.00
5630,06.00
5620,07.00
