6070,976.00
6060,375.00
6050,124.00
6040,219.00
6030,-38.00
6020,-2457.00
6010,-256.00
6000,-1628.00
5990,-1208.00
5980,-964.00
5970,-148.00
5960,-4412.00
5950,-4346.00
5940,-2113.00
5930,-9380.00
5920,-4292.00
5910,1492.00
5900,-5066.00
5890,136.00
5880,-8855.00
5870,-7177.00
5860,-852.00
5850,-9433.00
5840,3536.00
5830,-137.00
5820,-647.00
5810,-706.00
5800,-2703.00
5790,-9273.00
5780,1406.00
5770,859.00
5760,704.00
5750,-66.00
5740,510.00
5730,408.00
5720,-381.00
5710,160.00
5700,396.00
5690,305.00
5680,429.00
5670,45.00
5660,-288.00
5650,-304.00
5640,-46.00
5630,-312.00
5620,-58.00
