21750,01.76
21725,00.00
21700,103.53
21675,00.33
21650,00.35
21625,00.19
21600,101.82
21575,00.64
21550,95.19
21525,00.71
21500,174.87
21475,00.25
21450,131.04
21425,03.25
21400,410.40
21375,00.94
21350,466.99
21325,01.78
21300,279.77
21275,-01.49
21250,21.36
21225,-00.69
21200,-310.08
21175,-01.75
21150,-184.27
21125,-01.23
21100,-186.02
21075,00.23
21050,-386.91
21025,-00.01
21000,-56.21
20975,-20.27
20950,-34.53
20925,-08.76
20900,-43.35
20875,-14.11
20850,-23.29
20825,-08.20
20800,-48.67
20775,-03.43
20750,-29.69
20725,-03.41
20700,-09.96
20675,-01.45
20650,-02.91
20625,00.00
20600,05.05
20575,-01.46
20550,-00.22
20525,-00.15
20500,-11.52
20475,-00.01
20450,-12.52
