21750,01.00
21725,00.00
21700,63.47
21675,00.30
21650,00.00
21625,00.00
21600,54.42
21575,00.58
21550,55.03
21525,00.44
21500,74.99
21475,00.22
21450,42.00
21425,00.00
21400,135.16
21375,00.04
21350,123.28
21325,00.70
21300,45.93
21275,-00.02
21250,55.87
21225,-00.58
21200,-24.19
21175,-01.65
21150,-35.49
21125,-00.52
21100,-51.88
21075,00.46
21050,-64.83
21025,00.44
21000,20.11
20975,-15.64
20950,-16.61
20925,-07.24
20900,-26.95
20875,-15.60
20850,-15.10
20825,-07.87
20800,-38.93
20775,-01.60
20750,-35.82
20725,-00.65
20700,-09.23
20675,-01.73
20650,-02.91
20625,00.00
20600,05.55
20575,-00.56
20550,-00.04
20525,-00.27
20500,-11.04
20475,-00.10
20450,-11.82
