21750,00.00
21725,00.00
21700,264.00
21675,00.00
21650,00.00
21625,00.00
21600,-25.00
21575,00.00
21550,82.00
21525,00.00
21500,57.00
21475,00.00
21450,-14.00
21425,00.00
21400,-128.00
21375,00.00
21350,155.00
21325,00.00
21300,29.00
21275,00.00
21250,-40.00
21225,00.00
21200,-25.00
21175,00.00
21150,-95.00
21125,00.00
21100,25.00
21075,00.00
21050,-1034.00
21025,00.00
21000,-96.00
20975,26.00
20950,65.00
20925,-09.00
20900,-78.00
20875,-34.00
20850,39.00
20825,-39.00
20800,118.00
20775,05.00
20750,01.00
20725,-06.00
20700,-74.00
20675,23.00
20650,37.00
20625,00.00
20600,02.00
20575,-01.00
20550,02.00
20525,-01.00
20500,-179.00
20475,01.00
20450,-307.00
