602,73061.56
601,13699.43
600,327059.91
599,30797.00
598,77416.21
597,148815.62
596,369437.71
595,530783.89
594,502882.24
593,763738.61
592,1316129.24
591,2260398.55
590,9803177.94
589,12343003.15
588,11963013.31
587,-4062263.87
586,-9976768.88
585,-9209646.13
584,-3212948.67
583,-2120558.27
582,-1167270.16
581,-495913.23
580,-867852.10
579,-181283.51
578,-157844.07
577,-116550.96
576,-90424.51
575,-183868.04
574,-24421.67
573,-37769.72
572,-19102.98
571,-14325.39
570,-66602.66
569,-41771.41
568,-5347.93
