strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2880.0000,-0.0038,0.0000,-0.0038,0.0000,0.0000,0.0000,116.0000,116.0000
2890.0000,-0.0060,0.0000,-0.0060,0.0000,0.0000,0.0000,51.0000,51.0000
2900.0000,-0.0276,0.0000,-0.0276,0.0000,0.0000,31.5000,41.5000,10.0000
2910.0000,0.0066,0.0000,0.0066,0.0000,0.0000,1.0000,1.0000,0.0000
2920.0000,0.0030,0.0000,0.0030,0.0000,0.0000,1.0000,0.0000,-1.0000
2930.0000,0.4185,0.0000,0.4185,0.0000,0.0000,16.0000,1.0000,-15.0000
2940.0000,11.9873,0.0000,11.9873,0.0000,0.0000,127.0000,0.0000,-127.0000
2950.0000,-19.9772,0.0000,-19.9772,0.0000,0.0000,11.5000,102.5000,91.0000
2960.0000,-3.4276,-0.8599,-2.5677,0.0000,3.0000,0.5000,10.5000,7.0000
2970.0000,10.3971,-0.0002,10.3973,0.0000,5.0000,10.0000,3.0000,-12.0000
2980.0000,-0.0654,0.0072,-0.0725,1.0000,0.0000,2.5000,6.5000,5.0000
2990.0000,-111.3222,-12.5486,-98.7736,6.5000,15.5000,1.5000,61.5000,51.0000
3000.0000,9.3864,-5.2670,14.6534,5.0000,7.0000,15.0000,9.0000,-8.0000
3010.0000,-58.0776,-30.4675,-27.6102,17.5000,24.5000,13.5000,19.5000,-1.0000
3020.0000,-49.0969,-54.5640,5.4670,77.5000,51.5000,1.0000,0.0000,25.0000
3030.0000,89.6169,89.6169,0.0000,60.5000,33.5000,0.0000,0.0000,27.0000
3040.0000,-2.0428,-2.0428,0.0000,6.5000,11.5000,0.0000,0.0000,-5.0000
3050.0000,0.3997,-0.1646,0.5643,4.5000,7.5000,2.0000,0.0000,-5.0000
3060.0000,0.0374,0.0374,0.0000,107.0000,0.0000,0.0000,0.0000,107.0000
3090.0000,-0.0004,-0.0004,0.0000,0.0000,24.0000,0.0000,0.0000,-24.0000
3100.0000,-0.0000,-0.0000,0.0000,0.5000,5.5000,0.0000,0.0000,-5.0000
3110.0000,-0.0000,-0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
3120.0000,-0.0000,-0.0000,0.0000,0.5000,2.5000,0.0000,0.0000,-2.0000
3130.0000,-0.0000,-0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
3150.0000,-0.0000,-0.0000,0.0000,1.5000,1.5000,0.0000,0.0000,0.0000
