Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-08-03 17:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,2994.6,LONG_GAMMA_PINNING,0.0,0.0,25.9,42.0,SHORT,32.2
2026-08-03 17:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,2994.5,LIQUIDITY_VACUUM,76.0,0.0,33.9,50.0,SHORT,32.2
2026-08-03 17:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,LOW,25.2,9.8,30.0,15.0,0.0,35.0,0.0,,0.0,0.0,2994.5,LIQUIDITY_VACUUM,76.0,0.072,33.9,50.0,SHORT,32.2
2026-08-03 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,23.4,11.6,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,2994.6,LIQUIDITY_VACUUM,76.0,0.072,33.9,50.0,SHORT,32.2
2026-08-03 17:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.45,BULLISH,LOW,27.5,7.5,30.0,15.0,0.0,35.0,0.0,,0.0,0.0,2995.4,LIQUIDITY_VACUUM,76.0,0.072,33.9,50.0,SHORT,32.2
2026-08-03 17:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,24.9,10.1,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,2995.2,LIQUIDITY_VACUUM,76.0,0.072,33.9,50.0,SHORT,32.2
2026-08-03 18:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,23.2,11.8,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,2995.0,LIQUIDITY_VACUUM,76.0,0.072,33.9,50.0,SHORT,32.2
2026-08-03 18:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,LOW,20.3,14.7,30.0,9.8,5.2,15.0,20.0,,0.0,0.0,2995.2,LIQUIDITY_VACUUM,76.0,0.072,33.9,50.0,SHORT,32.2
2026-08-03 18:47:00,0.0,0.0,575.0,575.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,575.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,MEDIUM,18.4,28.8,37.0,6.4,22.6,15.0,55.0,,0.0,3000.0,2995.7,LIQUIDITY_VACUUM,76.0,0.072,21.6,62.6,SHORT,82.0
2026-08-03 18:48:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,-1290.0,-2150.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-12433.5475,-6216.7737,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,17.2,43.8,59.0,4.2,39.2,15.0,71.8,,2990.0,3000.0,2995.9,LIQUIDITY_VACUUM,73.0,0.581,21.3,62.3,SHORT,82.0
2026-08-03 18:49:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,-1290.0,-2150.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-6216.7737,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,11.2,58.8,73.3,2.7,50.0,0.0,86.8,,2990.0,3000.0,2996.0,SHORT_GAMMA_PANIC,65.5,0.604,19.0,71.9,SHORT,100
2026-08-03 18:50:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,-1290.0,-2150.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6216.7737,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,7.3,68.6,82.6,1.8,57.0,0.0,86.8,,2990.0,3000.0,2996.2,SHORT_GAMMA_PANIC,65.5,0.104,19.0,71.9,SHORT,100
2026-08-03 18:51:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,-1290.0,3225.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6216.7737,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,4.7,78.5,88.7,1.2,65.1,0.0,96.8,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,2990.0,3000.0,2996.3,SHORT_GAMMA_PANIC,65.5,0.104,19.0,71.9,SHORT,100
2026-08-03 18:52:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,-1290.0,3225.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,8.3,79.7,92.7,0.8,70.3,15.0,81.8,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,2990.0,3000.0,2995.6,SHORT_GAMMA_PANIC,65.5,0.104,17.5,70.4,SHORT,100
2026-08-03 18:53:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,10.6,76.9,88.3,0.5,70.2,15.0,71.8,,2990.0,3000.0,2995.1,SHORT_GAMMA_PANIC,62.5,0.613,18.2,69.7,SHORT,100
2026-08-03 18:54:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,12.1,75.1,85.4,0.3,70.1,15.0,71.8,,2990.0,3000.0,2994.9,LIQUIDITY_VACUUM,52.2,0.643,19.9,60.2,SHORT,80.6
2026-08-03 18:55:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,13.1,73.9,83.5,0.2,70.1,15.0,71.8,,2990.0,3000.0,2994.4,LIQUIDITY_VACUUM,52.2,0.143,19.9,60.2,SHORT,80.6
2026-08-03 18:56:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,8.5,78.4,82.3,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.1,LIQUIDITY_VACUUM,52.2,0.143,19.9,60.2,SHORT,80.6
2026-08-03 18:57:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,5.5,81.3,81.5,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.5,LIQUIDITY_VACUUM,52.2,0.143,19.9,60.2,SHORT,80.6
2026-08-03 18:58:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,3.6,83.2,81.0,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.9,LIQUIDITY_VACUUM,52.2,0.143,19.9,60.2,SHORT,80.6
2026-08-03 18:59:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,2.3,84.5,80.7,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.6,LIQUIDITY_VACUUM,52.2,0.143,19.9,60.2,SHORT,80.6
2026-08-03 19:00:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,1.5,85.3,80.5,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.7,LIQUIDITY_VACUUM,52.2,0.143,19.9,60.2,SHORT,80.6
2026-08-03 19:01:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,1.0,85.8,80.3,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.3,LIQUIDITY_VACUUM,52.2,0.143,19.9,60.2,SHORT,80.6
2026-08-03 19:02:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,0.7,86.1,80.2,0.1,70.1,0.0,86.8,,2990.0,3000.0,2996.6,LIQUIDITY_VACUUM,49.2,0.652,21.1,61.3,SHORT,80.4
2026-08-03 19:03:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,0.5,86.3,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2996.6,SHORT_GAMMA_PANIC,45.5,0.663,18.5,67.1,SHORT,97.2
2026-08-03 19:04:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,0.3,86.5,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2996.3,SHORT_GAMMA_PANIC,45.5,0.164,18.4,67.1,SHORT,97.4
2026-08-03 19:05:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,5.4,81.4,80.1,0.1,70.1,15.0,71.8,,2990.0,3000.0,2996.0,SHORT_GAMMA_PANIC,45.5,0.164,18.3,67.1,SHORT,97.6
2026-08-03 19:06:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,8.8,78.0,80.1,0.1,70.1,15.0,71.8,,2990.0,3000.0,2995.3,SHORT_GAMMA_PANIC,42.5,0.672,16.4,64.9,SHORT,97.0
2026-08-03 19:07:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,11.0,75.8,80.1,0.1,70.1,15.0,71.8,,2990.0,3000.0,2994.9,LIQUIDITY_VACUUM,52.2,0.643,19.1,60.2,SHORT,82.2
2026-08-03 19:08:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,7.2,79.6,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.7,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.2,SHORT,82.2
2026-08-03 19:09:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,4.7,82.1,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.9,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.2,SHORT,82.2
2026-08-03 19:10:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,3.1,83.7,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2996.1,LIQUIDITY_VACUUM,49.2,0.652,20.2,61.3,SHORT,82.2
2026-08-03 19:11:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,2.0,84.8,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.7,LIQUIDITY_VACUUM,52.2,1.0,19.1,60.1,SHORT,82.0
2026-08-03 19:12:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,1.3,85.5,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.3,LIQUIDITY_VACUUM,52.2,0.643,19.1,60.1,SHORT,82.0
2026-08-03 19:13:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,6.1,80.7,80.1,0.1,70.1,15.0,71.8,,2990.0,3000.0,2995.4,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.2,SHORT,82.2
2026-08-03 19:14:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,9.2,77.6,80.1,0.1,70.1,15.0,71.8,,2990.0,3000.0,2995.4,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.2,SHORT,82.2
2026-08-03 19:15:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,11.2,75.6,80.1,0.1,70.1,15.0,71.8,,2990.0,3000.0,2995.4,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.2,SHORT,82.2
2026-08-03 19:16:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,7.3,79.5,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.3,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.1,SHORT,82.0
2026-08-03 19:17:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,4.7,82.1,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.6,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.1,SHORT,82.0
2026-08-03 19:18:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,8.3,78.5,80.1,0.1,70.1,15.0,71.8,,2990.0,3000.0,2994.6,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.1,SHORT,82.0
2026-08-03 19:19:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,10.6,76.2,80.1,0.1,70.1,15.0,71.8,,2990.0,3000.0,2994.7,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.2,SHORT,82.2
2026-08-03 19:20:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,6.9,79.9,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2994.6,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.1,SHORT,82.0
2026-08-03 19:21:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.4,BEARISH,HIGH,9.7,77.1,80.1,0.1,70.1,15.0,71.8,,2990.0,3000.0,2995.2,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.2,SHORT,82.2
2026-08-03 19:22:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,6.3,80.5,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.2,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.2,SHORT,82.2
2026-08-03 19:23:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,4.1,82.7,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.5,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.1,SHORT,82.0
2026-08-03 19:24:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,2.7,84.1,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.4,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.2,SHORT,82.2
2026-08-03 19:25:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,1.8,85.0,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.5,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.1,SHORT,82.0
2026-08-03 19:26:00,0.0,6450.0,575.0,575.0,-3.19,-10.45,-12433.55,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.4,BEARISH,HIGH,1.2,85.6,80.1,0.1,70.1,0.0,86.8,,2990.0,3000.0,2995.7,LIQUIDITY_VACUUM,52.2,0.143,19.1,60.1,SHORT,82.0
2026-08-03 19:27:00,0.0,6450.0,2735.0,575.0,-4.32,-4.06,-5564.67,432.0,720.0,-1.0,-1.0,-1.0,-1.0,0.0,2160.0,6868.8736,3434.4368,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BEARISH,HIGH,0.8,89.8,87.1,0.1,73.6,0.0,97.7,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,2990.0,2990.0,2995.2,LIQUIDITY_VACUUM,52.2,0.143,23.6,60.1,SHORT,73.0
