Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-03 17:37:00,705.0,,700.0,,698.0,732.0,699.06,700.0,701.0,700.0,701.0,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,693.12,701.13
2026-08-03 17:38:00,705.0,,700.0,,698.0,732.0,699.06,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,693.17,701.16
2026-08-03 17:39:00,705.0,,700.0,,698.0,732.0,699.04,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.09,701.28
2026-08-03 17:40:00,705.0,,700.0,,698.0,732.0,699.04,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.31
2026-08-03 17:41:00,705.0,,700.0,,698.0,732.0,699.02,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.49
2026-08-03 17:42:00,705.0,,700.0,,698.0,732.0,699.02,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.47
2026-08-03 18:46:00,705.0,,700.0,,698.0,732.0,699.03,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.36
2026-08-03 18:46:00,705.0,,700.0,,698.0,732.0,699.04,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.33
2026-08-03 18:47:00,705.0,,700.0,,698.0,732.0,699.01,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.11,701.52
2026-08-03 18:48:00,705.0,,700.0,,698.0,732.0,699.03,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.41
2026-08-03 18:49:00,705.0,,700.0,,698.0,732.0,699.02,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.44
2026-08-03 18:50:00,705.0,,700.0,,698.0,732.0,699.02,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.49
2026-08-03 18:51:00,705.0,,700.0,,698.0,732.0,699.02,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.48
2026-08-03 18:52:00,705.0,,700.0,,698.0,732.0,699.03,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.42
2026-08-03 18:53:00,705.0,,700.0,,698.0,732.0,699.03,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.39
2026-08-03 18:54:00,705.0,,700.0,,698.0,732.0,699.03,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.36
2026-08-03 18:55:00,705.0,,700.0,,698.0,732.0,699.04,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.32
2026-08-03 18:56:00,705.0,,700.0,,698.0,732.0,699.03,,,,,700.0,690.0,700.0,701.0,700.0,701.0,700.0,698.0,215740.0,114528.0,88059.0,258814.0,101211.0,-170755.0,694.1,701.39
