strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.0077,0.0000,-0.0077,0.0000,0.0000,0.0000,2.0000,2.0000
7270.0000,-0.1414,0.0000,-0.1414,0.0000,0.0000,0.0000,35.0000,35.0000
7275.0000,-0.0622,0.0000,-0.0622,0.0000,0.0000,0.0000,15.0000,15.0000
7280.0000,-0.0043,0.0000,-0.0043,0.0000,0.0000,0.0000,1.0000,1.0000
7285.0000,-0.0044,0.0000,-0.0044,0.0000,0.0000,0.0000,1.0000,1.0000
7290.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,0.0000,2.0000,2.0000
7300.0000,-0.2257,-0.0748,-0.1509,0.0000,1.0000,0.0000,24.0000,23.0000
7305.0000,-0.0049,0.0000,-0.0049,0.0000,0.0000,0.0000,1.0000,1.0000
7310.0000,-0.0454,0.0000,-0.0454,0.0000,0.0000,0.0000,9.0000,9.0000
7315.0000,-0.0312,0.0000,-0.0312,0.0000,0.0000,0.0000,6.0000,6.0000
7320.0000,-0.1868,-0.0809,-0.1059,0.0000,1.0000,0.0000,15.0000,14.0000
7330.0000,-0.2328,0.0000,-0.2328,0.0000,0.0000,0.0000,31.0000,31.0000
7335.0000,-0.1624,0.0000,-0.1624,0.0000,0.0000,0.0000,21.0000,21.0000
7340.0000,-0.0775,0.0000,-0.0775,0.0000,0.0000,0.0000,8.0000,8.0000
7345.0000,-0.1704,-0.0904,-0.0801,0.0000,1.0000,0.0000,8.0000,7.0000
7350.0000,-0.1550,0.0000,-0.1550,0.0000,0.0000,0.0000,15.0000,15.0000
7355.0000,-0.1032,-0.0944,-0.0088,0.0000,1.0000,0.0000,1.0000,0.0000
7360.0000,-0.0423,0.0000,-0.0423,0.0000,0.0000,0.0000,4.0000,4.0000
7365.0000,-0.0209,0.0000,-0.0209,0.0000,0.0000,0.0000,2.0000,2.0000
7370.0000,-0.1614,0.0000,-0.1614,0.0000,0.0000,0.0000,16.0000,16.0000
7375.0000,-0.0492,0.0000,-0.0492,0.0000,0.0000,0.0000,4.0000,4.0000
7380.0000,-0.1180,0.0000,-0.1180,0.0000,0.0000,0.0000,8.0000,8.0000
7385.0000,-0.2605,0.0000,-0.2605,0.0000,0.0000,0.0000,17.0000,17.0000
7390.0000,-0.1115,0.0000,-0.1115,0.0000,0.0000,0.0000,7.0000,7.0000
7395.0000,-0.1160,0.0000,-0.1160,0.0000,0.0000,0.0000,7.0000,7.0000
7400.0000,-1.6932,0.0000,-1.6932,0.0000,0.0000,0.0000,90.0000,90.0000
7405.0000,-1.6817,0.0000,-1.6817,0.0000,0.0000,0.0000,82.0000,82.0000
7410.0000,-1.0600,0.0000,-1.0600,0.0000,0.0000,0.0000,47.0000,47.0000
7415.0000,-1.0154,0.0000,-1.0154,0.0000,0.0000,0.0000,43.0000,43.0000
7420.0000,-0.6060,0.0000,-0.6060,0.0000,0.0000,0.0000,24.0000,24.0000
7425.0000,-9.7468,0.0000,-9.7468,0.0000,0.0000,0.0000,370.0000,370.0000
7430.0000,-0.8357,0.0000,-0.8357,0.0000,0.0000,0.0000,28.0000,28.0000
7435.0000,-0.9491,0.0000,-0.9491,0.0000,0.0000,0.0000,30.0000,30.0000
7440.0000,-3.5892,0.0000,-3.5892,0.0000,0.0000,0.0000,114.0000,114.0000
7445.0000,-1.0083,0.0000,-1.0083,0.0000,0.0000,0.0000,27.0000,27.0000
7450.0000,-8.6664,0.0000,-8.6664,0.0000,0.0000,0.0000,202.0000,202.0000
7455.0000,-5.0070,-2.8943,-2.1127,0.0000,18.0000,0.0000,48.0000,30.0000
7460.0000,-6.6733,-2.9904,-3.6829,0.0000,18.0000,0.0000,72.0000,54.0000
7465.0000,-2.9767,0.0000,-2.9767,0.0000,0.0000,0.0000,51.0000,51.0000
7470.0000,-3.7112,0.0000,-3.7112,0.0000,0.0000,0.0000,58.0000,58.0000
7475.0000,-31.3270,-0.3686,-30.9584,0.0000,2.0000,0.0000,438.0000,436.0000
7480.0000,-5.5892,-0.3820,-5.2072,0.0000,2.0000,0.0000,67.0000,65.0000
7485.0000,-6.3338,-0.5947,-5.7391,0.0000,3.0000,0.0000,65.0000,62.0000
7490.0000,-22.1991,-1.4417,-20.7574,0.0000,7.0000,0.0000,211.0000,204.0000
7495.0000,-11.0504,-1.5001,-9.5504,0.0000,7.0000,0.0000,86.0000,79.0000
7500.0000,-81.0375,-3.1193,-77.9182,0.0000,14.0000,0.0000,619.0000,605.0000
7505.0000,-17.7451,0.0000,-17.7451,0.0000,0.0000,0.0000,127.0000,127.0000
7510.0000,-27.9048,-1.6974,-26.2074,0.0000,7.0000,0.0000,166.0000,159.0000
7515.0000,-66.3250,-1.5201,-64.8049,0.0000,6.0000,0.0000,362.0000,356.0000
7520.0000,-74.1639,-2.3873,-71.7766,0.0000,9.0000,0.0000,352.0000,343.0000
7525.0000,-119.5271,-16.3655,-103.1617,0.0000,59.0000,0.0000,447.0000,388.0000
7530.0000,-226.6733,-10.1781,-216.4952,0.0000,34.0000,0.0000,848.0000,814.0000
7535.0000,-79.2580,-6.7735,-72.4845,0.0000,22.0000,0.0000,247.0000,225.0000
7540.0000,-214.3312,-4.1840,-210.1472,0.0000,13.0000,0.0000,624.0000,611.0000
7545.0000,-262.9589,-16.9623,-245.9966,0.0000,50.0000,0.0000,646.0000,596.0000
7550.0000,-579.0287,-54.2907,-524.7380,0.0000,152.0000,0.0000,1196.0000,1044.0000
7555.0000,-647.5042,-35.8818,-611.6223,0.0000,95.0000,0.0000,1221.0000,1126.0000
7560.0000,-405.7892,-16.5432,-389.2460,0.0000,41.0000,0.0000,675.0000,634.0000
7565.0000,-381.2445,-3.8185,-377.4260,0.0000,9.0000,0.0000,568.0000,559.0000
7570.0000,-1450.8963,-11.3055,-1439.5907,0.0000,25.0000,0.0000,1865.0000,1840.0000
7575.0000,-1259.8706,-128.9739,-1130.8967,0.0000,271.0000,0.0000,1278.0000,1007.0000
7580.0000,-1176.3016,-119.6794,-1056.6223,0.0000,234.0000,0.0000,1030.0000,796.0000
7585.0000,-1163.9141,-81.3799,-1082.5341,0.0000,150.0000,0.0000,909.0000,759.0000
7590.0000,-2820.8280,-106.1769,-2714.6511,0.0000,183.0000,0.0000,1956.0000,1773.0000
7595.0000,-1159.5391,-144.2510,-1015.2881,0.0000,235.0000,0.0000,625.0000,390.0000
7600.0000,-6805.5530,-832.7206,-5972.8324,0.0000,1262.0000,0.0000,3144.0000,1882.0000
7605.0000,-3505.4176,-775.7197,-2729.6979,0.0000,1136.0000,0.0000,1215.0000,79.0000
7610.0000,-3494.4947,-984.6747,-2509.8200,0.0000,1379.0000,0.0000,1034.0000,-345.0000
7615.0000,-1077.1036,-1065.6506,-11.4530,0.0000,1439.0000,0.0000,916.0000,-523.0000
7620.0000,-1642.4588,-1642.4588,-0.0000,0.0000,2192.0000,0.0000,513.0000,-1679.0000
