strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7300.0000,-0.0076,0.0000,-0.0076,0.0000,0.0000,0.0000,229.0000,229.0000
7320.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
7325.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,2.0000,2.0000
7330.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
7335.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,4.0000,4.0000
7350.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0000,98.0000,0.0000
7360.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000
7365.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,5.0000,5.0000
7370.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,120.0000,0.0000
7375.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000
7380.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
7385.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
7390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
7395.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
7400.0000,-0.0050,0.0000,-0.0050,0.0000,0.0000,1.0000,22.0000,21.0000
7410.0000,-0.0028,0.0000,-0.0028,0.0000,0.0000,0.0000,11.0000,11.0000
7420.0000,-0.0014,-0.0011,-0.0003,0.0000,1.0000,0.0000,1.0000,0.0000
7425.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
7430.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,7.5000,0.0000
7435.0000,-0.0038,0.0000,-0.0038,0.0000,0.0000,0.0000,6.0000,6.0000
7440.0000,-0.0085,0.0000,-0.0085,0.0000,0.0000,0.0000,12.0000,12.0000
7445.0000,-0.0028,0.0000,-0.0028,0.0000,0.0000,0.0000,4.0000,4.0000
7450.0000,-0.0233,0.0000,-0.0233,0.0000,0.0000,0.0000,22.0000,22.0000
7455.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,1.0000,1.0000
7460.0000,-0.0052,0.0000,-0.0052,0.0000,0.0000,0.0000,4.0000,4.0000
7465.0000,-0.0226,-0.0019,-0.0207,0.0000,1.0000,0.0000,12.0000,11.0000
7470.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
7475.0000,-0.0533,-0.0065,-0.0468,0.0000,3.0000,5.0000,26.0000,18.0000
7480.0000,-0.1736,-0.0023,-0.1713,0.0000,1.0000,0.0000,58.0000,57.0000
7485.0000,-0.0563,-0.0050,-0.0513,0.0000,2.0000,2.0000,18.0000,14.0000
7490.0000,-0.1270,-0.0080,-0.1190,0.0000,3.0000,2.0000,33.0000,28.0000
7495.0000,0.1428,-0.0029,0.1457,0.0000,1.0000,35.0000,0.0000,-36.0000
7500.0000,-0.7631,-0.0125,-0.7506,0.0000,4.0000,1.0000,132.0000,127.0000
7505.0000,-0.1311,-0.0034,-0.1277,0.0000,1.0000,0.5000,18.5000,17.0000
7510.0000,-1.1279,-0.0037,-1.1242,0.0000,1.0000,11.5000,135.5000,123.0000
7515.0000,-0.5205,0.0000,-0.5205,0.0000,0.0000,0.5000,55.5000,55.0000
7520.0000,0.3807,0.0000,0.3807,0.0000,2.0000,29.5000,1.5000,-30.0000
7525.0000,-1.3712,-0.0190,-1.3522,0.0000,3.0000,2.0000,79.0000,74.0000
7530.0000,0.7783,-0.0415,0.8198,0.0000,2.0000,48.0000,0.0000,-50.0000
7535.0000,-1.6259,-0.0228,-1.6031,0.0000,1.0000,0.0000,61.0000,60.0000
7540.0000,-17.0224,0.0000,-17.0224,0.0000,0.0000,4.5000,525.5000,521.0000
7545.0000,-3.4096,-0.0278,-3.3818,0.0000,1.0000,60.5000,213.5000,152.0000
7550.0000,-7.9607,-0.8765,-7.0842,1.0000,22.0000,57.0000,177.0000,99.0000
7555.0000,-9.3358,-0.1177,-9.2181,0.0000,2.0000,8.5000,156.5000,146.0000
7560.0000,-21.8703,-0.0780,-21.7924,0.0000,1.0000,28.0000,355.0000,326.0000
7565.0000,-17.9920,-0.1156,-17.8764,0.0000,2.0000,6.5000,209.5000,201.0000
7570.0000,-47.6646,-0.7906,-46.8739,0.0000,7.0000,13.5000,407.5000,387.0000
7575.0000,-10.7496,-0.5990,-10.1507,0.0000,6.0000,8.5000,78.5000,64.0000
7580.0000,-17.0274,-0.8835,-16.1439,0.0000,5.0000,29.0000,123.0000,89.0000
7585.0000,-33.1978,-0.4186,-32.7792,0.0000,2.0000,10.0000,185.0000,173.0000
7590.0000,-55.0606,-1.3296,-53.7310,0.0000,5.0000,5.0000,199.0000,189.0000
7595.0000,-52.8268,1.7571,-54.5839,5.0000,0.0000,0.0000,163.0000,168.0000
7600.0000,-438.9575,-40.4382,-398.5192,3.0000,100.0000,25.0000,1044.0000,922.0000
7605.0000,-103.6944,-2.5230,-101.1714,1.0000,6.0000,27.0000,226.0000,194.0000
7610.0000,-216.7728,-27.9832,-188.7896,0.0000,46.0000,31.5000,330.5000,253.0000
7615.0000,-90.2623,-15.0002,-75.2621,2.5000,23.5000,45.0000,145.0000,79.0000
7620.0000,39.0939,1.7747,37.3192,21.0000,19.0000,335.0000,296.0000,-37.0000
7625.0000,-378.7099,-148.4924,-230.2175,0.0000,137.0000,126.0000,346.0000,83.0000
7630.0000,-780.4057,169.8112,-950.2170,197.0000,65.0000,67.0000,814.0000,879.0000
7635.0000,-1449.9488,21.5691,-1471.5179,622.5000,540.5000,167.5000,1178.5000,1093.0000
7640.0000,-419.4981,566.4802,-985.9783,376.0000,20.0000,89.0000,709.0000,976.0000
7645.0000,-1180.6428,-1171.8682,-8.7746,31.5000,727.5000,131.5000,137.5000,-690.0000
7650.0000,-2589.7360,-2526.4454,-63.2906,126.5000,1593.5000,86.5000,127.5000,-1426.0000
7655.0000,-141.2790,-5.5382,-135.7409,356.0000,409.0000,49.0000,131.0000,29.0000
7660.0000,459.5342,521.5265,-61.9924,606.0000,246.0000,14.0000,56.0000,402.0000
7665.0000,-239.8809,-206.3573,-33.5236,49.0000,211.0000,1.0000,28.0000,-135.0000
7670.0000,-98.7681,-69.8913,-28.8767,233.0000,293.0000,0.0000,29.0000,-31.0000
7675.0000,457.7028,470.2566,-12.5538,741.5000,148.5000,2.0000,18.0000,609.0000
7680.0000,128.8388,133.7903,-4.9515,260.0000,19.0000,4.0000,11.0000,248.0000
7685.0000,118.6714,117.2295,1.4419,309.0000,9.0000,3.0000,0.0000,297.0000
7690.0000,28.9368,29.2195,-0.2827,125.0000,13.0000,0.0000,1.0000,113.0000
7695.0000,32.7152,32.7152,0.0000,228.5000,41.5000,0.0000,0.0000,187.0000
7700.0000,-61.1222,-60.0287,-1.0935,13.0000,498.0000,0.0000,7.0000,-478.0000
7705.0000,20.9056,20.9056,0.0000,219.0000,0.0000,0.0000,0.0000,219.0000
7710.0000,1.2073,1.3702,-0.1629,22.5000,2.5000,0.0000,2.0000,22.0000
7715.0000,-4.6757,-4.4132,-0.2626,3.5000,94.5000,0.0000,6.0000,-85.0000
7720.0000,1.3582,1.3582,0.0000,70.0000,28.0000,0.0000,0.0000,42.0000
7725.0000,-0.0108,-0.0292,0.0184,153.0000,154.0000,2.0000,0.0000,-3.0000
7730.0000,-0.0356,-0.0356,0.0000,44.5000,46.5000,0.0000,0.0000,-2.0000
7735.0000,-0.4396,-0.4396,0.0000,3.5000,35.5000,0.0000,0.0000,-32.0000
