2026-02-13 08:14:00,6900,,6900,,,6950,6805,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:15:00,6900,,6900,,,6950,6810,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:16:00,6900,,6900,,,6950,6825,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:17:00,,6775,6900,,,6950,6825,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:18:00,,6775,6900,,,6950,6825,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:19:00,,6775,6900,,,6950,6825,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:20:00,,6775,6900,,,6950,6825,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:21:00,,6775,6900,,,6950,6825,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:22:00,,6775,6900,,,6950,6825,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:23:00,,6775,6900,,,6950,6830,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:24:00,,6775,6900,,,6950,6825,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:25:00,,6775,6900,,,6950,6830,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:26:00,,6775,6900,,,6950,6830,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:27:00,,6775,6900,,,6950,6830,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:28:00,,6775,6900,,,6950,6830,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:29:00,,6775,6900,,,6950,6830,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 08:30:00,,6800,6900,,,6950,6855,,,,,6925,6800,6900,6970,6900,6970,6800,6960,6832.76
2026-02-13 09:00:00,,6800,6900,,,6900,6855,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:01:00,,6800,6900,,,6950,6855,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:02:00,,6800,6900,,,6950,6855,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:03:00,,6800,6900,,,6950,6855,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:04:00,,6800,6900,,,6900,6855,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:05:00,,6800,6900,,,6900,6855,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:06:00,,6800,6900,,,6950,6855,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:07:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:08:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:09:00,,6775,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:10:00,,6775,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:11:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:12:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:13:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:14:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:15:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:16:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:18:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:19:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:20:00,,6775,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:21:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:22:00,,6775,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:23:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:24:00,,6775,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:25:00,,6850,6900,,,6900,6835,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:26:00,,6850,6900,,,6900,6835,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:27:00,,6850,6900,,,6900,6835,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:28:00,,6850,6900,,,6900,6835,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:29:00,,6850,6900,,,6900,6835,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6832.76
2026-02-13 09:30:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6900,6800,6831.2
2026-02-13 09:31:00,,6775,6900,,,6950,6830,,,,,6900,6800,6900,6970,6900,6970,6775,6760,6838.9
2026-02-13 09:32:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6765,6900,6965,6775,6765,6840.84
2026-02-13 09:33:00,,6800,6900,,,6950,6830,,,,,6900,6800,6900,6765,6900,6965,6775,6765,6838.76
2026-02-13 09:34:00,,6800,6900,,,6950,6830,,,,,6900,6800,6925,6800,6925,6965,6775,6800,6835.06
2026-02-13 09:35:00,,6775,6900,,,6950,6830,,,,,6900,6800,6925,6800,6925,6970,6810,6800,6826.2
2026-02-13 09:36:00,,6775,6900,,,6900,6830,,,,,6900,6800,6925,6965,6925,6965,6775,6800,6826.32
2026-02-13 09:37:00,,6775,6900,,,6900,6830,,,,,6900,6800,6925,6965,6925,6965,6810,6800,6826.81
2026-02-13 09:38:00,,6775,6900,,,6900,6830,,,,,6900,6800,6925,6825,6925,6970,6810,6825,6824.26
2026-02-13 09:39:00,,6800,6900,,,6900,6830,,,,,6900,6800,6925,6970,6925,6950,6810,6825,6818.95
2026-02-13 09:40:00,,6775,6900,,,6900,6830,,,,,6900,6800,6925,6930,6925,6930,6810,6825,6809.22
