strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
168.0,7.0,3.0,0.0,0.0,4.0,0.0,115.35704422886599,0.0,-298.5485342300981,0.0,0.0,0.0,0.0
167.0,15.0,2.0,0.0,0.0,13.0,0.0,262.86788209807474,0.0,-196.79173064430606,0.0,0.0,0.0,0.0
166.0,22.0,0.0,0.0,0.0,22.0,0.0,410.6892631381222,0.0,4.854278616633156,0.0,0.0,0.0,0.0
165.0,173.0,1.0,0.0,0.0,172.0,0.0,14088.503194573203,0.0,159.484138764808,0.0,0.0,0.0,0.0
164.0,32.0,0.0,0.0,0.0,32.0,0.0,3295.0970568944444,0.0,64.04282976758023,0.0,0.0,0.0,0.0
163.0,140.0,7.0,0.0,0.0,133.0,0.0,6456.365303216638,0.0,-615.6338467431722,-3.250669519449638,-3.250669519449638,0.0,-16.0
162.0,31.0,3.0,0.0,0.0,28.0,0.0,3074.6875920824345,0.0,-248.83810454870314,1.7386116721711378,1.7386116721711378,0.0,4.0
161.0,90.0,2.0,0.0,0.0,88.0,0.0,9617.052328148358,0.0,-45.71790758619625,0.0,0.0,0.0,0.0
160.0,2580.0,0.0,0.0,0.0,2580.0,0.0,312174.1111246638,0.0,4932.461921759496,-138.46015906816186,-138.46015906816186,-1.940318459812496e-18,-258.0
159.0,267.0,0.0,0.0,0.0,267.0,0.0,27824.63899489573,0.0,376.5431692959089,3.979365607033953,3.979365607033953,-1.9612563644594195e-16,19.0
158.0,178.0,0.0,0.0,0.0,178.0,0.0,14793.561257599944,0.0,167.33726145633102,3.9968028886505635e-15,0.0,3.914163595030322e-15,-3.0
157.0,167.0,1.0,0.0,0.0,166.0,0.0,22556.766728205446,0.0,188.43962454406403,0.0,0.0,0.0,0.0
156.0,845.0,2.0,0.0,0.0,843.0,0.0,107040.5865537579,0.0,1047.7670763996641,0.5308827645012946,0.5308827645139544,-1.2659834558779478e-11,5.0
155.0,13754.0,2.0,0.0,0.0,13752.0,0.0,2126144.806068612,0.0,23326.631346287846,82.07514551596412,82.07514551642204,-4.579169217359425e-10,133.0
154.0,243.0,0.0,0.0,0.0,243.0,0.0,50594.11039232581,0.0,581.3844035649187,38.77585607002651,38.77585607002651,0.0,50.0
153.0,4.0,0.0,0.0,0.0,4.0,0.0,1273.9482898747126,0.0,16.973363661139196,-263.77668019472236,-263.77668019472236,0.0,-203.0
152.0,442.0,0.0,0.0,0.0,442.0,0.0,120700.62402715354,0.0,1216.635163110228,83.22603744802016,83.22603744802016,0.0,79.0
151.0,159.0,0.0,0.0,0.0,159.0,0.0,65786.19520909981,0.0,751.6503844482935,976.4529962749299,976.4529962749299,0.0,618.0
150.0,9919.0,44.0,0.0,0.0,9875.0,0.0,5136683.265435781,0.0,54983.671881956536,9154.481065675855,9154.481065675855,0.0,4719.0
149.0,78.0,0.0,0.0,0.0,78.0,0.0,52011.151501483764,0.0,585.8822802991237,227.55502342207933,227.55502342207933,0.0,94.0
148.0,370.0,1.0,0.0,0.0,369.0,0.0,323950.0448222273,0.0,3759.643119007653,2202.1066022936566,2202.1066022936566,0.0,709.0
147.0,146.0,1.0,0.0,0.0,145.0,0.0,165056.86246815507,0.0,1965.07300222836,0.0,0.0,0.0,-14.0
