strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
163.0,143.0,7.0,0.0,8.0,136.0,-8.0,3038.3785753448415,-1.5208115516494712e-32,-666.3659650697789,0.0,0.0,0.0,0.0
162.0,29.0,0.0,0.0,8.0,29.0,-8.0,0.0,-2.1073107618904085e-29,0.0,0.0,0.0,0.0,0.0
161.0,89.0,1.0,0.0,2.0,88.0,-2.0,-2.7468178976151587e-27,-5.4936357952303175e-27,-100.0,-0.9729437855443744,0.0,-0.9729437855443744,1.0
160.0,2640.0,0.0,342.0,0.0,2640.0,342.0,70963.66066601747,9193.019677188628,698.8855214456189,-24.008370660606957,-24.008370660606957,0.0,-1.0
159.0,276.0,1.0,0.0,0.0,275.0,0.0,-1.2446375548066908e-21,0.0,-100.0,0.0,0.0,0.0,0.0
158.0,173.0,0.0,0.0,4.0,173.0,-4.0,21591.188278650632,-2.138398708313435e-18,319.44185292980427,0.0,0.0,0.0,0.0
157.0,178.0,1.0,0.0,10.0,177.0,-10.0,26706.238224645567,-1.6884074867698213e-15,298.0748541843859,1.6687239413394748,0.0,1.6687239413394748,1.0
156.0,803.0,3.0,991.0,16.0,800.0,975.0,48813.302626492645,56546.15084629321,185.15592459529591,-406.78290932804487,-405.4511153649933,-1.3317939630515703,-988.0
155.0,13796.0,2.0,6022.0,14.0,13794.0,6008.0,1420284.8178718484,615344.2250382055,14370.09499871719,-182.67979147430606,-182.67979147430606,0.0,-74.0
154.0,249.0,1.0,3.0,0.0,248.0,3.0,35878.47354794074,432.2707656378497,282.53091611912185,-1.8116397548520418,-1.8116397548520418,0.0,-1.0
153.0,196.0,1.0,43.0,0.0,195.0,43.0,25415.16545230683,5669.444074710315,145.26095445393537,30.655681819357625,30.655681819357625,0.0,29.0
152.0,486.0,0.0,188.0,20.0,486.0,168.0,115819.53680073703,35890.5042111716,1245.3416360624135,-207.887175282629,-207.887175282629,0.0,-177.0
151.0,733.0,0.0,124.0,20.0,733.0,104.0,192822.1555099215,21783.422395028258,1879.194549990034,194.6087026403462,194.6087026403462,0.0,96.0
150.0,12354.0,44.0,8217.0,100.0,12310.0,8117.0,3974489.576056276,2605866.049402915,33089.682432268026,-10254.277726672111,-10331.927237640346,77.6495109682345,-5609.0
149.0,131.0,0.0,88.0,0.0,131.0,88.0,59677.75937797638,40088.87652871696,577.2904611749854,48.271206719380814,48.271206719380814,0.0,10.0
148.0,543.0,6.0,356.0,0.0,537.0,356.0,319965.06217146985,210176.55877163445,2402.7606021288434,625.0834461140604,625.0834461140604,0.0,171.0
147.0,219.0,15.0,255.0,41.0,204.0,214.0,163051.5556703145,167322.85621024072,411.9831794665769,226.57780606098004,36.97662506288077,189.60118099809932,-21.0
146.0,451.0,20.0,264.0,44.0,431.0,220.0,497051.7797864373,254335.14548480467,4156.53274975309,-310.17636422498344,-306.1703974873732,-4.0059667376101515,-42.0
145.0,7873.0,31.0,5021.0,105.0,7842.0,4916.0,11928921.86185572,7484880.042250145,140867.75504696986,-21131.335840155436,-20778.115440506863,-353.22039964857026,-2584.0
144.0,1949.0,35.0,569.0,40.0,1914.0,529.0,3746507.5530346385,1045109.6160242871,46788.11548259771,-332.5860135523503,-192.35549223439602,-140.23052131795427,-12.0
143.0,680.0,37.0,2915.0,364.0,643.0,2551.0,1432344.2129169044,5717033.64205266,22266.84874816168,-1189.6627919627063,763.5761580728122,-1953.2389500355184,235.0
142.0,699.0,58.0,1171.0,2475.0,641.0,-1304.0,1650964.054606215,-2967694.928206834,29997.191852554253,270.03909675617615,-200.73417786737718,470.7732746235506,-98.0
141.0,523.0,184.0,232.0,1200.0,339.0,-968.0,785700.712786806,-2276874.4594059773,23586.26672748955,879.871727306735,634.9909437340287,244.8807835727057,4.0
140.0,1843.0,4615.0,806.0,2905.0,-2772.0,-2099.0,-5536730.159955238,-4272137.4103035005,-1979.245551285112,-6231.294376853881,-813.5127484795771,-5417.781628374305,470.0
139.0,302.0,934.0,64.0,1480.0,-632.0,-1416.0,-1049999.3297949876,-2377831.7277498147,7390.213319705572,2024.7074820785501,25.681682283964562,1999.0257997945855,-309.0
138.0,3743.0,298.0,769.0,942.0,3445.0,-173.0,4171506.719964423,-238927.6975856309,328379.72614255967,-6448.644610397102,-3224.031493467445,-3224.6131169296577,-62.0
137.0,403.0,635.0,822.0,1542.0,-232.0,-720.0,-581455.4026181685,-1411975.166672781,34174.05753849233,-3229.14250090564,1302.0347341588995,-4531.17723506454,1821.0
136.0,1271.0,986.0,51.0,3296.0,285.0,-3245.0,-26043.161316272726,-2173224.724274493,115503.99926234625,1631.6934138054626,-28.82158281321722,1660.5149966186796,-509.0
135.0,4230.0,1613.0,106.0,2787.0,2617.0,-2681.0,-502348.728256199,-1369030.9706816666,413546.0410548481,1326.6719352031018,42.040949419640185,1284.6309857834617,-517.0
134.0,1383.0,272.0,15.0,229.0,1111.0,-214.0,-101427.3762415866,-85392.90132104165,137232.01759989894,-51.966508673892235,-3.0023704407009832,-48.96413823319125,36.0
133.0,275.0,1122.0,8.0,625.0,-847.0,-617.0,-340941.4759526503,-189918.38009840145,23672.20436715841,-369.857522048455,7.0675729853824265,-376.9250950338374,372.0
132.0,964.0,1076.0,27.0,163.0,-112.0,-136.0,74835.04492238195,-24596.59250127928,90176.30803307018,-121.82726664009456,-9.045088473832886,-112.78217816626169,109.0
131.0,1915.0,427.0,18.0,240.0,1488.0,-222.0,-73343.17611597298,-41223.33085046327,190684.66034890295,-8.80571847917929,-1.3621908034221661,-7.4435276757571245,16.0
130.0,2751.0,1929.0,68.0,160.0,822.0,-92.0,273070.044293034,-4924.716731738335,266980.9232775075,40.82181539977104,3.6123535836158602,37.20946181615518,-38.0
129.0,1265.0,599.0,9.0,30.0,666.0,-21.0,-46142.49474435056,-2310.9763644916875,126035.04549204951,-10.442060898653317,-1.2814287475789716,-9.160632151074346,16.0
128.0,234.0,391.0,34.0,32.0,-157.0,2.0,-13407.41364906687,-1097.2819354735034,23284.380746985476,-27.397316625954346,-29.291310798845878,1.8939941728915262,-20.0
