strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
117.0000,-6.0946,0.0000,-6.0946,76.0000,76.0000,2.5000,102.5000,100.0000
118.0000,-0.0617,0.0000,-0.0617,19.5000,19.5000,0.0000,1.0000,1.0000
119.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
120.0000,58.3630,-0.0000,58.3630,29.0000,26.0000,416.0000,261.0000,-152.0000
121.0000,0.7261,0.0000,0.7261,13.0000,13.0000,2.0000,0.0000,-2.0000
122.0000,12.0208,0.0000,12.0208,2.5000,5.5000,20.0000,1.0000,-22.0000
123.0000,0.0000,0.0000,0.0000,6.5000,5.5000,0.0000,0.0000,1.0000
124.0000,-0.4603,-0.5050,0.0447,5.5000,6.5000,7.0000,8.0000,0.0000
125.0000,-5.2991,-6.0077,0.7086,16.5000,41.5000,71.0000,69.0000,-27.0000
126.0000,-0.6026,1.5118,-2.1144,20.5000,17.5000,8.0000,13.0000,8.0000
127.0000,-5.3596,0.0000,-5.3596,5.0000,5.0000,15.0000,33.0000,18.0000
128.0000,-25.6690,-29.2913,3.6223,4.5000,29.5000,13.5000,8.5000,-30.0000
129.0000,-10.4421,-1.2814,-9.1606,4.5000,4.5000,7.0000,23.0000,16.0000
130.0000,40.8218,3.6124,37.2095,42.0000,26.0000,107.0000,53.0000,-38.0000
131.0000,-8.8057,-1.3622,-7.4435,8.5000,9.5000,111.5000,128.5000,16.0000
132.0000,-121.8273,-9.0451,-112.7822,12.0000,15.0000,25.5000,137.5000,109.0000
133.0000,-369.8575,7.0676,-376.9251,6.0000,2.0000,128.5000,496.5000,372.0000
134.0000,-55.7663,-3.0024,-52.7639,7.0000,8.0000,94.0000,133.0000,38.0000
135.0000,1326.6719,42.0409,1284.6310,59.5000,46.5000,1658.5000,1128.5000,-517.0000
136.0000,1635.1627,-28.8216,1663.9843,21.5000,29.5000,1898.5000,1396.5000,-510.0000
137.0000,-3229.1425,1302.0347,-4531.1772,734.0000,88.0000,183.0000,1358.0000,1821.0000
138.0000,-6410.1509,-3224.0315,-3186.1195,31.5000,737.5000,147.5000,785.5000,-68.0000
139.0000,3513.0544,25.6817,3487.3727,31.5000,32.5000,894.0000,412.0000,-483.0000
140.0000,-6231.2944,-813.5127,-5417.7816,359.0000,445.0000,1174.0000,1730.0000,470.0000
141.0000,904.3988,634.9909,269.4079,147.0000,85.0000,629.0000,569.0000,2.0000
142.0000,132.3371,-385.5354,517.8725,548.5000,607.5000,1263.5000,1205.5000,-117.0000
143.0000,-1233.6157,719.6233,-1953.2390,1480.0000,1427.0000,93.0000,271.0000,231.0000
144.0000,-332.5860,-192.3555,-140.2305,272.0000,296.0000,14.0000,26.0000,-12.0000
145.0000,-21400.8907,-21047.6703,-353.2204,1098.5000,3760.5000,32.0000,72.0000,-2622.0000
146.0000,-304.3286,-300.3227,-4.0060,110.0000,151.0000,22.0000,22.0000,-41.0000
147.0000,226.5778,36.9766,189.6012,135.5000,119.5000,39.0000,2.0000,-21.0000
148.0000,625.0834,625.0834,0.0000,263.5000,92.5000,0.0000,0.0000,171.0000
149.0000,48.2712,48.2712,0.0000,49.0000,39.0000,0.0000,0.0000,10.0000
150.0000,-10252.6927,-10330.3422,77.6495,1316.5000,6899.5000,62.5000,37.5000,-5608.0000
151.0000,194.6087,194.6087,0.0000,110.0000,14.0000,10.0000,10.0000,96.0000
152.0000,-17.3807,-17.3807,0.0000,6.5000,19.5000,11.0000,9.0000,-15.0000
153.0000,30.6557,30.6557,0.0000,36.0000,7.0000,0.0000,0.0000,29.0000
154.0000,-1.8116,-1.8116,0.0000,1.0000,2.0000,0.0000,0.0000,-1.0000
155.0000,-182.6798,-182.6798,0.0000,2974.0000,3048.0000,7.0000,7.0000,-74.0000
156.0000,-406.7829,-405.4511,-1.3318,1.0000,990.0000,7.5000,8.5000,-988.0000
157.0000,1.6687,0.0000,1.6687,0.0000,0.0000,4.5000,5.5000,1.0000
158.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
160.0000,-26.0156,-26.0156,0.0000,155.5000,171.5000,0.0000,0.0000,-16.0000
161.0000,-0.9729,0.0000,-0.9729,0.0000,0.0000,0.5000,1.5000,1.0000
162.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000
163.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000
164.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
165.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000
166.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,4.5000,4.0000
167.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,8.5000,8.0000
168.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000,16.0000,2.0000
