strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
117.0000,0.0000,0.0000,0.0000,13.5000,13.5000,45.5000,45.5000,0.0000
118.0000,-9.5071,0.0000,-9.5071,1.0000,1.0000,0.0000,137.0000,137.0000
119.0000,0.0000,0.0000,0.0000,0.0000,2.0000,156.0000,0.0000,-158.0000
120.0000,7.3011,0.0000,7.3011,71.0000,0.0000,21.0000,0.0000,50.0000
121.0000,1.8727,0.0000,1.8727,0.0000,1.0000,4.0000,0.0000,-5.0000
122.0000,-3.3803,0.0000,-3.3803,0.0000,5.0000,0.0000,17.0000,12.0000
123.0000,-0.3247,0.0000,-0.3247,0.0000,7.0000,0.0000,1.0000,-6.0000
124.0000,-1.8248,7.9074,-9.7322,7.0000,0.0000,0.0000,27.0000,34.0000
125.0000,7.4793,29.4350,-21.9558,24.0000,0.0000,0.0000,69.0000,93.0000
126.0000,66.8576,-2.7938,69.6514,0.0000,2.0000,89.0000,0.0000,-91.0000
127.0000,5.8564,5.8564,0.0000,4.0000,0.0000,2.5000,2.5000,4.0000
128.0000,24.8471,0.0000,24.8471,6.0000,6.0000,26.0000,0.0000,-26.0000
129.0000,-81.6192,-63.6605,-17.9587,0.0000,35.0000,0.0000,28.0000,-7.0000
130.0000,604.8139,194.2370,410.5769,101.0000,0.0000,412.0000,0.0000,-311.0000
131.0000,0.0000,0.0000,0.0000,6.0000,6.0000,220.5000,220.5000,0.0000
132.0000,-20.5944,-20.5944,0.0000,0.0000,8.0000,97.5000,97.5000,-8.0000
133.0000,1802.9854,-184.7966,1987.7821,0.0000,63.0000,876.0000,0.0000,-939.0000
134.0000,-207.0855,-207.0855,0.0000,0.0000,61.0000,87.0000,87.0000,-61.0000
135.0000,9399.7871,1021.8562,8377.9309,256.0000,0.0000,2239.0000,0.0000,-1983.0000
136.0000,-7028.0920,0.0000,-7028.0920,20.0000,20.0000,0.0000,1456.0000,1456.0000
137.0000,919.2370,919.2370,0.0000,162.0000,0.0000,343.0000,343.0000,162.0000
138.0000,-3060.5580,0.0000,-3060.5580,51.0000,51.0000,0.0000,407.0000,407.0000
139.0000,9770.5919,0.0000,9770.5919,115.0000,115.0000,1144.0000,0.0000,-1144.0000
140.0000,-47916.8730,0.0000,-47916.8730,880.5000,880.5000,0.0000,4891.0000,4891.0000
141.0000,-2655.6735,0.0000,-2655.6735,392.5000,392.5000,0.0000,259.0000,259.0000
142.0000,-11344.1145,-10218.7863,-1125.3282,0.0000,1293.0000,0.0000,114.0000,-1179.0000
143.0000,8841.4762,8591.7351,249.7410,1145.0000,0.0000,28.0000,0.0000,1117.0000
144.0000,-44.9822,0.0000,-44.9822,1005.0000,1005.0000,0.0000,6.0000,6.0000
145.0000,0.0000,0.0000,0.0000,837.5000,837.5000,18.5000,18.5000,0.0000
146.0000,-1370.9494,-1370.9494,0.0000,0.0000,285.0000,3.0000,0.0000,-288.0000
147.0000,0.0000,0.0000,0.0000,102.5000,102.5000,14.0000,0.0000,-14.0000
148.0000,2202.1066,2202.1066,0.0000,709.0000,0.0000,5.0000,5.0000,709.0000
149.0000,227.5550,227.5550,0.0000,94.0000,0.0000,0.0000,0.0000,94.0000
150.0000,9154.4811,9154.4811,0.0000,4719.0000,0.0000,0.0000,0.0000,4719.0000
151.0000,976.4530,976.4530,0.0000,618.0000,0.0000,0.0000,0.0000,618.0000
152.0000,83.2260,83.2260,0.0000,79.0000,0.0000,0.0000,0.0000,79.0000
153.0000,-263.7767,-263.7767,0.0000,0.0000,207.0000,0.0000,4.0000,-203.0000
154.0000,38.7759,38.7759,0.0000,46.0000,0.0000,0.0000,4.0000,50.0000
155.0000,82.0751,82.0751,-0.0000,129.0000,0.0000,0.0000,4.0000,133.0000
156.0000,0.5309,0.5309,-0.0000,1.0000,0.0000,0.0000,4.0000,5.0000
157.0000,0.0000,0.0000,0.0000,14.5000,14.5000,0.0000,0.0000,0.0000
158.0000,0.0000,0.0000,0.0000,11.0000,11.0000,3.0000,0.0000,-3.0000
159.0000,3.9794,3.9794,-0.0000,9.0000,0.0000,0.0000,10.0000,19.0000
160.0000,-138.4602,-138.4602,-0.0000,0.0000,266.0000,0.0000,8.0000,-258.0000
162.0000,1.7386,1.7386,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
163.0000,-3.2507,-3.2507,0.0000,0.0000,16.0000,0.0000,0.0000,-16.0000
