strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,690.0,1.0,0.0,0.0,689.0,0.0,544357.9460160331,0.0,-73.67036631969998,0.0,0.0,0.0,0.0
8095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8075.0,229.0,0.0,2.0,0.0,229.0,2.0,210240.95018218114,1836.1655037745077,9.064364121819052,0.0,0.0,0.0,0.0
8070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050.0,675.0,0.0,0.0,0.0,675.0,0.0,716868.2876621644,0.0,28.902000412502627,0.0,0.0,0.0,0.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1202.895826361197,0.0,-0.002501448233668535,-0.002501448233668535,0.0,-1.0
8025.0,597.0,0.0,0.0,0.0,597.0,0.0,741739.4074275078,0.0,27.79216483856966,0.0,0.0,0.0,0.0
8020.0,1.0,0.0,0.0,0.0,1.0,0.0,1284.4786587633505,0.0,0.04739129878164605,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1375.039750236258,0.0,0.003325068255333704,0.003325068255333704,0.0,1.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,510.0,3.0,44.0,2.0,507.0,42.0,700721.3273007035,30238.730874124358,-270.41759659897326,0.1401951028719115,0.1401951028719115,0.0,44.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,22.0,0.0,0.0,0.0,22.0,0.0,34964.067047467535,0.0,1.1681631835064654,0.0,0.0,0.0,0.0
7985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,35.0,0.0,2.0,0.0,35.0,2.0,60092.770394929976,3433.8725939959986,1.9370768759973955,0.008183165929616081,0.008183165929616081,0.0,2.0
7975.0,465.0,1.0,0.0,0.0,464.0,0.0,811752.1369116411,0.0,-72.46808943679683,0.0,0.0,0.0,0.0
7970.0,234.0,3.0,19.0,0.0,231.0,19.0,415020.2280275941,35373.41477855762,-285.6064318156854,0.057124637264472006,0.057124637264472006,0.0,19.0
7965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,173.0,30.0,0.0,0.0,143.0,0.0,-414607.00033484976,0.0,-2941.259395997007,0.0,0.0,0.0,0.0
7955.0,14.0,0.0,0.0,0.0,14.0,0.0,29635.30543235339,0.0,0.8671205702933338,0.0,0.0,0.0,0.0
7950.0,724.0,0.0,5.0,0.0,724.0,5.0,1602893.6315977406,11069.707400536885,45.93450174788754,0.02206528057720158,0.02206528057720158,0.0,5.0
7945.0,26.0,0.0,6.0,0.0,26.0,6.0,60205.848287747256,13893.657297172444,1.6885380316591259,0.02560163398665688,0.02560163398665688,0.0,6.0
7940.0,314.0,0.0,16.0,0.0,314.0,16.0,763107.5925784075,38884.46331609719,20.94336711335878,0.0685568313782116,0.0685568313782116,0.0,16.0
7935.0,18.0,0.0,2.0,0.0,18.0,2.0,45919.84531332789,5102.20503481421,1.2322560268569926,0.00945091191921816,0.00945091191921816,0.0,2.0
7930.0,315.0,0.0,139.0,0.0,315.0,139.0,843724.3000705533,372310.08796764095,22.11935500257231,0.7926454472236261,0.7926454472236261,0.0,139.0
7925.0,587.0,4.0,8.0,0.0,583.0,8.0,1558536.5731265487,22543.634574742497,-353.16435054528887,0.04427464642366412,0.04427464642366412,0.0,8.0
7920.0,740.0,0.0,214.0,0.0,740.0,214.0,2198630.9011991164,635820.2876440688,54.924132585949636,1.3377926092083534,1.3377926092083534,0.0,214.0
7915.0,83.0,0.0,233.0,0.0,83.0,233.0,260612.31014902596,731598.4128279884,6.3496744837425565,1.2793937399118358,1.2793937399118358,0.0,233.0
7910.0,313.0,1.0,37.0,0.0,312.0,37.0,1034966.8718142282,122847.0487649197,-75.22340798694174,0.24497567266854878,0.24497567266854878,0.0,37.0
7905.0,98.0,0.0,51.0,0.0,98.0,51.0,344954.82829347363,179517.30860170568,7.973466543581997,0.3700990178267892,0.3700990178267892,0.0,51.0
7900.0,3315.0,165.0,187.0,93.0,3150.0,94.0,11592507.62461784,254295.2037220635,-16202.996566034455,6.168376959881612,1.2183056212667056,4.950071338614906,88.0
7895.0,106.0,0.0,57.0,0.0,106.0,57.0,421252.35367217805,226522.4920690014,9.203779453159012,0.4222368709709875,0.4222368709709875,0.0,57.0
7890.0,590.0,0.0,171.0,0.0,590.0,171.0,2497656.2336158725,723896.9761835834,52.96853027075904,1.477735118712235,1.477735118712235,0.0,171.0
7885.0,4400.0,0.0,280.0,0.0,4400.0,280.0,19907868.232328445,1266864.3420572646,409.4400185271252,-0.25499394102510275,-0.25499394102510275,0.0,47.0
7880.0,3659.0,7.0,308.0,1.0,3652.0,307.0,17675316.668722354,1485282.1164671213,-346.1683684818586,-0.020160771509780906,0.07647674809311544,-0.09663751960289645,105.0
7875.0,8410.0,5.0,355.0,3.0,8405.0,352.0,43722976.84960741,1827008.8038461586,343.81943557833534,3.645720408265108,3.4184957494296064,0.22722465883550147,329.0
7870.0,1099.0,7.0,1374.0,6.0,1092.0,1368.0,6017954.127504298,7543544.450090852,-586.4225534433796,13.166761068564124,13.216427735704439,-0.04966666714031541,1226.0
7865.0,191.0,0.0,1308.0,0.0,191.0,1308.0,1142615.994129033,7824825.760841756,20.46110869689162,6.261536933440597,6.261536933440597,0.0,647.0
7860.0,6168.0,30.0,1815.0,11.0,6138.0,1804.0,39827329.21748031,11701214.100891137,-2303.8670185106066,6.985519283033579,5.757828394849259,1.2276908881843211,920.0
7855.0,2261.0,5.0,2514.0,0.0,2256.0,2514.0,15960580.746968748,17797545.772492517,-233.68660480906289,15.232627237157963,15.232627237157963,0.0,1443.0
7850.0,2986.0,34.0,3905.0,77.0,2952.0,3828.0,22448811.61737692,28730089.591503642,-3019.0711648918555,8.960683309483851,9.279232082394312,-0.3185487729104597,2275.0
7845.0,1157.0,4.0,3524.0,4.0,1153.0,3520.0,9764487.790519973,29913640.58701571,-248.24293390448392,-4.174109606897552,-4.628145262862738,0.45403565596518874,885.0
