strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7285.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,10.0000,10.0000
7290.0000,-0.0186,0.0000,-0.0186,0.0000,0.0000,0.0000,254.0000,254.0000
7295.0000,-0.0008,0.0000,-0.0008,0.0000,1.0000,0.0000,11.0000,10.0000
7300.0000,0.0007,0.0000,0.0007,0.0000,0.0000,26.0000,0.0000,-26.0000
7305.0000,-0.0198,0.0000,-0.0198,0.0000,0.0000,0.0000,244.0000,244.0000
7310.0000,0.0007,0.0000,0.0007,0.0000,3.0000,25.0000,0.0000,-28.0000
7315.0000,-0.0192,0.0000,-0.0192,0.0000,1.0000,0.0000,220.0000,219.0000
7320.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,22.0000,22.0000
7325.0000,-0.0256,0.0000,-0.0256,0.0000,0.0000,0.0000,273.0000,273.0000
7330.0000,-0.0249,0.0000,-0.0249,0.0000,0.0000,0.0000,256.0000,256.0000
7335.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.0000,210.0000,0.0000
7340.0000,-0.0329,0.0000,-0.0329,0.0000,2.0000,0.0000,317.0000,315.0000
7345.0000,-0.0266,0.0000,-0.0266,0.0000,0.0000,0.0000,246.0000,246.0000
7350.0000,0.0008,0.0000,0.0008,0.0000,0.0000,20.0000,0.0000,-20.0000
7355.0000,-0.0001,0.0000,-0.0001,0.0000,1.0000,0.0000,1.0000,0.0000
7360.0000,0.0009,0.0000,0.0009,0.0000,0.0000,22.0000,0.0000,-22.0000
7365.0000,-0.0001,0.0000,-0.0001,0.0000,1.0000,0.0000,1.0000,0.0000
7370.0000,-0.0001,0.0000,-0.0001,0.0000,2.0000,0.0000,1.0000,-1.0000
7375.0000,0.0234,0.0000,0.0234,0.0000,0.0000,503.0000,0.0000,-503.0000
7380.0000,-0.0029,0.0000,-0.0029,0.0000,1.0000,0.0000,20.0000,19.0000
7385.0000,-0.0151,0.0000,-0.0151,0.0000,0.0000,0.0000,55.0000,55.0000
7390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5000,61.5000,0.0000
7395.0000,-0.3207,0.0000,-0.3207,0.0000,1.0000,0.0000,1074.0000,1073.0000
7400.0000,0.0085,0.0085,0.0000,2.0000,0.0000,110.0000,110.0000,2.0000
7405.0000,-0.1064,0.0000,-0.1064,0.0000,1.0000,0.0000,326.0000,325.0000
7410.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5000,11.5000,0.0000
7415.0000,-0.0567,0.0095,-0.0663,2.0000,0.0000,0.0000,185.0000,187.0000
7420.0000,-0.0195,0.0000,-0.0195,0.0000,0.0000,0.0000,52.0000,52.0000
7425.0000,-0.0387,0.0000,-0.0387,0.0000,1.0000,0.0000,98.0000,97.0000
7430.0000,-0.0087,0.0000,-0.0087,0.0000,2.0000,0.0000,21.0000,19.0000
7435.0000,-0.0369,0.0000,-0.0369,0.0000,0.0000,0.0000,85.0000,85.0000
7440.0000,-0.0027,0.0000,-0.0027,0.0000,1.0000,0.0000,6.0000,5.0000
7445.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5000,20.5000,0.0000
7450.0000,-0.0874,0.0000,-0.0874,0.0000,1.0000,200.5000,300.5000,99.0000
7455.0000,0.0072,0.0069,0.0003,1.0000,0.0000,1.5000,0.5000,0.0000
7460.0000,0.0000,0.0000,0.0000,0.0000,0.0000,325.0000,325.0000,0.0000
7465.0000,0.0000,0.0000,0.0000,0.0000,3.0000,13.0000,13.0000,-3.0000
7470.0000,0.0000,0.0000,0.0000,0.0000,1.0000,41.5000,41.5000,-1.0000
7475.0000,-0.3277,0.0506,-0.3783,6.0000,0.0000,0.0000,371.0000,377.0000
7480.0000,-0.1524,0.0000,-0.1524,0.0000,0.0000,10.5000,151.5000,141.0000
7485.0000,-0.8500,0.0000,-0.8500,0.0000,2.0000,340.0000,1362.0000,1020.0000
7490.0000,0.0033,-0.0000,0.0033,0.0000,2.0000,19.0000,13.0000,-8.0000
7495.0000,-0.0005,-0.0000,-0.0005,0.0000,3.0000,17.5000,18.5000,-2.0000
7500.0000,-0.7830,0.0000,-0.7830,0.0000,3.0000,6.0000,416.0000,407.0000
7505.0000,0.0684,0.0000,0.0684,0.0000,3.0000,46.0000,0.0000,-49.0000
7510.0000,0.2392,0.0000,0.2392,0.0000,0.0000,150.0000,0.0000,-150.0000
7515.0000,-0.0125,0.0173,-0.0299,2.0000,0.0000,7.5000,17.5000,12.0000
7520.0000,0.0204,0.0000,0.0204,0.0000,2.0000,38.0000,33.0000,-7.0000
7525.0000,0.0173,0.0000,0.0173,0.0000,6.0000,6.0000,1.0000,-11.0000
7530.0000,0.0998,0.0000,0.0998,0.0000,0.0000,26.0000,0.0000,-26.0000
7535.0000,-0.2337,0.0000,-0.2337,0.0000,3.0000,2.0000,42.0000,37.0000
7540.0000,0.2029,-0.0000,0.2029,0.0000,3.0000,33.5000,1.5000,-35.0000
7545.0000,0.2418,0.0830,0.1589,4.0000,0.0000,23.0000,0.0000,-19.0000
7550.0000,-9.6344,0.0000,-9.6344,0.0000,5.0000,186.0000,1021.0000,830.0000
7555.0000,0.2403,0.0000,0.2403,0.0000,4.0000,28.0000,6.0000,-26.0000
7560.0000,1.1365,-0.0474,1.1839,0.0000,4.0000,114.5000,28.5000,-90.0000
7565.0000,0.4317,-0.1431,0.5748,0.0000,11.0000,52.0000,38.0000,-25.0000
7570.0000,-1.6612,-0.1721,-1.4891,0.0000,12.0000,42.0000,132.0000,78.0000
7575.0000,-2.1566,-0.6041,-1.5526,0.0000,38.0000,147.5000,186.5000,1.0000
7580.0000,3.5342,0.0000,3.5342,21.0000,21.0000,114.5000,4.5000,-110.0000
7585.0000,8.6447,-0.0628,8.7075,0.0000,2.0000,224.0000,32.0000,-194.0000
7590.0000,4.4109,3.7685,0.6424,46.0000,0.0000,142.0000,274.0000,178.0000
7595.0000,8.8775,4.3935,4.4841,42.0000,0.0000,102.0000,75.0000,15.0000
7600.0000,-271.1689,-0.2250,-270.9439,0.0000,3.0000,481.5000,1407.5000,923.0000
7605.0000,-132.1796,-9.4463,-122.7333,0.0000,94.0000,73.0000,1790.0000,1623.0000
7610.0000,21.1985,-4.6775,25.8760,0.0000,36.0000,160.5000,18.5000,-178.0000
7615.0000,-27.9222,-41.3335,13.4113,0.0000,229.0000,168.0000,97.0000,-300.0000
7620.0000,18.4568,-13.3301,31.7869,0.0000,60.0000,206.5000,71.5000,-195.0000
7625.0000,-13.8297,14.8336,-28.6633,46.0000,0.0000,65.0000,266.0000,247.0000
7630.0000,149.1363,115.4418,33.6945,288.0000,0.0000,184.0000,70.0000,174.0000
7635.0000,-122.6975,-91.3316,-31.3659,33.5000,251.5000,87.5000,205.5000,-100.0000
7640.0000,177.4398,3.1656,174.2743,11.0000,8.0000,351.5000,92.5000,-256.0000
7645.0000,28.9467,-11.3805,40.3272,8.0000,25.0000,115.0000,54.0000,-78.0000
7650.0000,-863.6935,-77.4734,-786.2201,26.0000,130.0000,1045.0000,2172.0000,1023.0000
7655.0000,233.8546,85.4891,148.3655,106.0000,12.0000,229.0000,74.0000,-61.0000
7660.0000,579.4964,38.6085,540.8879,63.5000,22.5000,701.0000,218.0000,-442.0000
7665.0000,211.4551,41.9229,169.5323,69.5000,30.5000,497.5000,350.5000,-108.0000
7670.0000,441.7090,165.0298,276.6792,174.5000,44.5000,464.5000,263.5000,-71.0000
7675.0000,1926.7367,728.4628,1198.2739,718.0000,183.0000,996.5000,148.5000,-313.0000
7680.0000,-1394.0810,-1006.1583,-387.9227,174.0000,864.0000,274.5000,556.5000,-408.0000
7685.0000,253.6189,452.1295,-198.5105,403.5000,85.5000,147.5000,288.5000,459.0000
7690.0000,-116.5300,-510.3621,393.8321,128.5000,473.5000,418.0000,146.0000,-617.0000
7695.0000,400.0421,399.2304,0.8118,380.5000,97.5000,15.5000,14.5000,282.0000
7700.0000,660.2447,684.9986,-24.7539,784.5000,212.5000,113.5000,137.5000,596.0000
7705.0000,848.0484,847.7712,0.2772,1516.5000,591.5000,17.0000,13.0000,921.0000
7710.0000,140.2719,156.2514,-15.9795,431.0000,212.0000,45.0000,61.0000,235.0000
7715.0000,-45.0497,14.6944,-59.7441,239.5000,239.5000,1.0000,97.0000,96.0000
7720.0000,233.3094,230.8031,2.5062,538.0000,53.0000,8.0000,0.0000,477.0000
7725.0000,73.8763,67.9534,5.9229,380.5000,159.5000,37.0000,0.0000,184.0000
7730.0000,58.3891,65.0131,-6.6240,312.0000,38.0000,0.0000,26.0000,300.0000
7735.0000,4.2701,9.0834,-4.8133,101.5000,24.5000,0.0000,25.0000,102.0000
7740.0000,39.8097,45.3469,-5.5372,528.0000,151.0000,0.0000,39.0000,416.0000
7745.0000,-16.6714,-10.1520,-6.5195,3.0000,141.0000,0.0000,65.0000,-73.0000
7750.0000,-0.0814,0.4382,-0.5195,143.0000,166.0000,0.0000,8.0000,-15.0000
7755.0000,-5.7807,-3.9546,-1.8261,13.0000,130.0000,0.0000,32.0000,-85.0000
7760.0000,6.6483,-1.3444,7.9927,3.5000,66.5000,40.0000,0.0000,-103.0000
7765.0000,1.3190,0.0313,1.2876,87.0000,86.0000,7.0000,0.0000,-6.0000
7770.0000,-0.0384,0.0085,-0.0469,49.5000,48.5000,1.0000,8.0000,8.0000
7775.0000,2.6525,-0.3164,2.9689,11.0000,51.0000,22.0000,2.0000,-60.0000
7780.0000,0.3609,-0.0518,0.4127,23.0000,36.0000,3.0000,0.0000,-16.0000
