strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
14.0000,683.4025,-168.8188,852.2214,17.0000,40.0000,64.5000,20.5000,-67.0000
14.5000,76119.7972,370.4574,75749.3399,73.0000,30.0000,3755.0000,23.0000,-3689.0000
15.0000,16288.9475,256.0496,16032.8979,234.5000,208.5000,5139.5000,4191.5000,-922.0000
15.5000,2240.1117,989.2951,1250.8166,252.5000,158.5000,174.5000,96.5000,16.0000
16.0000,62855.3623,-886.2468,63741.6091,230.5000,374.5000,5482.0000,632.0000,-4994.0000
16.5000,46100.5437,0.0000,46100.5437,4818.0000,6501.0000,7039.0000,3082.0000,-5640.0000
17.0000,-19834.8903,-19589.2518,-245.6385,1284.5000,8011.5000,734.5000,756.5000,-6705.0000
17.5000,1785.5503,1587.9414,197.6088,3051.0000,2159.0000,89.0000,67.0000,870.0000
18.0000,-6167.2680,-1169.3308,-4997.9372,374.0000,648.0000,251.0000,853.0000,328.0000
18.5000,-2736.6458,-2736.6458,0.0000,2.5000,519.5000,0.0000,0.0000,-517.0000
19.0000,-2428.6978,-2428.6978,0.0000,1725.0000,2216.0000,152.0000,0.0000,-643.0000
19.5000,-32.7087,-32.7087,0.0000,1.5000,9.5000,0.0000,0.0000,-8.0000
20.0000,-125946.6405,-125946.6405,0.0000,6490.5000,37590.5000,54.0000,52.0000,-31102.0000
20.5000,-12.9575,-12.9575,0.0000,0.5000,5.5000,0.0000,0.0000,-5.0000
21.0000,-20.6817,-20.6817,0.0000,33.0000,39.0000,0.0000,1.0000,-5.0000
21.5000,-24.4405,-24.4405,0.0000,2.5000,9.5000,0.0000,0.0000,-7.0000
22.0000,2081.5172,2081.5172,0.0000,915.0000,262.0000,22.0000,0.0000,631.0000
22.5000,22.4187,22.4187,0.0000,12.5000,2.5000,0.0000,0.0000,10.0000
23.0000,-238.6965,-238.6965,0.0000,5002.0000,5117.0000,0.0000,2.0000,-113.0000
23.5000,-88.3461,-88.3461,0.0000,0.0000,38.0000,0.0000,0.0000,-38.0000
24.0000,-1009.6155,-1009.6155,0.0000,265.0000,776.0000,5.0000,5.0000,-511.0000
24.5000,-976.4000,-976.4000,0.0000,0.0000,502.0000,0.0000,0.0000,-502.0000
25.0000,-1185.3849,-1185.3849,0.0000,2725.0000,3629.0000,23.0000,23.0000,-904.0000
26.0000,-32.8306,-32.8306,0.0000,26.0000,54.0000,5.0000,5.0000,-28.0000
27.0000,-1209.2287,-1209.2287,0.0000,84.0000,1190.0000,0.0000,2.0000,-1104.0000
28.0000,0.0000,0.0000,0.0000,395.0000,426.0000,0.0000,0.0000,-31.0000
29.0000,0.0000,0.0000,0.0000,85.5000,140.5000,0.0000,0.0000,-55.0000
30.0000,0.0000,0.0000,0.0000,597.0000,989.0000,0.0000,0.0000,-392.0000
31.0000,0.0000,0.0000,0.0000,0.0000,55.0000,0.0000,0.0000,-55.0000
32.0000,0.0000,0.0000,0.0000,190.0000,62.0000,0.0000,0.0000,128.0000
33.0000,0.0000,0.0000,0.0000,4088.0000,49.0000,0.0000,0.0000,4039.0000
34.0000,0.0000,0.0000,0.0000,4.5000,55.5000,0.0000,0.0000,-51.0000
35.0000,0.0000,0.0000,0.0000,84.0000,115.0000,0.0000,0.0000,-31.0000
36.0000,0.0000,0.0000,0.0000,4.0000,49.0000,0.0000,0.0000,-45.0000
37.0000,0.0000,0.0000,0.0000,0.0000,49.0000,0.0000,0.0000,-49.0000
38.0000,0.0000,0.0000,0.0000,11.5000,45.5000,0.0000,0.0000,-34.0000
39.0000,0.0000,0.0000,0.0000,12.5000,41.5000,0.0000,0.0000,-29.0000
40.0000,0.0000,0.0000,0.0000,42.0000,3633.0000,0.0000,0.0000,-3591.0000
45.0000,0.0000,0.0000,0.0000,45.0000,117.0000,57.0000,0.0000,-129.0000
50.0000,0.0000,0.0000,0.0000,940.5000,215.5000,0.0000,20.0000,745.0000
55.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
60.0000,0.0000,0.0000,0.0000,9.0000,9.0000,0.0000,0.0000,0.0000
65.0000,0.0000,0.0000,0.0000,31.5000,168.5000,0.0000,0.0000,-137.0000
70.0000,0.0000,0.0000,0.0000,95.0000,0.0000,0.0000,0.0000,95.0000
75.0000,0.0000,0.0000,0.0000,289.5000,24.5000,0.0000,0.0000,265.0000
80.0000,0.0000,0.0000,0.0000,105.0000,0.0000,0.0000,0.0000,105.0000
