strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
382.0000,797.0773,0.0000,797.0773,0.0000,1.0000,2223.0000,0.0000,-2224.0000
383.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.5000,92.5000,0.0000
384.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.0000,141.0000,0.0000
385.0000,-619.9603,0.0000,-619.9603,0.0000,31.0000,0.0000,1127.0000,1096.0000
386.0000,567.2560,0.0000,567.2560,0.0000,5.0000,888.0000,0.0000,-893.0000
387.0000,29.9520,0.0000,29.9520,0.0000,3.0000,41.0000,0.0000,-44.0000
388.0000,0.0000,0.0000,0.0000,0.0000,11.0000,26.0000,26.0000,-11.0000
389.0000,-124.0422,0.0000,-124.0422,0.0000,0.0000,0.0000,131.0000,131.0000
390.0000,10883.3994,0.0000,10883.3994,132.5000,132.5000,9900.0000,0.0000,-9900.0000
391.0000,0.0000,0.0000,0.0000,2.0000,0.0000,35.5000,35.5000,2.0000
392.0000,0.0000,0.0000,0.0000,0.0000,10.0000,66.0000,66.0000,-10.0000
393.0000,0.0000,0.0000,0.0000,0.0000,9.0000,132.5000,132.5000,-9.0000
394.0000,0.0000,0.0000,0.0000,0.0000,116.0000,32.0000,32.0000,-116.0000
395.0000,0.0000,0.0000,0.0000,0.0000,545.0000,272.0000,272.0000,-545.0000
396.0000,3285.1861,0.0000,3285.1861,0.0000,56.0000,1551.0000,0.0000,-1607.0000
397.0000,506.2860,0.0000,506.2860,0.0000,46.0000,222.0000,0.0000,-268.0000
398.0000,542.0071,0.0000,542.0071,0.0000,49.0000,222.0000,0.0000,-271.0000
399.0000,0.0000,0.0000,0.0000,144.0000,0.0000,92.5000,92.5000,144.0000
400.0000,9874.6759,0.0000,9874.6759,3198.0000,3198.0000,3703.0000,0.0000,-3703.0000
401.0000,1076.2997,0.0000,1076.2997,254.5000,254.5000,393.0000,0.0000,-393.0000
402.0000,-515.1268,0.0000,-515.1268,683.0000,0.0000,0.0000,185.0000,868.0000
403.0000,181.8954,0.0000,181.8954,1510.0000,0.0000,65.0000,0.0000,1445.0000
404.0000,157.3038,0.0000,157.3038,745.0000,0.0000,57.0000,0.0000,688.0000
405.0000,35259.4022,35259.4022,0.0000,3197.0000,0.0000,211.0000,211.0000,3197.0000
406.0000,5465.8622,5465.8622,0.0000,523.0000,0.0000,12.5000,12.5000,523.0000
407.0000,5713.9265,5338.8027,375.1238,575.0000,0.0000,146.0000,0.0000,429.0000
408.0000,0.0000,0.0000,0.0000,1411.0000,1411.0000,26.0000,26.0000,0.0000
409.0000,1512.0784,1471.1548,40.9236,205.0000,0.0000,17.0000,0.0000,188.0000
410.0000,239.2632,0.0000,239.2632,1151.5000,1151.5000,104.0000,0.0000,-104.0000
411.0000,15.3694,0.0000,15.3694,76.0000,76.0000,7.0000,0.0000,-7.0000
412.0000,2931.9227,2881.5304,50.3922,606.0000,0.0000,24.0000,0.0000,582.0000
413.0000,959.5675,975.5631,-15.9955,237.0000,0.0000,0.0000,8.0000,245.0000
414.0000,498.5491,519.5977,-21.0486,146.0000,0.0000,0.0000,11.0000,157.0000
415.0000,2888.3328,3025.9162,-137.5834,983.0000,0.0000,0.0000,75.0000,1058.0000
416.0000,-367.4975,-349.9779,-17.5196,0.0000,133.0000,0.0000,10.0000,-123.0000
417.0000,-113.1271,-103.0682,-10.0589,0.0000,45.0000,0.0000,6.0000,-39.0000
418.0000,-52.1534,0.0000,-52.1534,272.5000,272.5000,0.0000,33.0000,33.0000
419.0000,-3.0570,0.0000,-3.0570,18.0000,18.0000,0.0000,2.0000,2.0000
420.0000,787.7545,827.1903,-39.4358,573.0000,0.0000,0.0000,27.0000,600.0000
421.0000,-441.7173,-438.9037,-2.8136,0.0000,347.0000,0.0000,2.0000,-345.0000
422.0000,-129.2228,-130.5690,1.3461,0.0000,118.0000,1.0000,0.0000,-119.0000
423.0000,-128.9367,-123.7465,-5.1902,0.0000,125.0000,0.0000,4.0000,-121.0000
424.0000,-17.4532,-17.4532,0.0000,0.0000,21.0000,0.0000,0.0000,-21.0000
425.0000,-13.1535,0.0000,-13.1535,42.0000,42.0000,0.0000,11.0000,11.0000
426.0000,-3.7881,-2.6258,-1.1623,0.0000,4.0000,0.0000,1.0000,-3.0000
427.0000,-1.1154,0.0000,-1.1154,227.5000,227.5000,0.0000,1.0000,1.0000
428.0000,-1.0842,0.0000,-1.0842,83.5000,83.5000,0.0000,1.0000,1.0000
