strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
387.0000,10.6340,3.3601,7.2739,22.0000,17.0000,35.5000,10.5000,-20.0000
388.0000,1.8727,2.2871,-0.4144,15.5000,11.5000,28.0000,29.0000,5.0000
389.0000,-6.7308,-5.7823,-0.9485,2.0000,14.0000,21.5000,25.5000,-8.0000
390.0000,518.7078,0.3851,518.3228,8.0000,9.0000,1322.5000,238.5000,-1085.0000
391.0000,33.1299,4.8069,28.3230,7.0000,1.0000,72.0000,15.0000,-51.0000
392.0000,96847.5672,1.9133,96845.6539,7.5000,6.5000,175087.0000,122.0000,-174964.0000
393.0000,31.0961,3.8731,27.2231,10.5000,7.5000,67.0000,28.0000,-36.0000
394.0000,66.2061,11.3303,54.8757,67.0000,55.0000,102.5000,23.5000,-67.0000
395.0000,-146593.1267,-14.8234,-146578.3033,112.0000,130.0000,287.5000,175193.5000,174888.0000
396.0000,196.5078,-35.8120,232.3198,6.0000,35.0000,346.5000,92.5000,-283.0000
397.0000,52.8593,0.4453,52.4140,5.0000,5.0000,100.0000,55.0000,-45.0000
398.0000,-21.6864,-3.0683,-18.6181,6.5000,8.5000,110.5000,142.5000,30.0000
399.0000,-7.2373,6.6957,-13.9330,25.5000,22.5000,57.0000,65.0000,11.0000
400.0000,-1239.0418,-306.5910,-932.4508,251.0000,395.0000,874.0000,1340.0000,322.0000
401.0000,105.7444,-212.6844,318.4289,11.5000,138.5000,258.5000,142.5000,-243.0000
402.0000,274.7600,134.3403,140.4197,127.5000,78.5000,217.5000,147.5000,-21.0000
403.0000,-446.9702,-445.6955,-1.2747,61.5000,233.5000,238.0000,250.0000,-160.0000
404.0000,-1233.1207,-256.7995,-976.3212,80.0000,178.0000,313.0000,602.0000,191.0000
405.0000,-3793.3233,211.6214,-4004.9447,389.0000,360.0000,552.0000,1548.0000,1025.0000
406.0000,-5117.3584,319.1561,-5436.5144,258.5000,216.5000,181.5000,1484.5000,1345.0000
407.0000,446.0752,173.5489,272.5263,109.5000,76.5000,402.0000,324.0000,-45.0000
408.0000,1157.3865,1222.6853,-65.2988,1023.0000,796.0000,478.5000,511.5000,260.0000
409.0000,-6483.1602,-2626.2130,-3856.9472,1993.0000,2621.0000,458.5000,1093.5000,7.0000
410.0000,24816.9672,34068.1879,-9251.2206,7137.0000,1134.0000,2005.5000,3480.5000,7478.0000
411.0000,-1050.9435,-1409.5735,358.6300,896.0000,1153.0000,359.5000,291.5000,-325.0000
412.0000,-2336.1668,-2186.2648,-149.9020,1238.0000,1707.0000,146.5000,172.5000,-443.0000
413.0000,-2468.2127,-1885.6266,-582.5861,632.0000,1015.0000,79.0000,179.0000,-283.0000
414.0000,1186.9350,1084.1973,102.7377,750.0000,549.0000,54.0000,36.0000,183.0000
415.0000,-14350.7009,-13938.9972,-411.7037,1486.5000,4513.5000,28.0000,121.0000,-2934.0000
416.0000,-4350.3384,-4352.2805,1.9421,202.0000,1358.0000,4.5000,4.5000,-1156.0000
417.0000,-19.2545,-34.6646,15.4102,242.0000,249.0000,12.0000,9.0000,-10.0000
418.0000,-130.3738,-135.3712,4.9973,153.0000,182.0000,4.0000,3.0000,-30.0000
419.0000,103.6717,109.6279,-5.9562,130.5000,87.5000,2.5000,3.5000,44.0000
420.0000,-11072.5212,-11058.9542,-13.5670,4114.0000,8318.0000,34.5000,39.5000,-4199.0000
421.0000,29.8603,23.5801,6.2803,112.5000,104.5000,3.5000,1.5000,6.0000
422.0000,-8.5821,22.7635,-31.3456,170.0000,168.0000,5.0000,20.0000,17.0000
423.0000,-450.2528,-430.9287,-19.3241,511.0000,601.0000,2.0000,12.0000,-80.0000
424.0000,-51.4997,-48.2565,-3.2432,6.5000,32.5000,0.0000,2.0000,-24.0000
425.0000,-114.6987,41.1982,-155.8970,231.5000,202.5000,2.5000,113.5000,140.0000
426.0000,13.9962,13.9962,0.0000,18.0000,8.0000,0.0000,0.0000,10.0000
427.0000,-15.9387,-15.4305,-0.5082,11.0000,21.0000,0.0000,1.0000,-9.0000
428.0000,-8.6614,-8.6614,0.0000,8.5000,18.5000,2.0000,2.0000,-10.0000
429.0000,-2.2056,-3.1002,0.8946,4.0000,8.0000,3.5000,2.5000,-5.0000
430.0000,220.9906,220.1794,0.8111,399.0000,140.0000,3.5000,2.5000,258.0000
431.0000,-0.8094,-0.8094,0.0000,6.5000,6.5000,0.0000,0.0000,0.0000
432.0000,-8.4257,-4.7608,-3.6649,7.5000,12.5000,3.0000,7.0000,-1.0000
433.0000,-5.2271,-3.4465,-1.7806,3.5000,10.5000,6.0000,8.0000,-5.0000
434.0000,-2.9346,0.5681,-3.5028,2.5000,1.5000,0.0000,4.0000,5.0000
435.0000,1.1333,1.1333,0.0000,17.0000,15.0000,0.0000,0.0000,2.0000
