strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,-0.6134,-0.2216,-0.3918,0.5000,4.5000,0.0000,9.0000,5.0000
739.0000,-1.3195,-0.4709,-0.8486,1.5000,3.5000,0.0000,18.0000,16.0000
740.0000,-2.0776,-1.1524,-0.9253,0.5000,5.5000,0.0000,21.0000,16.0000
741.0000,-1.2613,0.0000,-1.2613,27.5000,5.5000,0.0000,25.0000,47.0000
742.0000,-0.2727,0.0000,-0.2727,0.0000,1.0000,0.0000,5.0000,4.0000
743.0000,-2.3518,0.1990,-2.5507,10.0000,0.0000,0.0000,46.0000,56.0000
744.0000,-12.1452,0.0000,-12.1452,17.0000,11.0000,0.0000,211.0000,217.0000
745.0000,-613.9407,-0.0000,-613.9407,0.0000,7.0000,0.0000,9323.0000,9316.0000
746.0000,-996.2402,-0.5961,-995.6442,28.0000,112.0000,1041.0000,22188.0000,21063.0000
747.0000,184.7200,0.4436,184.2765,6.0000,0.0000,2975.0000,3234.0000,265.0000
748.0000,78.7710,-0.3343,79.1053,60.0000,34.0000,1142.0000,528.0000,-588.0000
749.0000,-376.0007,0.0000,-376.0007,1.0000,0.0000,925.0000,10502.0000,9578.0000
750.0000,272.7177,-4.1263,276.8441,24.0000,69.0000,2655.0000,628.0000,-2072.0000
751.0000,149.6118,0.0000,149.6118,10.5000,10.5000,1080.0000,144.0000,-936.0000
752.0000,184.0253,12.9787,171.0466,21.0000,1.0000,1187.0000,250.0000,-917.0000
753.0000,-1209.9792,-0.7665,-1209.2127,0.0000,10.0000,2331.0000,8215.0000,5874.0000
754.0000,2904.0050,-25.4781,2929.4831,320.0000,170.0000,10497.0000,1460.0000,-8887.0000
755.0000,620.4506,-17.5618,638.0125,13.0000,47.0000,3303.0000,1675.0000,-1662.0000
756.0000,670.6232,-6.3218,676.9451,23.0000,27.0000,3228.0000,1671.0000,-1561.0000
757.0000,818.6942,15.3880,803.3062,191.0000,31.0000,4285.0000,4550.0000,425.0000
758.0000,778.5710,6.9602,771.6108,64.5000,46.5000,3620.0000,3086.0000,-516.0000
759.0000,650.3661,337.3663,312.9999,335.0000,148.0000,5712.0000,6009.0000,484.0000
760.0000,-4870.6549,-7.7578,-4862.8970,694.0000,863.0000,11635.0000,14225.0000,2421.0000
761.0000,-5250.7024,327.0473,-5577.7496,683.5000,1128.5000,19507.0000,17947.0000,-2005.0000
762.0000,-9146.0927,-204.8260,-8941.2668,1069.0000,1637.0000,46762.0000,44822.0000,-2508.0000
763.0000,8231.2217,-4722.0578,12953.2796,3470.0000,2844.0000,35976.0000,32304.0000,-3046.0000
764.0000,-63546.4655,-6929.9650,-56616.5005,1753.5000,2854.5000,49135.0000,51842.0000,1606.0000
765.0000,75306.0080,4051.4425,71254.5656,4019.5000,3486.5000,64958.0000,55495.0000,-8930.0000
766.0000,153611.1455,-12739.7550,166350.9005,6849.5000,8350.5000,69509.0000,54235.0000,-16775.0000
767.0000,-572343.4124,28860.8857,-601204.2981,20856.0000,19084.0000,100173.0000,151891.0000,53490.0000
768.0000,449582.2059,253573.8415,196008.3644,79980.5000,64472.5000,199326.0000,185624.0000,1806.0000
769.0000,-762402.2820,-208167.4595,-554234.8225,162004.5000,182075.5000,149873.0000,196319.0000,26375.0000
770.0000,423806.8142,610909.0967,-187102.2825,254505.0000,207155.0000,169069.0000,182959.0000,61240.0000
771.0000,-273877.7992,638010.0074,-911887.8067,206009.0000,157267.0000,138188.5000,196517.5000,107071.0000
772.0000,-1273989.6320,-634396.7576,-639592.8744,201252.5000,225167.5000,223469.0000,257994.0000,10610.0000
773.0000,-545033.0006,359929.2602,-904962.2608,312073.5000,290559.5000,152636.0000,192330.0000,61208.0000
774.0000,72083.2747,171371.8097,-99288.5350,258435.0000,250092.0000,48318.5000,57037.5000,17062.0000
775.0000,-122580.9783,-101122.4982,-21458.4801,188515.0000,187363.0000,13386.5000,15314.5000,3080.0000
776.0000,-102502.9133,-97200.0435,-5302.8698,90361.0000,98148.0000,2730.0000,3594.0000,-6923.0000
777.0000,101549.9903,104023.5105,-2473.5202,69695.0000,42881.0000,1168.0000,1645.0000,27291.0000
778.0000,6715.4674,6816.7942,-101.3268,18399.0000,16156.0000,335.5000,335.5000,2243.0000
779.0000,11802.6033,11846.4852,-43.8819,15965.0000,3006.0000,165.5000,109.5000,12903.0000
780.0000,4656.4145,4560.6453,95.7692,8906.0000,2162.0000,335.5000,256.5000,6665.0000
781.0000,211.0736,237.8186,-26.7449,2019.0000,936.0000,18.5000,33.5000,1098.0000
782.0000,-47.5069,-54.7097,7.2028,4488.0000,2666.0000,24.0000,16.0000,1814.0000
783.0000,781.2684,814.2649,-32.9965,3180.0000,0.0000,56.0000,45.0000,3169.0000
784.0000,13.1609,7.8602,5.3007,38.0000,0.0000,9.5000,4.5000,33.0000
785.0000,16.9304,4.4760,12.4543,26.0000,0.0000,14.0000,2.0000,14.0000
786.0000,0.8872,0.8872,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
787.0000,2.3344,6.1620,-3.8277,55.0000,0.0000,3.0000,4.0000,56.0000
788.0000,37.4756,36.5704,0.9052,279.0000,0.0000,2.0000,0.0000,277.0000
789.0000,15.9506,22.0105,-6.0600,190.0000,0.0000,2.0000,12.0000,200.0000
790.0000,-18.0464,0.5803,-18.6267,6.0000,0.0000,1.5000,25.5000,30.0000
791.0000,0.1063,0.1063,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
792.0000,0.0802,0.0802,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
793.0000,-1.0969,0.0000,-1.0969,0.0000,0.0000,1.0000,3.0000,2.0000
794.0000,0.0797,0.0797,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
795.0000,0.0756,0.0756,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
796.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,10.5000,10.0000
797.0000,-0.4437,0.0000,-0.4437,0.0000,0.0000,0.0000,1.0000,1.0000
798.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
799.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,3.0000,1.0000,-2.0000
800.0000,1.2769,0.0000,1.2769,0.0000,0.0000,4.0000,0.0000,-4.0000
801.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
802.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
803.0000,0.7095,0.3100,0.3995,7.0000,0.0000,1.5000,0.5000,6.0000
805.0000,0.0794,0.0794,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
806.0000,-1.7544,0.0000,-1.7544,0.0000,0.0000,0.0000,4.0000,4.0000
807.0000,-5.0889,0.0000,-5.0889,0.0000,0.0000,0.0000,12.0000,12.0000
