strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,318.0,171.0,0.0,0.0,147.0,0.0,-55195.58532854243,0.0,-12582.503604637772,-1.0841961528655304,0.0,-1.0841961528655335,1.0
427.0,4379.0,137.0,0.0,0.0,4242.0,0.0,3716856.359680074,0.0,58.84349363776238,-1.1153769145948047,0.0,-1.1153769145948045,1.0
426.0,683.0,29.0,0.0,0.0,654.0,0.0,623358.1045061325,0.0,-446.9353372493476,-3.788115634453281,-2.625846926784624,-1.162268707668657,-3.0
425.0,14058.0,1371.0,0.0,0.0,12687.0,0.0,12938960.862293681,0.0,-63213.79187351797,-13.153549577603282,0.0,-13.153549577603279,11.0
424.0,1260.0,311.0,0.0,0.0,949.0,0.0,920759.8065289144,0.0,-19398.923232185276,-17.453163448827997,-17.453163448827997,0.0,-21.0
423.0,4376.0,911.0,0.0,0.0,3465.0,0.0,4494259.380143422,0.0,-51085.71654821744,-128.93672094292643,-123.74652806093192,-5.190192881994504,-121.0
422.0,928.0,569.0,0.0,0.0,359.0,0.0,227064.6985687473,0.0,-38253.903510351985,-129.22283911070988,-130.5689518894063,1.3461127786963971,-119.0
421.0,585.0,76.0,0.0,0.0,509.0,0.0,917717.9764429476,0.0,-2750.483862429102,-441.7172601325341,-438.90368133705067,-2.8135787954834073,-345.0
420.0,11285.0,12163.0,0.0,0.0,-878.0,0.0,-6446400.471534338,0.0,-823287.4295412796,787.7545244217978,827.1902901162185,-39.4357656944208,600.0
419.0,192.0,78.0,0.0,0.0,114.0,0.0,279972.9553259069,0.0,-4318.530516220027,-3.057009458458012,0.0,-3.0570094584580136,2.0
418.0,529.0,127.0,0.0,0.0,402.0,0.0,1168059.647606251,0.0,-4983.151791344486,-52.153410664450234,0.0,-52.15341066445023,33.0
417.0,174.0,475.0,0.0,0.0,-301.0,0.0,-805591.6700597572,0.0,-31793.209633888917,-113.12710202694433,-103.06816883476148,-10.058933192182854,-39.0
416.0,2954.0,2452.0,0.0,0.0,502.0,0.0,3695123.836288463,0.0,-139308.15629670813,-367.497531306225,-349.97792009623066,-17.519611209994366,-123.0
415.0,3901.0,5494.0,0.0,0.0,-1593.0,0.0,-498941.4808934922,0.0,-324276.604031268,2888.332797129332,3025.916238088197,-137.5834409588651,1058.0
414.0,861.0,221.0,0.0,0.0,640.0,0.0,3595909.220152189,0.0,-2241.9831924466407,498.54914144923725,519.5976976296123,-21.048556180375034,157.0
413.0,707.0,328.0,0.0,0.0,379.0,0.0,2916852.012572905,0.0,-9360.010193492744,959.5675449287065,975.5630884515704,-15.995543522863843,245.0
412.0,1344.0,251.0,0.0,0.0,1093.0,0.0,7903459.183006791,0.0,10619.779636560537,2931.922661778916,2881.5304183811804,50.39224339773526,582.0
411.0,415.0,331.0,0.0,0.0,84.0,0.0,1797710.3419287947,0.0,-10728.559942908329,15.369374353318904,0.0,15.369374353318891,-7.0
410.0,24609.0,1008.0,0.0,0.0,23601.0,0.0,202760766.06541973,0.0,607768.8255694218,239.2631702824183,0.0,239.2631702824184,-104.0
409.0,272.0,1012.0,0.0,0.0,-740.0,0.0,-1823849.5317480338,0.0,-49384.10627100808,1512.0784382048112,1471.1548107754713,40.923627429339795,188.0
408.0,3333.0,384.0,0.0,0.0,2949.0,0.0,33176849.150168855,0.0,102076.5651220938,0.0,0.0,0.0,0.0
407.0,387.0,2386.0,0.0,0.0,-1999.0,0.0,-6639213.571697804,0.0,-107943.93871382972,5713.9265035914395,5338.80269264635,375.1238109450897,429.0
406.0,1082.0,1704.0,0.0,0.0,-622.0,0.0,5388648.441467457,0.0,-30050.78908460862,5465.8621896576005,5465.8621896576005,0.0,523.0
405.0,8554.0,1822.0,0.0,0.0,6732.0,0.0,107990406.40109754,0.0,415507.4076943386,35259.40217003173,35259.40217003173,0.0,3197.0
