strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4328881933879414e-19,0.0,0.0,0.0,0.0,0.0,0.0
8075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060.0,169.0,0.0,0.0,0.0,169.0,0.0,4.992000974844422e-17,0.0,0.0,0.0,0.0,0.0,0.0
8055.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0652365650420032e-09,0.0,0.0,0.0,0.0,0.0
8050.0,5.0,0.0,1.0,0.0,5.0,1.0,2.156646747763733e-18,4.3132934955274665e-19,0.0,0.0,0.0,0.0,0.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025.0,100.0,0.0,0.0,0.0,100.0,0.0,1.177019691990132e-16,0.0,0.0,0.0,0.0,0.0,0.0
8020.0,4.0,0.0,0.0,0.0,4.0,0.0,5.835316358021848e-18,0.0,0.0,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,4.0,0.0,0.0,0.0,4.0,0.0,8.777054716970329e-18,0.0,0.0,0.0,0.0,0.0,0.0
8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,24.0,0.0,312.0,0.0,24.0,312.0,8.592093552554538e-17,1.1169721618320899e-15,0.0,0.0,0.0,0.0,0.0
7995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,7.0,0.0,0.0,0.0,7.0,0.0,4.053031266695596e-17,0.0,0.0,0.0,0.0,0.0,0.0
7985.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.293390290193314e-18,0.0,0.0,0.0,0.0,0.0
7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7975.0,28.0,0.0,100.0,0.0,28.0,100.0,3.343057136315848e-16,1.1939489772556602e-15,0.0,0.0,0.0,0.0,0.0
7970.0,61.0,0.0,0.0,0.0,61.0,0.0,9.476913126720072e-16,0.0,0.0,0.0,0.0,0.0,0.0
7965.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,8.185192947691703e-17,0.0,0.0,0.0,0.0,0.0
7960.0,86.0,0.0,20.0,0.0,86.0,20.0,2.224159863345763e-15,5.172464798478518e-16,0.0,0.0,0.0,0.0,0.0
7955.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0970881894918087e-16,0.0,0.0,0.0,0.0,0.0
7950.0,60.0,3.0,25802.0,0.0,57.0,25802.0,-8.582810107335056e-13,1.2366905623015754e-12,-300.0,0.0,0.0,0.0,0.0
7945.0,7.0,0.0,28.0,0.0,7.0,28.0,4.413186856630201e-16,1.7652747426520805e-15,0.0,0.0,0.0,0.0,0.0
7940.0,10.0,0.0,197.0,0.0,10.0,197.0,8.413494466344249e-16,1.6574584098698172e-14,0.0,0.0,0.0,0.0,0.0
7935.0,0.0,0.0,302.0,0.0,0.0,302.0,0.0,3.4437835771951774e-14,0.0,0.0,0.0,0.0,0.0
7930.0,186.0,0.0,320.0,0.0,186.0,320.0,2.922971006508263e-14,5.028767323024968e-14,0.0,0.0,0.0,0.0,0.0
7925.0,836.0,0.0,1.0,0.0,836.0,1.0,1.8432367961238335e-13,2.2048287034974085e-16,0.0,0.0,0.0,0.0,0.0
7920.0,187.0,0.0,100.0,0.0,187.0,100.0,5.897501957141585e-14,3.1537443621077994e-14,0.0,0.0,0.0,0.0,0.0
7915.0,76.0,0.0,1.0,0.0,76.0,1.0,3.280585886473645e-14,4.316560376939007e-16,0.0,0.0,0.0,0.0,0.0
7910.0,226.0,0.0,66.0,0.0,226.0,66.0,1.4552615723681932e-13,4.2498789281549e-14,0.0,0.0,0.0,0.0,0.0
7905.0,202.0,0.0,99.0,0.0,202.0,99.0,1.8576090175147558e-13,9.104123402671328e-14,0.0,2.9456921161989603e-05,2.9456921161989603e-05,0.0,1.0
7900.0,393.0,3.0,255.0,0.0,390.0,255.0,-44425.57061969737,3.4279160005479073e-13,-298.71111992408805,0.0005041437015920734,0.0005041437015920734,0.0,16.0
7895.0,1217.0,0.0,266.0,0.0,1217.0,266.0,2.4531773530382715e-12,5.361915989385212e-13,0.0,-0.0003441119033078153,-0.0003441119033078153,0.0,-95.0
7890.0,261.0,0.0,121.0,0.0,261.0,121.0,8.112495842590753e-13,3.760965505568893e-13,0.0,-0.00033434206784125096,-0.00033434206784125096,0.0,-121.0
7885.0,632.0,0.0,91.0,0.0,632.0,91.0,2.896240318797978e-12,4.1702194463705057e-13,0.0,0.004337053117861224,0.004337053117861224,0.0,43.0
7880.0,429.0,0.0,8.0,0.0,429.0,8.0,3.2269610636396546e-12,6.017643009118238e-14,0.0,4.1454708130599893e-05,4.1454708130599893e-05,0.0,1.0
7875.0,601.0,0.0,14.0,0.0,601.0,14.0,7.11089377782593e-12,1.656447801823012e-13,0.0,0.0017332800576650943,0.0017332800576650943,0.0,35.0
7870.0,457.0,0.0,16.0,0.0,457.0,16.0,8.823134958756533e-12,3.089062567617167e-13,0.0,0.000773393442738939,0.000773393442738939,0.0,16.0
7865.0,28.0,0.0,59.0,0.0,28.0,59.0,9.191152507296207e-13,1.9367071354659864e-12,0.0,0.0011963296228453683,0.0011963296228453683,0.0,-30.0
7860.0,41.0,0.0,7.0,8.0,41.0,-1.0,2.194096470883487e-12,-0.00027458209315403716,0.0,0.11381158109543811,0.0006700737261815692,0.11314150736925653,10.0
7855.0,224.0,0.0,26.0,0.0,224.0,26.0,2.046110427909177e-11,2.3749496038231515e-12,0.0,0.007200275785516966,0.007200275785516966,0.0,99.0
7850.0,958.0,1.0,248.0,1.0,957.0,247.0,-3.292964345368789e-07,-3.294130914257088e-07,-99.99999999999922,0.03307830199844802,0.002720583603028632,0.03035771839541939,-151.0
7845.0,409.0,0.0,22.0,0.0,409.0,22.0,7.726265768206514e-08,4.155937577030398e-09,0.0,0.010011605232177962,0.010011605232177962,0.0,157.0
7840.0,394.0,1.0,3439.0,0.0,393.0,3439.0,-0.0002734056245276006,1.3001900816060995e-06,-99.99999999925795,0.003130633434455732,0.003130633434455732,0.0,698.0
7835.0,27.0,1.0,323.0,2.0,26.0,321.0,-0.0004762036544827339,-0.0009524069641615507,-99.99999999876592,0.0354520470580952,0.000735370337115961,0.03471667672097924,41.0
7830.0,212.0,4.0,400.0,1.0,208.0,399.0,-0.0036724456824288867,-0.0009181104547075404,-399.999999990907,0.0013966713009801379,0.004889176875016235,-0.0034925055740360972,-186.0
7825.0,356.0,8.0,120.0,9.0,348.0,111.0,-6.113867580202248e-05,-6.967496618607941e-05,-799.9999999998835,0.48029094604276457,0.0016337567270643995,0.47865718931570017,-100.0
7820.0,286.0,1.0,1993.0,5.0,285.0,1988.0,-59899.4888913736,-299497.4444525729,-99.1357350662667,0.218310161303265,0.18136382132162573,0.036946339981639265,1670.0
7815.0,297.0,3.0,310.0,3.0,294.0,307.0,-0.023298715152146182,-0.023298471266743146,-299.99999995101376,0.12460881174718058,-0.0025039019709484503,0.12711271371812904,-7.0
