Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-02 20:57:51,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 20:58:53,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 20:59:50,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:00:50,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:01:51,NDX,29143.33,0.0,25.0,0,0,0,0
2026-09-02 21:03:00,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:04:00,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:04:56,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:05:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:06:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:07:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:08:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:09:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:10:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:11:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:12:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:13:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:14:50,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:15:50,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:16:51,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:17:50,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:18:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:19:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:20:50,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:21:50,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:22:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:23:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:24:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:25:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:26:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:27:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:28:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:29:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:30:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:31:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:32:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:33:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:34:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:35:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:36:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:37:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:38:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:39:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:40:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:41:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:42:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:43:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:44:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:45:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:46:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:47:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:48:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:49:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:50:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:51:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:52:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:53:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:54:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:55:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:56:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:57:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:58:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 21:59:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:00:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:01:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:02:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:03:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:04:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:05:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:06:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:07:49,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:08:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:09:48,NDX,29143.33,0.0,0.0,0,0,0,0
2026-09-02 22:10:49,NDX,29143.33,0.0,0.0,0,0,0,0
