Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-13 18:38:56,NQ,BULLISH_CALL_SWEEP,BULLISH,4,209,6749200.0,True,29352.5
2026-07-13 18:38:56,NQ,BEARISH_PUT_SWEEP,BEARISH,19,1838,56379325.0,True,29352.5
2026-07-13 18:58:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29407.5
2026-07-13 19:05:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29359.25
2026-07-13 19:18:56,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29428.5
2026-07-13 19:55:56,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29532.25
2026-07-13 21:20:56,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29396.25
2026-07-13 21:29:56,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29401.0
2026-07-13 21:41:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29439.25
2026-07-13 21:51:56,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29419.25
2026-07-13 21:54:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29389.0
2026-07-13 22:03:56,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29369.75
2026-07-13 22:23:56,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29339.75
2026-07-13 22:31:56,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29392.0
2026-07-13 22:34:56,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29360.0
2026-07-13 22:37:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29367.75
2026-07-13 22:59:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29424.5
2026-07-14 00:00:56,NQ,BULLISH_CALL_SWEEP,BULLISH,3,390,5365200.0,True,29506.25
2026-07-14 00:00:56,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,40424276.0,,29506.25
2026-07-14 00:07:56,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29518.5
2026-07-14 00:24:56,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29591.5
2026-07-14 01:18:56,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29636.25
2026-07-14 02:17:56,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29592.25
