Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-13 18:38:56,NDX,29900.0,UNUSUAL_CALL_VOL,94,37130.0,3.95,23.5,0.03,0.000205,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29850.0,UNUSUAL_CALL_VOL,51,29835.0,5.85,23.6,0.042,0.00027,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29840.0,UNUSUAL_CALL_VOL,164,100860.0,6.15,23.51,0.044,0.000282,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29830.0,UNUSUAL_CALL_VOL,87,60900.0,7.0,23.78,0.049,0.000303,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29800.0,UNUSUAL_CALL_VOL,68,58140.0,8.55,23.75,0.058,0.000348,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29700.0,UNUSUAL_CALL_VOL,61,106750.0,17.5,24.22,0.106,0.000535,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29600.0,UNUSUAL_CALL_VOL,290,958450.0,33.05,24.82,0.174,0.000734,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29580.0,UNUSUAL_CALL_VOL,86,318200.0,37.0,24.91,0.19,0.000772,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29300.0,PUT_BLOCK_BUY,91,1731730.0,190.3,30.62,-0.527,0.000922,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29250.0,PUT_BLOCK_SELL,87,1458120.0,167.6,31.11,-0.481,0.000908,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29220.0,PUT_BLOCK_SELL,110,1705550.0,155.05,31.41,-0.454,0.000894,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29200.0,UNUSUAL_PUT_VOL,99,1457280.0,147.2,31.62,-0.437,0.000883,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29190.0,UNUSUAL_PUT_VOL,66,946110.0,143.35,31.72,-0.428,0.000877,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29170.0,PUT_BLOCK_BUY,102,1386180.0,135.9,31.91,-0.411,0.000864,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,29140.0,UNUSUAL_PUT_VOL,60,757200.0,126.2,32.36,-0.387,0.000838,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,28980.0,UNUSUAL_PUT_VOL,80,653600.0,81.7,34.1,-0.271,0.000689,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,28970.0,UNUSUAL_PUT_VOL,73,579985.0,79.45,34.21,-0.265,0.000679,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,28890.0,UNUSUAL_PUT_VOL,105,669900.0,63.8,35.16,-0.219,0.000596,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,28880.0,UNUSUAL_PUT_VOL,110,681450.0,61.95,35.25,-0.214,0.000586,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,28680.0,UNUSUAL_PUT_VOL,52,184860.0,35.55,37.65,-0.13,0.000398,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,28670.0,UNUSUAL_PUT_VOL,53,182850.0,34.5,37.74,-0.126,0.00039,SHORT_GAMMA,29264.1
2026-07-13 18:38:56,NDX,28500.0,UNUSUAL_PUT_VOL,51,106845.0,20.95,39.54,-0.08,0.000267,SHORT_GAMMA,29264.1
