Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-13 18:38:57,ES,7546.0,0.0,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-07-13 18:39:56,ES,7545.25,55.8,0.0,0,21.4,0.0,20,0.0,1.4,0.0,25.2
2026-07-13 18:40:56,ES,7546.0,43.4,0.0,0,25.6,4.8,20,0.0,0.8,0.0,25.3
2026-07-13 18:41:56,ES,7545.0,47.5,-1475.75,0,15.5,5.4,9.1,0.0,1.1,0.0,22.9
2026-07-13 18:42:56,ES,7543.25,20.1,-15925.25,0,29.3,7.3,20,0.0,2.0,0.0,24.2
2026-07-13 18:43:56,ES,7543.25,53.9,-10172.75,0,28.3,7.9,20,0.0,0.4,0.0,24.9
2026-07-13 18:44:56,ES,7542.5,53.8,-4307.25,0,28.6,7.4,20,0.0,1.2,0.0,25.4
2026-07-13 18:45:56,ES,7543.5,46.9,1452.0,0,36.2,8.1,20,7,1.1,0.0,26.7
2026-07-13 18:46:56,ES,7542.25,46.4,-1430.0,1,30.5,8.9,20,0.0,1.6,0.0,27.2
2026-07-13 18:47:56,ES,7542.25,37.1,-7131.25,0,29.3,9.0,20,0.0,0.3,0.0,27.4
2026-07-13 18:48:56,ES,7543.0,49.5,4327.5,0,29.4,8.2,20,0.0,1.1,0.0,27.4
2026-07-13 18:49:56,ES,7543.0,51.7,4316.25,0,28.0,7.7,20,0.0,0.3,0.0,28.1
2026-07-13 18:50:56,ES,7543.75,49.8,4377.0,0,27.8,6.4,20,0.0,1.4,0.0,28.3
2026-07-13 18:51:56,ES,7543.25,52.9,1454.75,0,26.5,6.2,20,0.0,0.3,0.0,29.4
2026-07-13 18:52:56,ES,7545.75,52.9,11948.0,0,27.8,5.2,20,0.0,2.6,0.0,29.2
2026-07-13 18:53:56,ES,7548.5,51.2,32487.0,0,33.6,3.2,20,7,3.5,0.0,29.8
2026-07-13 18:54:56,ES,7548.75,52.9,18633.0,0,20.4,0.0,20,0.0,0.4,0.0,29.0
2026-07-13 18:55:56,ES,7547.75,52.9,-4609.5,0,23.0,1.9,20,0.0,1.1,0.0,27.6
2026-07-13 18:56:56,ES,7548.75,52.0,0.0,0,23.7,2.5,20,0.0,1.2,0.0,27.0
2026-07-13 18:57:56,ES,7549.25,52.0,9406.5,0,31.1,3.2,20,7,0.8,0.0,27.1
2026-07-13 18:58:56,ES,7551.5,52.0,17707.25,0,27.6,5.0,20,0.0,2.6,0.0,27.0
2026-07-13 18:59:56,ES,7553.0,61.9,24570.0,0,51.7,30,20,0.0,1.7,0.0,29.3
2026-07-13 19:00:56,ES,7555.5,61.7,27140.0,0,53.5,30,20,0.0,3.5,0.0,31.9
2026-07-13 19:01:56,ES,7554.25,61.5,8332.5,0,51.8,30,20,0.0,1.8,0.0,34.4
2026-07-13 19:02:56,ES,7550.75,50.5,-30352.5,0,35.5,4.2,20,7,4.4,0.0,35.2
2026-07-13 19:03:56,ES,7547.5,19.7,-41188.5,0,25.6,0.9,20,0.0,4.8,0.0,34.4
2026-07-13 19:04:56,ES,7543.25,18.7,-43215.0,0,26.8,0.9,20,0.0,6.0,0.0,35.0
2026-07-13 19:05:56,ES,7544.0,19.1,-20303.5,0,22.7,2.0,20,0.0,0.7,0.0,35.0
2026-07-13 19:06:56,ES,7544.25,43.2,5883.0,0,22.6,1.2,20,0.0,1.4,0.0,34.9
2026-07-13 19:07:56,ES,7541.5,25.5,-14080.0,1,33.1,1.6,20,7,4.5,0.0,35.1
2026-07-13 19:08:56,ES,7540.5,18.6,-20778.75,1,24.7,3.0,20,0.0,1.7,0.0,34.8
2026-07-13 19:09:56,ES,7542.0,36.6,2818.0,1,22.3,0.6,20,0.0,1.7,0.0,31.9
2026-07-13 19:10:56,ES,7550.0,32.6,59175.5,0,59.6,30,20,0.0,9.6,0.0,32.5
2026-07-13 19:11:56,ES,7552.5,38.8,68071.5,0,54.0,30,20,0.0,4.0,0.0,32.7
2026-07-13 19:12:56,ES,7552.25,52.2,14499.0,0,50.6,30,20,0.0,0.6,0.0,34.2
2026-07-13 19:13:56,ES,7552.75,41.0,1625.75,0,50.9,30,20,0.0,0.9,0.0,36.7
2026-07-13 19:14:56,ES,7555.25,49.0,20196.0,0,53.4,30,20,0.0,3.4,0.0,39.4
