strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28440.0000,-0.0920,0.0000,-0.0920,0.0000,0.0000,0.0000,4.0000,4.0000
28450.0000,-0.9000,0.0000,-0.9000,0.0000,0.0000,0.0000,38.0000,38.0000
28460.0000,-0.0967,0.0000,-0.0967,0.0000,0.0000,0.0000,4.0000,4.0000
28470.0000,0.2233,0.0000,0.2233,0.0000,0.0000,9.0000,0.0000,-9.0000
28480.0000,-0.0762,0.0000,-0.0762,0.0000,0.0000,0.0000,3.0000,3.0000
28490.0000,-0.2342,0.0000,-0.2342,0.0000,0.0000,0.0000,9.0000,9.0000
28500.0000,-1.3595,0.0000,-1.3595,0.0000,0.0000,0.0000,51.0000,51.0000
28510.0000,0.1911,0.0000,0.1911,0.0000,0.0000,7.0000,0.0000,-7.0000
28520.0000,0.2515,0.0000,0.2515,0.0000,0.0000,9.0000,0.0000,-9.0000
28530.0000,0.3431,0.0000,0.3431,0.0000,0.0000,12.0000,0.0000,-12.0000
28540.0000,0.0293,0.0000,0.0293,0.0000,0.0000,1.0000,0.0000,-1.0000
28550.0000,-0.5091,0.0000,-0.5091,0.0000,0.0000,0.0000,17.0000,17.0000
28560.0000,-0.2447,0.0000,-0.2447,0.0000,0.0000,0.0000,8.0000,8.0000
28580.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5000,7.5000,0.0000
28590.0000,-0.3278,0.0000,-0.3278,0.0000,0.0000,0.0000,10.0000,10.0000
28600.0000,-1.1395,0.0000,-1.1395,0.0000,0.0000,0.0000,34.0000,34.0000
28610.0000,0.2056,0.0000,0.2056,0.0000,0.0000,6.0000,0.0000,-6.0000
28620.0000,-0.1751,0.0000,-0.1751,0.0000,0.0000,0.0000,5.0000,5.0000
28630.0000,-0.2148,0.0000,-0.2148,0.0000,0.0000,0.0000,6.0000,6.0000
28640.0000,-0.2927,0.0000,-0.2927,0.0000,0.0000,0.0000,8.0000,8.0000
28650.0000,0.6356,0.0000,0.6356,0.0000,0.0000,17.0000,0.0000,-17.0000
28660.0000,0.1146,0.0000,0.1146,0.0000,0.0000,3.0000,0.0000,-3.0000
28670.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5000,26.5000,0.0000
28680.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0000,26.0000,0.0000
28690.0000,0.2035,0.0000,0.2035,0.0000,0.0000,5.0000,0.0000,-5.0000
28700.0000,0.4294,0.4294,0.0000,11.0000,0.0000,15.0000,15.0000,11.0000
28710.0000,-0.2143,0.0402,-0.2545,1.0000,0.0000,0.0000,6.0000,7.0000
28720.0000,-0.3031,0.0000,-0.3031,0.0000,0.0000,0.0000,7.0000,7.0000
28740.0000,0.4958,0.0000,0.4958,0.0000,0.0000,11.0000,0.0000,-11.0000
28750.0000,1.0579,0.0000,1.0579,0.0000,0.0000,23.0000,0.0000,-23.0000
28760.0000,0.0938,0.0000,0.0938,0.0000,0.0000,2.0000,0.0000,-2.0000
28770.0000,0.0479,0.0000,0.0479,0.0000,0.0000,1.0000,0.0000,-1.0000
28780.0000,-0.4879,0.0000,-0.4879,0.0000,0.0000,0.0000,10.0000,10.0000
28790.0000,-0.2488,0.0000,-0.2488,0.0000,0.0000,0.0000,5.0000,5.0000
28800.0000,-0.8119,0.0000,-0.8119,0.0000,0.0000,0.0000,16.0000,16.0000
28810.0000,-0.3102,0.0000,-0.3102,0.0000,0.0000,0.0000,6.0000,6.0000
28820.0000,-0.5271,0.0000,-0.5271,0.0000,0.0000,0.0000,10.0000,10.0000
28830.0000,-0.2684,0.0000,-0.2684,0.0000,0.0000,0.0000,5.0000,5.0000
28840.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5000,9.5000,0.0000
28850.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5000,14.5000,0.0000
28860.0000,-0.2835,0.0000,-0.2835,0.0000,0.0000,0.0000,5.0000,5.0000
28870.0000,-0.5195,0.0000,-0.5195,0.0000,0.0000,0.0000,9.0000,9.0000
28880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.0000,55.0000,0.0000
28890.0000,-6.2754,0.0000,-6.2754,0.0000,0.0000,0.0000,105.0000,105.0000
28900.0000,-1.1555,0.0000,-1.1555,0.0000,0.0000,0.0000,19.0000,19.0000
28910.0000,-0.1859,0.0000,-0.1859,0.0000,0.0000,0.0000,3.0000,3.0000
28920.0000,0.2516,0.0000,0.2516,0.0000,0.0000,4.0000,0.0000,-4.0000
28930.0000,0.1921,0.0000,0.1921,0.0000,0.0000,3.0000,0.0000,-3.0000
28940.0000,0.4550,0.0000,0.4550,0.0000,0.0000,7.0000,0.0000,-7.0000
28950.0000,-1.3171,0.0695,-1.3866,1.0000,0.0000,0.0000,21.0000,22.0000
28960.0000,0.1342,0.0000,0.1342,0.0000,0.0000,2.0000,0.0000,-2.0000
28970.0000,4.9734,0.0000,4.9734,0.0000,0.0000,73.0000,0.0000,-73.0000
28980.0000,-5.5332,0.0000,-5.5332,0.0000,0.0000,0.0000,80.0000,80.0000
28990.0000,-0.3272,0.3747,-0.7020,5.0000,0.0000,0.0000,10.0000,15.0000
29000.0000,-1.9694,0.3818,-2.3512,5.0000,0.0000,0.0000,33.0000,38.0000
29010.0000,0.3718,0.1550,0.2168,2.0000,0.0000,3.0000,0.0000,-1.0000
29020.0000,-0.3128,-0.3128,0.0000,0.0000,4.0000,2.0000,2.0000,-4.0000
29030.0000,-0.4457,0.0000,-0.4457,0.0000,0.0000,0.0000,6.0000,6.0000
29040.0000,-0.6022,0.0000,-0.6022,0.0000,0.0000,0.0000,8.0000,8.0000
29050.0000,0.0821,0.0821,0.0000,1.0000,0.0000,10.0000,10.0000,1.0000
29060.0000,-0.7721,0.0000,-0.7721,0.0000,0.0000,0.0000,10.0000,10.0000
29070.0000,-0.6268,0.0000,-0.6268,0.0000,0.0000,0.0000,8.0000,8.0000
29080.0000,-0.5536,0.0000,-0.5536,0.0000,0.0000,0.0000,7.0000,7.0000
29090.0000,1.2805,0.0000,1.2805,0.0000,0.0000,16.0000,0.0000,-16.0000
29100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5000,13.5000,0.0000
29110.0000,-0.2460,0.0000,-0.2460,0.0000,0.0000,0.0000,3.0000,3.0000
29120.0000,0.0000,0.0000,0.0000,1.0000,1.0000,8.0000,8.0000,0.0000
29130.0000,1.5857,0.0000,1.5857,0.0000,0.0000,19.0000,0.0000,-19.0000
29140.0000,-4.8707,0.1845,-5.0552,2.0000,0.0000,0.0000,60.0000,62.0000
29150.0000,-2.3842,0.0000,-2.3842,0.0000,0.0000,0.0000,28.0000,28.0000
29160.0000,-0.5707,0.3766,-0.9472,4.0000,0.0000,0.0000,11.0000,15.0000
29170.0000,9.2393,0.3801,8.8592,4.0000,0.0000,102.0000,0.0000,-98.0000
29180.0000,-0.9630,0.0000,-0.9630,0.0000,0.0000,0.0000,11.0000,11.0000
29190.0000,-5.2384,0.5796,-5.8180,6.0000,0.0000,0.0000,66.0000,72.0000
29200.0000,0.5841,0.5841,0.0000,6.0000,0.0000,49.5000,49.5000,6.0000
29210.0000,-0.7350,0.7844,-1.5194,8.0000,0.0000,0.0000,17.0000,25.0000
29220.0000,-9.7926,0.0987,-9.8913,1.0000,0.0000,0.0000,110.0000,111.0000
29230.0000,3.0260,1.4892,1.5368,15.0000,0.0000,17.0000,0.0000,-2.0000
29240.0000,2.8793,0.6985,2.1808,7.0000,0.0000,24.0000,0.0000,-17.0000
29250.0000,-6.2344,1.7053,-7.9397,17.0000,0.0000,0.0000,87.0000,104.0000
29260.0000,-1.6221,0.3023,-1.9244,3.0000,0.0000,0.0000,21.0000,24.0000
29270.0000,7.6046,4.7536,2.8510,47.0000,0.0000,31.0000,0.0000,16.0000
29280.0000,4.0856,1.3188,2.7668,13.0000,0.0000,30.0000,0.0000,-17.0000
29290.0000,3.2360,1.0169,2.2191,10.0000,0.0000,24.0000,0.0000,-14.0000
29300.0000,12.0980,3.6670,8.4310,36.0000,0.0000,91.0000,0.0000,-55.0000
29310.0000,2.9404,0.7142,2.2262,7.0000,0.0000,24.0000,0.0000,-17.0000
29320.0000,0.1378,2.5516,-2.4138,25.0000,0.0000,0.0000,26.0000,51.0000
29330.0000,-1.6726,1.0206,-2.6932,10.0000,0.0000,0.0000,29.0000,39.0000
29340.0000,-1.0506,1.7332,-2.7838,17.0000,0.0000,0.0000,30.0000,47.0000
29350.0000,-2.2985,1.3163,-3.6148,13.0000,0.0000,0.0000,39.0000,52.0000
29360.0000,4.7566,1.5191,3.2375,15.0000,0.0000,35.0000,0.0000,-20.0000
29370.0000,-0.3425,0.3029,-0.6455,3.0000,0.0000,0.0000,7.0000,10.0000
29380.0000,-1.5746,-1.2071,-0.3674,0.0000,12.0000,0.0000,4.0000,-8.0000
29390.0000,2.0251,1.2020,0.8231,12.0000,0.0000,9.0000,0.0000,3.0000
29400.0000,0.7224,3.0878,-2.3654,31.0000,0.0000,0.0000,26.0000,57.0000
29410.0000,0.9436,1.4853,-0.5417,15.0000,0.0000,0.0000,6.0000,21.0000
29420.0000,1.5364,1.1774,0.3590,12.0000,0.0000,4.0000,0.0000,8.0000
29430.0000,0.4072,0.5855,-0.1783,6.0000,0.0000,0.0000,2.0000,8.0000
29440.0000,3.8761,1.9296,1.9464,20.0000,0.0000,22.0000,0.0000,-2.0000
29450.0000,1.3241,4.3013,-2.9772,45.0000,0.0000,0.0000,34.0000,79.0000
29460.0000,2.1563,1.9863,0.1700,21.0000,0.0000,2.0000,0.0000,19.0000
29470.0000,1.4074,1.4074,0.0000,15.0000,0.0000,0.5000,0.5000,15.0000
29480.0000,0.5559,0.5559,0.0000,6.0000,0.0000,3.0000,3.0000,6.0000
