strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2820.0000,-0.0049,0.0000,-0.0049,0.0000,0.0000,0.0000,4.0000,4.0000
2830.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,2.0000,2.0000
2840.0000,-0.0062,0.0000,-0.0062,0.0000,0.0000,0.0000,4.0000,4.0000
2850.0000,-0.0368,0.0000,-0.0368,0.0000,0.0000,0.0000,21.0000,21.0000
2860.0000,-0.1122,0.0000,-0.1122,0.0000,0.0000,0.0000,56.0000,56.0000
2870.0000,-0.0115,0.0000,-0.0115,0.0000,0.0000,0.0000,5.0000,5.0000
2880.0000,-0.0215,0.0000,-0.0215,0.0000,0.0000,0.0000,8.0000,8.0000
2890.0000,-0.0975,0.0000,-0.0975,0.0000,0.0000,0.0000,31.0000,31.0000
2900.0000,-0.0074,0.0000,-0.0074,0.0000,0.0000,0.0000,2.0000,2.0000
2910.0000,-0.0446,0.0000,-0.0446,0.0000,0.0000,0.0000,10.0000,10.0000
2920.0000,-0.1100,0.0000,-0.1100,0.0000,0.0000,0.0000,16.0000,16.0000
2930.0000,-0.0499,0.0000,-0.0499,0.0000,0.0000,0.0000,10.0000,10.0000
2940.0000,-0.0319,0.0000,-0.0319,0.0000,0.0000,0.0000,3.0000,3.0000
2950.0000,-0.5053,0.0000,-0.5053,0.0000,4.0000,0.0000,26.0000,22.0000
2960.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0000,35.0000,0.0000
2970.0000,-0.2061,0.0000,-0.2061,0.0000,0.0000,0.0000,3.0000,3.0000
2980.0000,7.3590,0.0000,7.3590,0.0000,0.0000,72.0000,0.0000,-72.0000
2990.0000,-4.5505,0.0000,-4.5505,0.0000,0.0000,2.0000,17.0000,15.0000
3000.0000,-1.7035,-1.7035,0.0000,0.0000,5.0000,53.0000,53.0000,-5.0000
3010.0000,3.8340,-1.7462,5.5802,0.0000,2.0000,6.0000,0.0000,-8.0000
3020.0000,-60.8984,-15.1082,-45.7902,0.0000,10.0000,1.0000,34.0000,23.0000
3030.0000,525.9870,394.9121,131.0748,220.0000,0.0000,67.0000,0.0000,153.0000
3040.0000,81.3736,21.0520,60.3217,11.0000,0.0000,29.0000,0.0000,-18.0000
3050.0000,-34.1741,-112.2484,78.0742,0.0000,70.0000,48.0000,0.0000,-118.0000
3060.0000,-7.4123,-7.4123,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
3070.0000,-1.5705,-1.5705,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
3080.0000,3.7888,3.7888,0.0000,30.0000,0.0000,0.0000,0.0000,30.0000
3090.0000,0.1103,0.1103,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3100.0000,-0.0526,0.0896,-0.1422,4.0000,0.0000,0.0000,1.0000,5.0000
3110.0000,0.0000,0.0000,0.0000,7.5000,7.5000,0.0000,0.0000,0.0000
3120.0000,-0.0027,-0.0027,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
3130.0000,0.0571,0.0571,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
3140.0000,-0.0408,0.0170,-0.0578,3.0000,0.0000,0.0000,1.0000,4.0000
3150.0000,0.0183,0.0183,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
