Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-30 18:04:06,SPX,BULLISH_CALL_SWEEP,BULLISH,22,86528,167482015.0,True,7499.36
2026-06-30 18:04:06,SPX,BEARISH_PUT_SWEEP,BEARISH,16,63089,100363240.0,True,7499.36
2026-06-30 18:14:13,SPX,BULLISH_CALL_SWEEP,BULLISH,22,86528,167482015.0,True,7499.36
2026-06-30 18:14:13,SPX,BEARISH_PUT_SWEEP,BEARISH,16,63089,100363240.0,True,7499.36
2026-06-30 19:28:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 19:34:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 19:40:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 19:52:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 19:58:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 20:21:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 20:26:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 20:37:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 20:40:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 20:57:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 21:02:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 21:04:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 21:07:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 21:19:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 21:34:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 21:37:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 21:54:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 22:01:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 22:04:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 22:09:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 22:11:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 22:26:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 22:30:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 22:31:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 22:38:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 22:41:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 22:51:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 22:57:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 22:59:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 23:01:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 23:10:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 23:20:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 23:31:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-06-30 23:39:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 23:40:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 23:47:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-06-30 23:50:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 00:04:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 00:04:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 00:08:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 00:17:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 00:23:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 00:23:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 00:28:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 00:40:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 00:55:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 01:01:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 01:14:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 01:19:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 01:21:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 01:22:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 01:38:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 01:41:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 01:53:12,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7499.36
2026-07-01 01:55:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 02:02:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
2026-07-01 02:06:12,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7499.36
