signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,411,0.38,0.378,-1.3604,0.0595,407,-3.3769,3.1278,60,-0.13,0.07,2026-06-30 23:34:12
ZERO_CROSS_UP,510,0.455,0.419,-0.4355,0.0299,508,-19.0477,18.3716,60,-0.008,0.028,2026-07-01 01:27:13
VIX_REGIME_CONFIRM,1000,0.391,0.373,6.5503,0.0101,1000,-17.7631,15.0579,60,0.134,0.011,2026-07-01 02:12:13
SWEEP_ACCELERATION,171,0.386,0.203,-0.3916,-0.0113,266,-26.9132,19.8644,60,-0.008,-0.014,2026-07-01 01:23:13
CALL_SURGE,147,0.429,0.397,-29.3627,0.0357,146,-75.5992,40.3116,60,-0.297,0.031,2026-06-30 09:55:38
ZERO_CROSS_DOWN,673,0.526,0.443,-0.03,0.0821,671,-19.8606,20.0574,60,-0.0,0.074,2026-07-01 01:26:13
ZERO_PROXIMITY_RESISTANCE,1000,0.353,0.343,2.0383,0.0381,1000,-12.0139,8.1779,60,0.048,0.045,2026-07-01 02:12:13
IMBALANCE_REVERSAL,1000,0.394,0.385,-4.213,0.0415,1000,-31.7162,38.0076,60,-0.048,0.038,2026-07-01 02:01:13
DELTA_DIVERGENCE_BEAR,1000,0.291,0.28,4.7902,-0.0924,1000,-27.8495,19.8487,60,0.081,-0.099,2026-07-01 02:13:13
REGIME_TRADE_CONFIRM,1000,0.417,0.371,-7.9455,-0.0182,1000,-40.7599,29.3713,60,-0.096,-0.018,2026-06-30 23:59:12
FAILED_SQUEEZE,133,0.376,0.258,-6.441,-0.1794,128,-50.2967,57.2286,60,-0.044,-0.176,2026-06-30 09:29:38
DELTA_DIVERGENCE_BULL,165,0.364,0.335,1.3815,0.0083,161,-8.1877,9.7107,60,0.043,0.008,2026-06-30 20:47:13
CHARM_MOMENTUM_EOD,49,0.388,0.469,6.9859,-0.0305,49,-16.2007,29.7101,60,0.069,-0.03,2026-06-30 15:11:40
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,29,0.586,0.379,0.6455,-0.081,29,-25.2353,9.1212,60,0.027,-0.08,2026-06-30 12:12:41
