2025-11-17 07:34:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:36:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:37:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:38:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:39:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:40:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:41:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:42:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:43:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:44:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:45:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:46:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:47:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:48:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:49:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:50:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:51:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:52:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:53:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:54:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:55:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:56:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:57:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:58:00,,,0,0,0,0,0,0,25008.242
2025-11-17 07:59:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:00:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:01:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:02:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:03:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:04:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:05:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:06:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:07:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:08:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:09:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:10:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:11:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:12:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:13:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:14:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:15:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:16:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:17:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:18:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:19:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:20:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:21:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:22:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:23:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:24:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:25:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:26:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:27:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:28:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:29:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:30:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:31:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:32:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:33:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:34:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:35:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:36:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:37:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:38:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:39:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:40:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:41:00,,,0,0,0,0,0,0,25008.242
2025-11-17 08:42:00,,,0,0,0,0,0,0,25008.242
