strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
382.0000,0.1138,-0.0268,0.1406,36.0000,41.0000,1.0000,0.0000,-6.0000
383.0000,0.1300,0.9220,-0.7920,7.5000,1.5000,0.5000,10.5000,16.0000
384.0000,0.7533,0.7533,0.0000,9.5000,7.5000,0.0000,0.0000,2.0000
385.0000,5.5456,1.9349,3.6107,14.0000,13.0000,20.0000,1.0000,-18.0000
386.0000,0.9934,0.9934,0.0000,30.0000,20.0000,0.5000,0.5000,10.0000
387.0000,-2.2690,-2.2690,0.0000,39.0000,54.0000,2.5000,2.5000,-15.0000
388.0000,-0.3727,0.8766,-1.2493,26.0000,23.0000,8.0000,17.0000,12.0000
389.0000,0.4891,2.1023,-1.6132,28.0000,35.0000,0.0000,12.0000,5.0000
390.0000,-101.2857,-21.2268,-80.0589,38.0000,72.0000,103.5000,492.5000,355.0000
391.0000,-9.0296,-2.1579,-6.8717,12.5000,12.5000,20.5000,47.5000,27.0000
392.0000,-19.3292,-2.5497,-16.7795,14.5000,16.5000,178.0000,226.0000,46.0000
393.0000,-47.2318,-0.3914,-46.8404,9.5000,9.5000,95.0000,189.0000,94.0000
394.0000,0.4312,-1.2280,1.6593,10.0000,11.0000,44.5000,36.5000,-9.0000
395.0000,0.9066,-8.2676,9.1742,56.5000,73.5000,240.5000,249.5000,-8.0000
396.0000,151.6812,2.7430,148.9382,14.0000,9.0000,171.5000,105.5000,-61.0000
397.0000,-3889.1336,0.8589,-3889.9924,41.5000,34.5000,5537.0000,7569.0000,2039.0000
398.0000,-524.9179,9.8098,-534.7277,19.0000,17.0000,68.0000,390.0000,324.0000
399.0000,-749.8862,7.5274,-757.4135,30.0000,22.0000,319.0000,544.0000,233.0000
400.0000,-1363.6666,-677.7351,-685.9314,65.5000,323.5000,1332.5000,1775.5000,185.0000
401.0000,-258.9424,-126.9797,-131.9627,96.5000,115.5000,928.0000,686.0000,-261.0000
402.0000,-4264.3732,-165.6328,-4098.7404,114.0000,135.0000,1164.5000,2004.5000,819.0000
403.0000,-2725.3335,-125.1370,-2600.1965,290.0000,320.0000,1191.5000,1540.5000,319.0000
404.0000,-18452.9346,-2839.5700,-15613.3645,430.0000,594.0000,6824.5000,7551.5000,563.0000
405.0000,-52678.5537,-18545.5520,-34133.0017,1875.5000,3357.5000,3808.0000,5630.0000,340.0000
406.0000,-11838.2856,16844.5922,-28682.8777,2982.0000,2254.0000,2219.5000,3376.5000,1885.0000
407.0000,79907.8138,53942.3754,25965.4384,6661.0000,3400.0000,3341.5000,1421.5000,1341.0000
408.0000,-14821.9575,-16372.7035,1550.7460,2448.5000,3455.5000,350.0000,291.0000,-1066.0000
409.0000,1947.5154,1484.6904,462.8249,1072.0000,843.0000,346.5000,304.5000,187.0000
410.0000,2969.8336,4889.3236,-1919.4900,3502.5000,2526.5000,668.5000,950.5000,1258.0000
411.0000,-1834.0117,-1815.0398,-18.9720,617.5000,1265.5000,116.0000,131.0000,-633.0000
412.0000,-485.3888,-514.6798,29.2910,764.0000,761.0000,192.0000,176.0000,-13.0000
413.0000,-105.0493,-13.6649,-91.3844,251.5000,205.5000,91.5000,109.5000,64.0000
414.0000,-85.3690,-123.4736,38.1046,215.5000,258.5000,60.0000,36.0000,-67.0000
415.0000,144.4806,71.0981,73.3825,869.5000,792.5000,70.0000,36.0000,43.0000
416.0000,-1275.1688,-1276.4209,1.2521,275.0000,1646.0000,10.0000,9.0000,-1372.0000
417.0000,-29.8933,-32.0661,2.1728,122.0000,143.0000,25.5000,22.5000,-24.0000
418.0000,141.2222,139.6100,1.6123,491.5000,127.5000,23.5000,21.5000,362.0000
419.0000,28.9304,28.9304,0.0000,208.0000,112.0000,14.5000,11.5000,93.0000
420.0000,643.8116,636.2719,7.5397,1992.0000,330.0000,58.0000,55.0000,1659.0000
421.0000,11.9605,-0.0071,11.9675,21.0000,11.0000,19.0000,6.0000,-3.0000
422.0000,-25.6177,-10.2314,-15.3864,21.5000,35.5000,38.5000,56.5000,4.0000
423.0000,-23.0148,-27.3589,4.3441,42.5000,92.5000,57.0000,35.0000,-72.0000
424.0000,-17.2537,-9.4715,-7.7822,3.5000,32.5000,22.0000,22.0000,-29.0000
425.0000,26.8461,12.7389,14.1072,601.5000,238.5000,55.0000,34.0000,342.0000
426.0000,25.0540,2.8536,22.2004,19.0000,0.0000,79.0000,53.0000,-7.0000
427.0000,5.3376,2.0478,3.2899,13.0000,2.0000,84.0000,83.0000,10.0000
428.0000,-0.1177,-0.1466,0.0289,17.0000,12.0000,76.5000,52.5000,-19.0000
429.0000,-7.2453,-1.0258,-6.2195,0.5000,5.5000,42.5000,50.5000,3.0000
430.0000,8.7470,2.9508,5.7963,945.0000,919.0000,40.5000,33.5000,19.0000
431.0000,-12.6286,0.0000,-12.6286,0.0000,0.0000,0.0000,16.0000,16.0000
432.0000,-12.5029,3.9950,-16.4979,29.0000,0.0000,0.0000,23.0000,52.0000
433.0000,0.3189,0.3189,0.0000,2.0000,0.0000,0.0000,39.0000,41.0000
