strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
117.0000,0.0000,0.0000,0.0000,36.0000,25.0000,51.0000,52.0000,12.0000
118.0000,0.0000,0.0000,0.0000,27.0000,34.0000,0.0000,83.0000,76.0000
119.0000,0.0000,0.0000,0.0000,19.0000,43.0000,1.5000,7.5000,-18.0000
120.0000,-0.0000,-0.0000,0.0000,11.0000,64.0000,0.0000,54.0000,1.0000
121.0000,0.0000,0.0000,0.0000,19.0000,28.0000,1.0000,3.0000,-7.0000
122.0000,0.0000,0.0000,0.0000,7.0000,8.0000,4.5000,15.5000,10.0000
123.0000,0.0000,0.0000,0.0000,9.0000,9.0000,4.0000,3.0000,-1.0000
124.0000,0.0000,0.0000,0.0000,9.0000,9.0000,11.0000,8.0000,-3.0000
125.0000,-0.7808,0.0000,-0.7808,9.0000,10.0000,4.0000,23.0000,18.0000
126.0000,-0.2991,0.0000,-0.2991,21.0000,34.0000,0.0000,2.0000,-11.0000
127.0000,0.0000,0.0000,0.0000,37.0000,27.0000,0.0000,1.0000,11.0000
128.0000,-3.2174,0.0000,-3.2174,56.0000,10.0000,0.0000,9.0000,55.0000
129.0000,0.0000,0.0000,0.0000,574.5000,187.5000,5.5000,4.5000,386.0000
130.0000,60.9023,0.0000,60.9023,652.5000,663.5000,222.0000,141.0000,-92.0000
131.0000,-41.5988,0.0000,-41.5988,1469.5000,8.5000,5.0000,116.0000,1572.0000
132.0000,4.1950,0.0000,4.1950,12.5000,9.5000,38.0000,5.0000,-30.0000
133.0000,97.8531,-2.0812,99.9343,9.5000,23.5000,125.5000,36.5000,-103.0000
134.0000,-3021.9803,-2831.0196,-190.9607,197.5000,969.5000,53.0000,110.0000,-715.0000
135.0000,-7546.9833,36.4976,-7583.4809,897.0000,3115.0000,337.5000,2702.5000,147.0000
136.0000,-9953.0336,-3.2422,-9949.7913,54.0000,33.0000,178.5000,1758.5000,1601.0000
137.0000,3932.7770,10.4170,3922.3600,80.5000,81.5000,898.0000,726.0000,-173.0000
138.0000,-5007.8743,-1361.1877,-3646.6866,75.5000,165.5000,613.5000,720.5000,17.0000
139.0000,-12904.3701,1088.4087,-13992.7787,437.0000,305.0000,480.0000,1538.0000,1190.0000
140.0000,-22066.9669,-13324.8641,-8742.1028,484.5000,1177.5000,1530.5000,1994.5000,-229.0000
141.0000,-16843.1301,-29826.4786,12983.3485,5199.5000,5160.5000,913.5000,513.5000,-361.0000
142.0000,204962.2717,206796.7429,-1834.4712,6440.5000,2795.5000,307.5000,851.5000,4189.0000
143.0000,17.5531,-2522.3107,2539.8639,1423.5000,1292.5000,279.0000,114.0000,-34.0000
144.0000,-214.5243,-225.8312,11.3069,411.5000,264.5000,7.5000,12.5000,152.0000
145.0000,288.5214,277.2354,11.2859,446.0000,312.0000,6.0000,9.0000,137.0000
146.0000,-227.8112,-227.8112,0.0000,55.5000,112.5000,2.5000,1.5000,-58.0000
147.0000,-66.3476,-74.1733,7.8257,78.5000,109.5000,2.0000,2.0000,-31.0000
148.0000,4.0724,4.0724,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
149.0000,0.7992,0.7992,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000
150.0000,51.3340,51.3340,-0.0000,196.5000,54.5000,53.0000,54.0000,143.0000
151.0000,0.0000,0.0000,0.0000,0.5000,0.5000,3.5000,2.5000,-1.0000
152.0000,0.5456,0.5456,0.0000,2.0000,0.0000,2.0000,2.0000,2.0000
153.0000,0.0000,0.0000,0.0000,0.0000,1.0000,33.5000,34.5000,0.0000
154.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5000,29.5000,-1.0000
155.0000,1.5476,1.5476,0.0000,37.0000,0.0000,19.0000,20.0000,38.0000
156.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0000,17.0000,-1.0000
157.0000,0.0000,0.0000,0.0000,1.0000,0.0000,19.5000,15.5000,-3.0000
158.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,38.5000,51.5000,13.0000
159.0000,-0.0000,0.0000,-0.0000,0.0000,2.0000,46.0000,35.0000,-13.0000
160.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,25.0000,15.0000
161.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,1.0000,-11.0000
162.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0000,24.0000,1.0000
163.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000,17.0000,3.0000
164.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.0000,38.0000
165.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,18.0000,13.0000
166.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000
167.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000
168.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000
