6020,438.00
6010,86.00
6000,812.00
5990,324.00
5980,-14.00
5970,-338.00
5960,825.00
5950,-963.00
5940,-1439.00
5930,-311.00
5920,-3179.00
5910,-993.00
5900,15716.00
5890,18863.00
5880,296.00
5870,389.00
5860,774.00
5850,-1897.00
5840,2312.00
5830,9878.00
5820,5654.00
5810,-156.00
5800,3900.00
5790,2620.00
5780,2889.00
5770,3314.00
5760,2034.00
5750,5260.00
5740,3641.00
5730,1360.00
5720,6772.00
5710,5201.00
5700,7544.00
5690,2610.00
5680,1590.00
5670,-2746.00
5660,40.00
5650,3094.00
5640,00.00
5630,00.00
5620,00.00
5610,00.00
5600,00.00
5590,00.00
5580,-101.00
5570,00.00
