21450,-02.00
21425,-07.00
21400,-119.00
21375,-49.00
21350,154.00
21325,-14.00
21300,-23.00
21275,-46.00
21250,-104.00
21225,-20.00
21200,-79.00
21175,37.00
21150,626.00
21125,-17.00
21100,92.00
21075,-41.00
21050,200.00
21025,-25.00
21000,40.00
20975,05.00
20950,04.00
20925,08.00
20900,-55.00
20875,-60.00
20850,-71.00
20825,-16.00
20800,-149.00
20775,-11.00
20750,02.00
20725,02.00
20700,-127.00
20675,30.00
20650,08.00
20625,-208.00
20600,96.00
20575,-12.00
20550,-37.00
20525,-28.00
20500,92.00
20475,-03.00
20450,-31.00
20425,06.00
20400,28.00
20375,33.00
20350,-02.00
20325,-20.00
20300,-102.00
20275,01.00
20250,11.00
20225,-04.00
20200,-16.00
20175,-03.00
20150,-03.00
