21450,07.25
21425,00.54
21400,07.90
21375,09.78
21350,38.24
21325,16.24
21300,09.82
21275,21.13
21250,50.01
21225,32.62
21200,02.84
21175,16.04
21150,94.82
21125,08.64
21100,11.51
21075,42.33
21050,38.05
21025,80.77
21000,-04.29
20975,-15.18
20950,-46.89
20925,63.05
20900,-353.66
20875,-507.55
20850,-1869.93
20825,-230.51
20800,-1043.48
20775,-91.00
20750,-140.15
20725,-42.59
20700,-343.23
20675,-37.41
20650,-96.14
20625,-71.79
20600,-180.40
20575,-14.30
20550,-34.67
20525,-20.63
20500,-65.42
20475,-12.93
20450,-10.33
20425,-13.41
20400,-41.83
20375,-07.76
20350,-16.16
20325,-03.80
20300,-09.12
20275,-04.37
20250,-11.63
20225,-06.23
20200,-04.89
20175,-00.52
20150,-03.07
