592,47781.65
591,83874.15
590,295022.58
589,161988.52
588,175794.81
587,323539.89
586,618728.70
585,1361194.75
584,1423264.85
583,2741125.85
582,3628539.47
581,3878358.37
580,7189572.27
579,4055201.17
578,1641826.90
577,-1444226.46
576,-2081934.73
575,-2785032.72
574,-941964.89
573,-816735.41
572,-437510.19
571,-236819.88
570,-686218.11
569,-111662.47
568,-241978.29
567,-51633.38
566,-52096.44
565,-110075.17
564,-48562.22
563,-34417.57
562,-42506.07
561,-11983.20
560,-94780.10
559,-8130.00
558,-9277.97
