6020,462.95
6010,146.84
6000,2474.14
5990,287.95
5980,167.00
5970,1061.72
5960,594.02
5950,2738.69
5940,1190.02
5930,1957.81
5920,2932.16
5910,2922.82
5900,19198.39
5890,19350.44
5880,10559.83
5870,14859.06
5860,36051.16
5850,70922.73
5840,61790.57
5830,80098.32
5820,75054.33
5810,44121.41
5800,33310.53
5790,-7516.87
5780,-24127.78
5770,-26883.58
5760,-22398.05
5750,-36875.48
5740,-17864.20
5730,-15142.18
5720,-13328.08
5710,-7252.86
5700,-18357.57
5690,-4704.21
5680,-4253.83
5670,-3376.01
5660,-1810.70
5650,-3481.02
5640,-784.67
5630,-2093.34
5620,-583.52
5610,-467.20
5600,-1871.97
5590,-257.22
5580,-146.17
5570,-88.87
