530,21177.05
529,15443.38
528,34650.61
527,47290.41
526,82263.15
525,211388.89
524,119252.18
523,190369.94
522,403712.82
521,481777.90
520,2189285.63
519,1884886.74
518,3162141.57
517,4208847.68
516,2796098.01
515,-175582.78
514,-1367417.73
513,-1254215.45
512,-864310.77
511,-587981.61
510,-1120999.56
509,-305082.82
508,-263306.90
507,-131388.18
506,-70836.26
505,-119629.57
504,-48248.80
503,-38530.66
502,-32191.16
501,-30005.37
500,-66564.91
499,-12299.34
498,-7997.45
497,-6459.50
496,-3899.90
