530,21209.59
529,14784.63
528,30869.99
527,45987.47
526,85364.26
525,176791.28
524,110321.40
523,159603.33
522,364244.69
521,433813.48
520,1549984.33
519,1339239.79
518,2471032.57
517,3577772.44
516,2032945.12
515,-2281753.62
514,-4363790.11
513,-3870930.16
512,-2124375.68
511,-1183170.77
510,-1996651.31
509,-490047.68
508,-411660.75
507,-290742.00
506,-96028.67
505,-181994.80
504,-86895.57
503,-93766.85
502,-54363.08
501,-47087.45
500,-122475.33
499,-18312.77
498,-17688.83
497,-11295.23
496,-9063.32
