600,191276.95
599,49316.20
598,107980.31
597,52945.55
596,92973.73
595,287898.56
594,289454.62
593,335762.78
592,577776.11
591,644146.98
590,2824493.56
589,2119620.24
588,5045984.78
587,8451298.90
586,14667179.85
585,12464548.33
584,5079415.02
583,-1929903.65
582,-6605140.25
581,-3315546.56
580,-5587577.83
579,-1513419.12
578,-1175334.79
577,-736846.29
576,-450686.16
575,-671590.97
574,-220885.79
573,-189958.18
572,-123499.76
571,-266236.61
570,-155071.71
569,-24226.46
568,-74210.55
567,-17113.07
566,-9284.52
