600,184534.15
599,48470.92
598,108128.65
597,52794.56
596,94656.16
595,298006.39
594,310137.19
593,333494.30
592,570303.35
591,677731.95
590,2952709.03
589,2233488.92
588,5289640.92
587,8458174.83
586,13944380.59
585,12349971.71
584,5346269.85
583,-1277076.99
582,-5889126.77
581,-3046786.08
580,-5134600.47
579,-1419825.93
578,-1129787.34
577,-682631.30
576,-422082.97
575,-624196.33
574,-206187.60
573,-178119.64
572,-114976.08
571,-246426.35
570,-145792.94
569,-22402.39
568,-69066.88
567,-15602.76
566,-8575.93
