600,117164.51
599,30261.70
598,68584.26
597,31383.16
596,57583.75
595,156468.52
594,165978.49
593,172893.82
592,289649.68
591,344173.27
590,1367944.06
589,728109.35
588,1930863.53
587,3071834.49
586,4985960.34
585,7477767.75
584,4669062.51
583,-641470.12
582,-5836315.34
581,-3571043.39
580,-6195457.54
579,-1703837.65
578,-1396008.34
577,-817720.37
576,-547152.37
575,-770389.60
574,-249616.33
573,-233623.36
572,-134331.62
571,-292351.26
570,-169792.97
569,-27788.15
568,-76259.94
567,-15973.31
566,-8774.06
