600,114086.14
599,38557.57
598,86693.72
597,32402.76
596,52426.31
595,144787.35
594,136236.14
593,131656.26
592,283323.83
591,315828.17
590,1300681.32
589,695975.92
588,1815016.77
587,2945694.39
586,3994843.62
585,6227292.04
584,4846607.40
583,1125132.63
582,-3752664.38
581,-2494149.13
580,-4105717.46
579,-1173794.91
578,-1009511.87
577,-505925.67
576,-324503.01
575,-513618.97
574,-162755.16
573,-177471.75
572,-105320.48
571,-245083.50
570,-124163.94
569,-20824.33
568,-25788.26
567,-14112.35
566,-6837.14
