5850.25,5869.25,584.09,
6300,2,0,3256
6295,0,0,1
6290,0,0,46
6285,0,0,0
6280,0,0,0
6275,0,0,396
6270,0,0,0
6265,0,0,13
6260,0,0,9
6255,0,0,55
6250,0,1,892
6245,0,0,0
6240,0,0,10
6235,0,0,0
6230,0,0,68
6225,0,0,94
6220,0,0,466
6215,0,0,11
6210,0,0,482
6205,0,0,61
6200,-5,155,4405
6195,0,0,11
6190,0,1,2
6185,0,0,1
6180,0,3,50
6175,0,19,306
6170,3,0,103
6165,0,0,8
6160,0,0,103
6155,0,0,23
6150,0,196,1011
6145,0,0,68
6140,1,30,27
6135,2,1,12
6130,0,5,103
6125,-5,104,121
6120,0,2,81
6115,2,7,78
6110,0,14,247
6105,0,277,53
6100,-3,490,1557
6095,0,6,101
6090,4,77,248
6085,-1,23,59
6080,-13,34,212
6075,2,149,235
6070,4,125,113
6065,8,6,115
6060,106,-341,173
6055,35,105,190
6050,176,308,1087
6045,28,89,49
6040,231,331,108
6035,114,265,-3
6030,318,483,213
6025,1737,389,637
6020,2000,404,66
6015,1876,303,22
6010,574,273,120
6005,923,637,144
6000,3395,1937,4170
5995,2097,461,139
5990,1862,523,91
5985,8626,407,18
5980,1686,17,69
5975,8815,920,199
5970,4479,-45,169
5965,2025,701,48
5960,1734,2083,116
5955,2734,1234,89
5950,3441,3994,1021
5945,2534,648,108
5940,4639,918,58
5935,4175,784,27
5930,9395,999,-17
5925,7232,1074,964
5920,9902,1200,629
5915,10203,1311,91
5910,16391,1057,130
5905,12822,608,120
5900,35472,6819,-33
5895,16882,490,26
5890,20445,596,-30
5885,16751,591,-41
5880,26660,894,27
5875,19307,1324,671
5870,17983,872,49
5865,13025,324,176
5860,21331,1854,107
5855,8939,288,42
5850,11559,1099,-4334
5845,2940,374,-19
5840,-4339,-95,-353
5835,-6187,-571,-235
5830,-10602,-986,-257
5825,-13487,-2992,-411
5820,-15196,-679,-165
5815,-11785,-609,17
5810,-15591,-925,25
5805,-12497,-376,-36
5800,-35494,-4169,-2029
5795,-15831,-776,-59
5790,-15372,-1190,-147
5785,-12900,-354,-87
5780,-19131,-1581,-226
5775,-13686,-1151,-191
5770,-15809,-575,-183
5765,-10186,-497,-53
5760,-10534,-1082,-44
5755,-7359,-485,-65
5750,-16325,-2554,-5101
5745,-8231,-865,-64
5740,-11572,-475,-66
5735,-6131,-334,-58
5730,-7210,-634,-19
5725,-4608,-1570,-475
5720,-3899,-330,-124
5715,-2967,-310,-36
5710,-8918,-506,-273
5705,-1504,-840,-239
5700,-10814,-3009,-3589
5695,-1699,-300,-127
5690,-1343,-363,-203
5685,-1736,-256,-25
5680,-2307,-671,-209
5675,-1036,-1058,11
5670,-2232,-1918,-216
5665,-1311,-597,-188
5660,-1248,-2407,-154
5655,-415,-199,-35
5650,-2027,-6669,-1733
5645,-781,-48,-17
5640,-979,-278,-74
5635,-867,-86,-25
5630,-541,-822,-159
5625,-1076,-196,-259
5620,-313,-440,-70
5615,-357,-76,-92
5610,-186,-305,-358
5605,-228,-214,-94
5600,-780,-790,-3976
5595,-220,-124,-779
5590,-2369,7,-277
5585,-188,-124,-347
5580,-368,-220,-334
5575,-711,-3476,-439
5570,-144,-1555,-49
5565,-180,-112,-76
5560,-4054,-2012,-159
5555,-82,-26,-2
5550,-1667,-3281,-1171
5545,-6,0,-9
5540,-63,-191,-126
5535,-66,-68,-64
5530,-50,-17,-25
5525,-78,-76,-170
5520,-163,-64,-57
5515,-678,-2,-21
5510,-272,-15,-113
5505,-268,-50,-16
5500,-1591,-176,-5993
5495,-639,-16,-5
5490,-999,-37,-78
5485,-604,-38,-9
5480,-532,1,-166
5475,-1093,-3,-1072
5470,-401,-28,-37
5465,-185,-12,-3
5460,-304,-1,-20
5455,-282,-20,-60
5450,-1375,-34,-1947
5445,-58,0,-10
5440,-5,-54,-28
5435,-5,-3,0
5430,-6,-17,-4
5425,-516,-33,-1700
5420,0,-1,-141
5415,0,0,-18
5410,1,1,-81
5405,0,-7,-2
5400,-30,-168,-3131
5395,0,0,-18
5390,-6,-12,-27
5385,0,-1,-2
5380,0,-74,-10
5375,0,-11,-78
5370,0,-84,-37
5365,0,-1,-24
5360,1,-1,-35
