6100,36.59
6090,06.13
6080,25.99
6070,16.73
6060,13.89
6050,153.92
6040,134.47
6030,177.46
6020,602.51
6010,269.45
6000,1715.69
5990,950.72
5980,945.00
5970,2511.44
5960,3128.82
5950,7716.20
5940,5567.35
5930,9207.19
5920,13017.98
5910,22054.89
5900,78871.76
5890,66482.20
5880,141670.45
5870,97480.61
5860,-1285.38
5850,-154527.05
5840,-1552103.17
5830,-218385.73
5820,-102939.84
5810,-59814.23
5800,-97324.50
5790,-31862.38
5780,-27710.09
5770,-18073.58
5760,-15048.06
5750,-19562.40
5740,-8588.42
5730,-5895.25
5720,-2572.45
5710,-6174.00
5700,-9101.59
5690,-1085.31
5680,-1077.08
5670,-1074.98
5660,-762.43
5650,-1762.45
