6100,32.60
6090,06.15
6080,03.30
6070,11.53
6060,-11.54
6050,57.42
6040,71.30
6030,130.08
6020,281.32
6010,146.52
6000,931.09
5990,444.02
5980,159.50
5970,641.90
5960,1442.43
5950,3786.93
5940,2332.67
5930,4573.59
5920,6592.47
5910,13370.78
5900,48237.21
5890,32639.78
5880,60222.02
5870,50198.46
5860,68599.67
5850,20238.76
5840,-24555.06
5830,-39368.61
5820,-47807.42
5810,-40849.00
5800,-80385.52
5790,-27875.08
5780,-27002.59
5770,-17786.66
5760,-14674.70
5750,-17751.59
5740,-6703.12
5730,-4286.35
5720,-1984.73
5710,-5305.44
5700,-6658.22
5690,-621.07
5680,-799.65
5670,-984.68
5660,-818.29
5650,-1799.26
