6100,56.49
6090,10.56
6080,05.18
6070,19.46
6060,-22.77
6050,154.48
6040,117.28
6030,201.42
6020,488.61
6010,273.19
6000,1592.69
5990,829.89
5980,672.29
5970,1765.17
5960,3202.71
5950,8958.92
5940,5393.93
5930,11002.56
5920,16286.31
5910,33698.36
5900,130253.86
5890,112891.40
5880,216065.02
5870,150458.34
5860,113174.20
5850,-1312.12
5840,-63468.19
5830,-49388.62
5820,-43158.23
5810,-32088.79
5800,-58110.85
5790,-19770.64
5780,-17969.64
5770,-11678.03
5760,-9894.11
5750,-13110.43
5740,-5171.38
5730,-3111.07
5720,-1530.97
5710,-4195.73
5700,-5655.80
5690,-466.43
5680,-592.27
5670,-629.58
5660,-543.22
5650,-1235.85
