6100,58.16
6090,10.58
6080,12.77
6070,18.36
6060,-16.90
6050,152.25
6040,114.01
6030,188.85
6020,500.61
6010,271.24
6000,1656.86
5990,830.55
5980,691.32
5970,2027.46
5960,3453.33
5950,8068.16
5940,4610.04
5930,10124.61
5920,14058.61
5910,28455.26
5900,115343.14
5890,104444.17
5880,224486.12
5870,163405.99
5860,109408.86
5850,-18532.41
5840,-80033.25
5830,-57056.06
5820,-47668.34
5810,-34658.31
5800,-62695.90
5790,-21174.74
5780,-18902.21
5770,-12796.17
5760,-10057.66
5750,-13352.80
5740,-5703.68
5730,-3499.83
5720,-1681.50
5710,-4593.59
5700,-5341.99
5690,-650.31
5680,-647.55
5670,-679.39
5660,-563.71
5650,-1367.87
